,mef_t_MWh,mef_g_kWh,intercept
2023-03-31 06:00:00+00:00,-0.14501067907270482,-145.01067907270482,-5.409835257732146
2023-03-31 06:15:00+00:00,1.03661265248278,1036.6126524827798,0.2992500326696802
2023-03-31 06:30:00+00:00,1.0256705580804313,1025.6705580804312,0.19965279957274698
2023-03-31 06:45:00+00:00,1.025585169263681,1025.585169263681,0.19070994443401668
2023-03-31 07:00:00+00:00,0.3864917370549232,386.4917370549232,-1.5953574226393905
2023-03-31 07:15:00+00:00,1.0348552049706792,1034.855204970679,0.9754228543346719
2023-03-31 07:30:00+00:00,1.0242407621979648,1024.2407621979648,0.44507985419903956
2023-03-31 07:45:00+00:00,1.0282411826745343,1028.2411826745345,0.2070426663655704
2023-03-31 08:00:00+00:00,1.0284663298714747,1028.4663298714747,0.17045650746632116
2023-03-31 08:15:00+00:00,1.0010244208606962,1001.0244208606962,0.5772179068124765
2023-03-31 08:30:00+00:00,0.9689478032562203,968.9478032562204,2.036428265132912
2023-03-31 08:45:00+00:00,1.0286938138195063,1028.6938138195062,0.6692533406932927
2023-03-31 09:00:00+00:00,-0.1124647308911684,-112.4647308911684,-5.043248366135972
2023-03-31 09:15:00+00:00,1.0369260483686453,1036.9260483686453,0.4254273839763283
2023-03-31 09:30:00+00:00,1.0246679244287555,1024.6679244287554,0.20764184501069932
2023-03-31 09:45:00+00:00,0.9166719843518234,916.6719843518234,1.772965718932685
2023-03-31 10:00:00+00:00,0.10862366992572459,108.62366992572458,-3.901220374124886
2023-03-31 10:15:00+00:00,1.0402463575121699,1040.2463575121699,1.118435410553609
2023-03-31 10:30:00+00:00,1.021861370793913,1021.861370793913,0.5521392149068384
2023-03-31 10:45:00+00:00,1.0266064144558076,1026.6064144558077,0.26645414592844413
2023-03-31 11:00:00+00:00,-0.10899008534776557,-108.99008534776557,-5.312589432360942
2023-03-31 11:15:00+00:00,1.058995238258208,1058.995238258208,2.726530711182335
2023-03-31 11:30:00+00:00,1.0216104168565465,1021.6104168565465,1.3678649316845242
2023-03-31 11:45:00+00:00,1.016911856113984,1016.9118561139841,1.028348762524862
2023-03-31 12:00:00+00:00,0.07098761569493905,70.98761569493905,-3.807014490422682
2023-03-31 12:15:00+00:00,1.0384433268042952,1038.443326804295,0.6032324182260334
2023-03-31 12:30:00+00:00,1.0281103025897131,1028.1103025897132,0.25296764129337673
2023-03-31 12:45:00+00:00,0.6684226968949475,668.4226968949475,0.1854062237409388
2023-03-31 13:00:00+00:00,-0.043952758815647294,-43.95275881564729,-4.457371088431845
2023-03-31 13:15:00+00:00,1.0464844217910563,1046.4844217910563,1.7959402021141966
2023-03-31 13:30:00+00:00,1.0249061498573855,1024.9061498573856,0.5161315155599925
2023-03-31 13:45:00+00:00,0.9851382596523722,985.1382596523722,0.7310882403690673
2023-03-31 14:00:00+00:00,-0.11000432801004706,-110.00432801004706,-4.918068644967682
2023-03-31 14:15:00+00:00,1.0607590840434933,1060.7590840434932,2.804934369333911
2023-03-31 14:30:00+00:00,1.0269230975080543,1026.9230975080543,0.7244786630329957
2023-03-31 14:45:00+00:00,0.40753610714285904,407.53610714285907,-1.4740678504486713
2023-03-31 15:00:00+00:00,-0.10829441505423028,-108.29441505423029,-5.211792871019505
2023-03-31 15:15:00+00:00,1.0458581606197146,1045.8581606197147,1.2510179164580113
2023-03-31 15:30:00+00:00,1.0283286886797776,1028.3286886797775,0.357410922917987
2023-03-31 15:45:00+00:00,1.0176047567535633,1017.6047567535634,0.3345247445309297
2023-03-31 16:00:00+00:00,-0.11623963616853099,-116.23963616853099,-5.852728089029186
2023-03-31 16:15:00+00:00,1.0360947661776057,1036.0947661776056,0.37571549333928256
2023-03-31 16:30:00+00:00,1.0246232850377996,1024.6232850377996,0.23583667960433954
2023-03-31 16:45:00+00:00,1.0247447782765335,1024.7447782765335,0.20601352588733984
2023-03-31 17:00:00+00:00,1.0221086881071613,1022.1086881071612,0.2876827637295398
2023-03-31 17:15:00+00:00,1.0207600429765928,1020.7600429765928,0.3244184696145049
2023-03-31 17:30:00+00:00,1.0230658571521307,1023.0658571521308,0.2690378985044044
2023-03-31 17:45:00+00:00,0.982046752574589,982.0467525745889,1.2272088115130637
2023-03-31 18:00:00+00:00,-0.13198086790984875,-131.98086790984874,-3.4522308646492794
2023-03-31 18:15:00+00:00,1.0618459586276938,1061.8459586276938,2.6906506570255275
2023-03-31 18:30:00+00:00,1.0147845167009326,1014.7845167009326,1.4431231847440378
2023-03-31 18:45:00+00:00,1.0165270249750586,1016.5270249750587,0.9762667697223467
2023-03-31 19:00:00+00:00,-0.10736843707360709,-107.36843707360708,-3.422970143926702
2023-03-31 19:15:00+00:00,1.0015177951233327,1001.5177951233327,0.4860822961246793
2023-03-31 19:30:00+00:00,1.0256547933050948,1025.6547933050947,0.3923838101510402
2023-03-31 19:45:00+00:00,0.972602652639124,972.602652639124,0.19183891508832857
2023-03-31 20:00:00+00:00,-0.06737601102964395,-67.37601102964395,-5.814587775864776
2023-03-31 20:15:00+00:00,0.9976496622152682,997.6496622152682,0.4225765198562212
2023-03-31 20:30:00+00:00,0.9768165986233356,976.8165986233356,0.21478239551850178
2023-03-31 20:45:00+00:00,0.5136581599933687,513.6581599933687,-1.448078393131999
2023-03-31 21:00:00+00:00,-0.028705011343119344,-28.705011343119345,-5.952323437012167
2023-03-31 21:15:00+00:00,1.0594848317953922,1059.4848317953922,2.734578115610579
2023-03-31 21:30:00+00:00,1.0042738715189485,1004.2738715189486,2.2943036717908076
2023-03-31 21:45:00+00:00,0.9702217640599393,970.2217640599393,2.0791771877239413
2023-03-31 22:00:00+00:00,-0.03416602982600084,-34.16602982600084,-5.7306701500003365
2023-03-31 22:15:00+00:00,1.0358568477219614,1035.8568477219615,0.45904415084943384
2023-03-31 22:30:00+00:00,0.9495130219665516,949.5130219665516,1.9176988287958159
2023-03-31 22:45:00+00:00,1.0123059086259092,1012.3059086259092,2.1219547574992346
2023-03-31 23:00:00+00:00,-0.037540909571896236,-37.540909571896236,-5.412607490667607
2023-03-31 23:15:00+00:00,1.0353219963502425,1035.3219963502424,0.5145315453344094
2023-03-31 23:30:00+00:00,1.0252654587207306,1025.2654587207305,0.26312865583499107
2023-03-31 23:45:00+00:00,1.0254453256003635,1025.4453256003635,0.23682336696706266
2023-04-01 00:00:00+00:00,-0.03124754421361655,-31.24754421361655,-5.146969222086204
2023-04-01 00:15:00+00:00,1.03414396806853,1034.14396806853,0.41575760776094645
2023-04-01 00:30:00+00:00,1.009532464690531,1009.532464690531,0.4128382682719648
2023-04-01 00:45:00+00:00,1.0248036198577564,1024.8036198577563,0.2730913749388661
2023-04-01 01:00:00+00:00,0.04730245756540027,47.30245756540027,-4.450678793588921
2023-04-01 01:15:00+00:00,1.033339394545338,1033.3393945453379,0.3757921875485797
2023-04-01 01:30:00+00:00,1.0250577403667536,1025.0577403667535,0.24484716451433441
2023-04-01 01:45:00+00:00,1.0242931556586108,1024.2931556586109,0.23919126759643927
2023-04-01 02:00:00+00:00,0.8024761914315521,802.4761914315521,1.0061181987921364
2023-04-01 02:15:00+00:00,1.0249536458568786,1024.9536458568787,0.6357981499320381
2023-04-01 02:30:00+00:00,1.0201643015196766,1020.1643015196767,0.3428081759100531
2023-04-01 02:45:00+00:00,1.0234475600652244,1023.4475600652244,0.26940702165126673
2023-04-01 03:00:00+00:00,0.37090486208179596,370.90486208179595,-1.946211304797201
2023-04-01 03:15:00+00:00,1.0591501479456173,1059.1501479456174,0.6083797716952345
2023-04-01 03:30:00+00:00,1.0509187487371607,1050.9187487371607,0.5740909851558055
2023-04-01 03:45:00+00:00,0.9685246919003206,968.5246919003206,0.16906686628417467
2023-04-01 04:00:00+00:00,0.8087107652783087,808.7107652783086,0.7046078363942633
2023-04-01 04:15:00+00:00,1.0081307565144155,1008.1307565144156,1.010280096016606
2023-04-01 04:30:00+00:00,0.979725207805526,979.725207805526,0.4915191847809173
2023-04-01 04:45:00+00:00,0.9744765408013393,974.4765408013393,0.2513669058178425
2023-04-01 05:00:00+00:00,0.9472624193580597,947.2624193580597,1.4328144976924393
2023-04-01 05:15:00+00:00,1.0123412520748336,1012.3412520748336,1.141159472266452
2023-04-01 05:30:00+00:00,0.9871959951124377,987.1959951124377,0.6404418126499797
2023-04-01 05:45:00+00:00,0.9757828592338209,975.7828592338209,0.31004583575870365
2023-04-01 06:00:00+00:00,0.27753231662094785,277.5323166209478,-2.8949487540477117
2023-04-01 06:15:00+00:00,0.9928908025320113,992.8908025320113,0.49308789497529537
2023-04-01 06:30:00+00:00,0.9738950721463414,973.8950721463414,0.24227041196390411
2023-04-01 06:45:00+00:00,0.970614677684884,970.614677684884,0.14858624639582252
2023-04-01 07:00:00+00:00,0.3581620574997623,358.16205749976234,-1.890244105809008
2023-04-01 07:15:00+00:00,0.9821110434159416,982.1110434159416,0.2251363959060157
2023-04-01 07:30:00+00:00,0.9706222636571065,970.6222636571065,0.13791155479439396
2023-04-01 07:45:00+00:00,0.9706503270821999,970.6503270821999,0.1419540654026856
2023-04-01 08:00:00+00:00,-0.02840406517944982,-28.40406517944982,-4.6100387213892935
2023-04-01 08:15:00+00:00,1.0175872478242265,1017.5872478242264,0.9351917916486142
2023-04-01 08:30:00+00:00,0.9805097382150302,980.5097382150302,0.4665138015766486
2023-04-01 08:45:00+00:00,0.9737261019084869,973.7261019084868,0.2148339780221033
2023-04-01 09:00:00+00:00,0.5782901119808856,578.2901119808856,-0.9153378441871983
2023-04-01 09:15:00+00:00,1.0045987047845888,1004.5987047845888,0.834024030033363
2023-04-01 09:30:00+00:00,1.0534440453450764,1053.4440453450763,0.6225037605003004
2023-04-01 09:45:00+00:00,1.0534811295256952,1053.4811295256952,0.6244350928935205
2023-04-01 10:00:00+00:00,-0.03323521163562913,-33.235211635629135,-4.369286237565502
2023-04-01 10:15:00+00:00,1.0344515429886065,1034.4515429886064,0.36365462376104013
2023-04-01 10:30:00+00:00,1.0252888500836177,1025.2888500836177,0.234131444360955
2023-04-01 10:45:00+00:00,1.0253132893098076,1025.3132893098075,0.22743099726078878
2023-04-01 11:00:00+00:00,0.1372075568709597,137.2075568709597,-3.339521175022801
2023-04-01 11:15:00+00:00,1.033480639475299,1033.4806394752989,0.37455392092075457
2023-04-01 11:30:00+00:00,1.0252256114048992,1025.2256114048992,0.2363326799037086
2023-04-01 11:45:00+00:00,1.0240545232432654,1024.0545232432653,0.22726935525203046
2023-04-01 12:00:00+00:00,-0.03167264583595229,-31.67264583595229,-4.657539744674333
2023-04-01 12:15:00+00:00,1.035529168922869,1035.5291689228688,0.4284911476250403
2023-04-01 12:30:00+00:00,1.0254422746053817,1025.4422746053817,0.22984708676814
2023-04-01 12:45:00+00:00,1.0239854641201063,1023.9854641201063,0.246910363349292
2023-04-01 13:00:00+00:00,0.7634639192002022,763.4639192002022,0.7764597765501167
2023-04-01 13:15:00+00:00,1.028105303273072,1028.105303273072,0.7271708339467464
2023-04-01 13:30:00+00:00,1.0223302735916513,1022.3302735916513,0.3292457867057697
2023-04-01 13:45:00+00:00,1.0257578563362204,1025.7578563362204,0.22833360691026666
2023-04-01 14:00:00+00:00,0.926074216499906,926.0742164999059,1.8803268073805652
2023-04-01 14:15:00+00:00,1.025586953051985,1025.586953051985,0.673472147795387
2023-04-01 14:30:00+00:00,1.0188936555536672,1018.8936555536671,0.49559467967161513
2023-04-01 14:45:00+00:00,1.0252136851813558,1025.213685181356,0.26995812284550147
2023-04-01 15:00:00+00:00,-0.03113872346149997,-31.13872346149997,-4.302408405562473
2023-04-01 15:15:00+00:00,1.0355658839113504,1035.5658839113505,0.3656165344285411
2023-04-01 15:30:00+00:00,1.0188789377972038,1018.8789377972039,0.2715624668388013
2023-04-01 15:45:00+00:00,1.0218019917623398,1021.8019917623398,0.23690144524548568
2023-04-01 16:00:00+00:00,-0.030280389700199212,-30.280389700199212,-4.875869241550053
2023-04-01 16:15:00+00:00,1.0357075418327946,1035.7075418327945,0.46438695016252385
2023-04-01 16:30:00+00:00,0.978265658282168,978.265658282168,0.33729904994884136
2023-04-01 16:45:00+00:00,0.9738622993814353,973.8622993814353,0.20022575637207243
2023-04-01 17:00:00+00:00,-0.03163625075541179,-31.636250755411794,-5.0171681362883565
2023-04-01 17:15:00+00:00,0.9895915388248325,989.5915388248326,0.3461617740913012
2023-04-01 17:30:00+00:00,0.9549553033024412,954.9553033024412,0.29139537057694864
2023-04-01 17:45:00+00:00,0.9754746896857883,975.4746896857883,0.2454992438373469
2023-04-01 18:00:00+00:00,0.8952871639174811,895.287163917481,0.28217712323381405
2023-04-01 18:15:00+00:00,1.023847394542331,1023.847394542331,0.44574046109427656
2023-04-01 18:30:00+00:00,1.0213812308277859,1021.3812308277859,0.30344276375987717
2023-04-01 18:45:00+00:00,1.023930183257834,1023.9301832578341,0.2236978331416181
2023-04-01 19:00:00+00:00,0.2006044011864473,200.6044011864473,-2.9413803939763548
2023-04-01 19:15:00+00:00,0.9968813189888733,996.8813189888733,0.5647245876169246
2023-04-01 19:30:00+00:00,0.9733697982553496,973.3697982553497,0.2645440303706692
2023-04-01 19:45:00+00:00,0.9726516679806231,972.6516679806231,0.17549291767707562
2023-04-01 20:00:00+00:00,0.9948808566030877,994.8808566030876,0.43566590446680964
2023-04-01 20:15:00+00:00,0.9713589852942263,971.3589852942263,0.14383418002090056
2023-04-01 20:30:00+00:00,0.9716418800081247,971.6418800081246,0.13032209296067523
2023-04-01 20:45:00+00:00,0.97154272368536,971.54272368536,0.1262325022866501
2023-04-01 21:00:00+00:00,-0.0258669021220803,-25.8669021220803,-4.976773414645852
2023-04-01 21:15:00+00:00,0.9994418778096748,999.4418778096748,0.5853017392445293
2023-04-01 21:30:00+00:00,0.9735002317859537,973.5002317859537,0.21875618365021102
2023-04-01 21:45:00+00:00,0.9706383792306218,970.6383792306218,0.16304183137915523
2023-04-01 22:00:00+00:00,-0.04847865745000353,-48.47865745000353,-4.465683639357031
2023-04-01 22:15:00+00:00,1.040265311113212,1040.265311113212,0.8079039993783104
2023-04-01 22:30:00+00:00,1.054630090206151,1054.630090206151,0.5923817037552466
2023-04-01 22:45:00+00:00,1.0273445048137646,1027.3445048137646,0.20167099923809703
2023-04-01 23:00:00+00:00,0.48320313662704845,483.2031366270484,-1.2441374115667305
2023-04-01 23:15:00+00:00,0.9982372430037791,998.2372430037791,0.6484526435629487
2023-04-01 23:30:00+00:00,0.9761414724202102,976.1414724202102,0.29905221657106906
2023-04-01 23:45:00+00:00,0.9616296622734184,961.6296622734184,0.2005950069681805
2023-04-02 00:00:00+00:00,0.2177371103721362,217.7371103721362,-2.8517781093908825
2023-04-02 00:15:00+00:00,0.9936869555109257,993.6869555109257,0.4533142834833648
2023-04-02 00:30:00+00:00,0.9737688008752851,973.768800875285,0.20707325122234507
2023-04-02 00:45:00+00:00,1.0294648051170159,1029.4648051170159,0.2054824092251978
2023-04-02 01:00:00+00:00,-0.0476929203339865,-47.6929203339865,-4.4119897088356534
2023-04-02 01:15:00+00:00,0.9906327352821286,990.6327352821286,0.3577729571735685
2023-04-02 01:30:00+00:00,0.972956320586703,972.956320586703,0.17118090430915237
2023-04-02 01:45:00+00:00,1.029183857965814,1029.183857965814,0.19303552538972943
2023-04-02 02:00:00+00:00,-0.0389015365101796,-38.901536510179604,-4.194400634435405
2023-04-02 02:15:00+00:00,1.0384937350654753,1038.4937350654752,0.33049920700019847
2023-04-02 02:30:00+00:00,1.0278790541354255,1027.8790541354256,0.24054807823189098
2023-04-02 02:45:00+00:00,0.8748929556612336,874.8929556612336,0.993328551531557
2023-04-02 03:00:00+00:00,0.9843520905583227,984.3520905583227,1.8504957383358345
2023-04-02 03:15:00+00:00,1.0434277185504854,1043.4277185504855,1.9150247545151877
2023-04-02 03:30:00+00:00,1.0082594227306494,1008.2594227306494,1.0707035974989045
2023-04-02 03:45:00+00:00,0.9861025630730779,986.1025630730778,0.5520687180418471
2023-04-02 04:00:00+00:00,0.3510453034008933,351.0453034008933,-2.103120233083898
2023-04-02 04:15:00+00:00,0.98862509092291,988.62509092291,0.29950298646295487
2023-04-02 04:30:00+00:00,0.9663984468221448,966.3984468221448,0.22749104080283553
2023-04-02 04:45:00+00:00,1.0201954209132729,1020.1954209132729,0.3671479403171992
2023-04-02 05:00:00+00:00,0.8630676712169275,863.0676712169275,1.6012874130264974
2023-04-02 05:15:00+00:00,1.031264273924482,1031.264273924482,0.7687844770057999
2023-04-02 05:30:00+00:00,1.0327255212192195,1032.7255212192194,0.35166394257594064
2023-04-02 05:45:00+00:00,1.0334294087818876,1033.4294087818876,0.2521405880910943
2023-04-02 06:00:00+00:00,-0.04618189672880782,-46.18189672880782,-4.412862515194587
2023-04-02 06:15:00+00:00,1.0546387562310262,1054.6387562310263,2.2703414065153384
2023-04-02 06:30:00+00:00,1.0273480995646542,1027.3480995646541,0.6614422442526235
2023-04-02 06:45:00+00:00,1.0213041434471286,1021.3041434471286,0.434624689617952
2023-04-02 07:00:00+00:00,-0.04124962357027467,-41.249623570274665,-4.986658729572706
2023-04-02 07:15:00+00:00,1.0010652463880259,1001.0652463880258,0.5721007772663489
2023-04-02 07:30:00+00:00,0.9776638343101288,977.6638343101288,0.28203558641463944
2023-04-02 07:45:00+00:00,0.975388636588754,975.3886365887539,0.21600276059675455
2023-04-02 08:00:00+00:00,-0.05808438225375307,-58.08438225375307,-4.797971845912347
2023-04-02 08:15:00+00:00,1.0157805812587548,1015.7805812587549,0.881328942169012
2023-04-02 08:30:00+00:00,0.982064466881395,982.064466881395,0.3811047692805486
2023-04-02 08:45:00+00:00,0.9613932451397333,961.3932451397334,0.5067644284757542
2023-04-02 09:00:00+00:00,-0.049829505475098644,-49.82950547509864,-4.604936880791294
2023-04-02 09:15:00+00:00,0.996315704850603,996.315704850603,0.45677728397353073
2023-04-02 09:30:00+00:00,0.9764809908936176,976.4809908936177,0.256614459146304
2023-04-02 09:45:00+00:00,0.9743784364708287,974.3784364708287,0.2224617953930401
2023-04-02 10:00:00+00:00,0.18379120772949137,183.79120772949136,-1.7254172110875052
2023-04-02 10:15:00+00:00,0.9941178604493935,994.1178604493936,0.4021630083851092
2023-04-02 10:30:00+00:00,0.9746899215963092,974.6899215963092,0.23616836561657378
2023-04-02 10:45:00+00:00,0.9748875830445954,974.8875830445954,0.19114975145859453
2023-04-02 11:00:00+00:00,0.3364639169258923,336.4639169258923,-2.3072804222714276
2023-04-02 11:15:00+00:00,0.9945639860778356,994.5639860778356,0.40743841428967564
2023-04-02 11:30:00+00:00,0.9697997913003674,969.7997913003675,0.2488627155350644
2023-04-02 11:45:00+00:00,0.9760525280048468,976.0525280048467,0.1993622981405927
2023-04-02 12:00:00+00:00,-0.05016096984156566,-50.16096984156566,-4.632956094201557
2023-04-02 12:15:00+00:00,1.0456314317818844,1045.6314317818844,0.3770561356006284
2023-04-02 12:30:00+00:00,1.0348491639057904,1034.8491639057904,0.23484737118606705
2023-04-02 12:45:00+00:00,0.964803104843007,964.8031048430071,0.13365415564321512
2023-04-02 13:00:00+00:00,-0.02281546346172008,-22.81546346172008,-3.747980579755182
2023-04-02 13:15:00+00:00,0.9913053700903759,991.3053700903758,0.32680081885545353
2023-04-02 13:30:00+00:00,0.8953349217024056,895.3349217024056,1.5460643889652126
2023-04-02 13:45:00+00:00,1.015042296033726,1015.042296033726,1.2110216412841563
2023-04-02 14:00:00+00:00,-0.01815565147676401,-18.15565147676401,-3.006549676945229
2023-04-02 14:15:00+00:00,0.9937525610860577,993.7525610860577,0.3835766113621235
2023-04-02 14:30:00+00:00,0.8028643436440032,802.8643436440032,1.1905182600427793
2023-04-02 14:45:00+00:00,1.0591166347460956,1059.1166347460955,2.5202713724130548
2023-04-02 15:00:00+00:00,-0.005840550504237063,-5.840550504237062,-3.7059301200176042
2023-04-02 15:15:00+00:00,1.098558118639201,1098.558118639201,2.7538885131929645
2023-04-02 15:30:00+00:00,1.0537704614027124,1053.7704614027123,2.3532632536287967
2023-04-02 15:45:00+00:00,0.3853290406185154,385.3290406185154,-1.000804898198136
2023-04-02 16:00:00+00:00,-0.001963107086610016,-1.963107086610016,-2.9500945237608995
2023-04-02 16:15:00+00:00,1.1683237707867373,1168.3237707867372,0.29956011490262047
2023-04-02 16:30:00+00:00,1.0477699322476983,1047.7699322476983,0.6483252529729976
2023-04-02 16:45:00+00:00,1.0483595039794822,1048.3595039794823,0.645871360134318
2023-04-02 17:00:00+00:00,0.2418527285165387,241.8527285165387,-0.9276369781965056
2023-04-02 17:15:00+00:00,1.060656999662213,1060.6569996622131,0.6692486515204299
2023-04-02 17:30:00+00:00,1.1025303332751066,1102.5303332751066,0.3224430906796329
2023-04-02 17:45:00+00:00,1.033441690616438,1033.441690616438,0.6110502775843548
2023-04-02 18:00:00+00:00,0.24633427319392626,246.33427319392626,-0.7041887489023122
2023-04-02 18:15:00+00:00,1.027861918332827,1027.861918332827,0.31259854624901784
2023-04-02 18:30:00+00:00,1.1026847801674842,1102.6847801674842,0.3339789823994006
2023-04-02 18:45:00+00:00,1.099234374056098,1099.234374056098,0.3283278374266112
2023-04-02 19:00:00+00:00,0.24722746926120426,247.22746926120425,-0.3144726426220572
2023-04-02 19:15:00+00:00,1.0366190312824237,1036.6190312824237,0.33696696083206645
2023-04-02 19:30:00+00:00,1.062060925765386,1062.060925765386,0.3401066682572934
2023-04-02 19:45:00+00:00,1.060432616669011,1060.432616669011,0.33784512166877556
2023-04-02 20:00:00+00:00,0.2455902123005757,245.5902123005757,-0.4815470751162728
2023-04-02 20:15:00+00:00,1.0658612942411834,1065.8612942411833,0.722848259515794
2023-04-02 20:30:00+00:00,1.0970473794973177,1097.0473794973177,0.3356788271339904
2023-04-02 20:45:00+00:00,1.0322128381860007,1032.2128381860007,0.6663237482774647
2023-04-02 21:00:00+00:00,0.2396907935653006,239.6907935653006,-1.1369721063180516
2023-04-02 21:15:00+00:00,0.9984101573588041,998.4101573588041,0.36987500195706735
2023-04-02 21:30:00+00:00,1.0573113116623436,1057.3113116623435,0.7106188243620429
2023-04-02 21:45:00+00:00,1.033313836409338,1033.313836409338,0.2792092078930989
2023-04-02 22:00:00+00:00,0.23533984996737187,235.33984996737186,-0.9023571555223845
2023-04-02 22:15:00+00:00,1.0647367004147015,1064.7367004147015,0.723960132215662
2023-04-02 22:30:00+00:00,1.0065730092433671,1006.5730092433671,0.3515463669835462
2023-04-02 22:45:00+00:00,1.0254940720912713,1025.4940720912714,0.3375933072673787
2023-04-02 23:00:00+00:00,0.2258254887834835,225.82548878348348,-0.06453182805243748
2023-04-02 23:15:00+00:00,1.1129444374388149,1112.944437438815,0.3338473382296493
2023-04-02 23:30:00+00:00,1.1060411334011004,1106.0411334011005,0.3243934685906093
2023-04-02 23:45:00+00:00,1.103112131618899,1103.112131618899,0.3129717620088593
2023-04-03 00:00:00+00:00,0.2601164650849949,260.1164650849949,0.31103716362925526
2023-04-03 00:15:00+00:00,1.0032578350499786,1003.2578350499786,0.36780944415343175
2023-04-03 00:30:00+00:00,1.0537444120612198,1053.74441206122,0.35104953223967017
2023-04-03 00:45:00+00:00,1.0661473797813183,1066.1473797813183,0.3398729416859907
2023-04-03 01:00:00+00:00,0.25993556472904517,259.93556472904515,0.03284322104771639
2023-04-03 01:15:00+00:00,1.0653171798798624,1065.3171798798624,0.726319192993834
2023-04-03 01:30:00+00:00,1.0851644848956663,1085.1644848956662,0.3304483855540435
2023-04-03 01:45:00+00:00,1.0463537329189794,1046.3537329189794,0.33535726860674275
2023-04-03 02:00:00+00:00,0.2659216078742923,265.9216078742923,-0.6263628141977328
2023-04-03 02:15:00+00:00,1.065822357645925,1065.822357645925,0.7107452706422989
2023-04-03 02:30:00+00:00,1.0514163156709055,1051.4163156709055,0.6744425154420594
2023-04-03 02:45:00+00:00,0.44258546213254807,442.58546213254806,-0.37035157543232033
2023-04-03 03:00:00+00:00,0.196346577073822,196.346577073822,-1.353022137198642
2023-04-03 03:15:00+00:00,0.9587789455839348,958.7789455839348,0.39840278573090687
2023-04-03 03:30:00+00:00,1.0206150195490742,1020.6150195490742,0.35167769774604957
2023-04-03 03:45:00+00:00,1.0295611529617874,1029.5611529617875,0.578020550647691
2023-04-03 04:00:00+00:00,0.24675038654620812,246.75038654620812,-1.208416874270746
2023-04-03 04:15:00+00:00,1.1510767399087616,1151.0767399087615,0.2450705364621132
2023-04-03 04:30:00+00:00,1.1186009318187247,1118.6009318187246,0.19813752252695827
2023-04-03 04:45:00+00:00,1.098905302368385,1098.905302368385,0.19454397488885183
2023-04-03 05:00:00+00:00,0.24286535131077877,242.86535131077878,-1.9736874240873827
2023-04-03 05:15:00+00:00,0.9591078361068367,959.1078361068367,0.4074911938970653
2023-04-03 05:30:00+00:00,1.0480012630891598,1048.0012630891597,0.620670709258864
2023-04-03 05:45:00+00:00,0.9316127627370149,931.6127627370149,0.3096205303380039
2023-04-03 06:00:00+00:00,0.28730520830306566,287.3052083030657,-2.4275594989630407
2023-04-03 06:15:00+00:00,1.0509735530703888,1050.9735530703888,0.6500165746970743
2023-04-03 06:30:00+00:00,1.0434230161664633,1043.4230161664632,0.6280431807094341
2023-04-03 06:45:00+00:00,1.0306946331744333,1030.6946331744334,0.28191759923806486
2023-04-03 07:00:00+00:00,0.16711138799954225,167.11138799954225,-3.661015922709675
2023-04-03 07:15:00+00:00,1.0390836455549766,1039.0836455549766,0.6432458381216164
2023-04-03 07:30:00+00:00,1.0399813126110498,1039.9813126110498,0.645516642477812
2023-04-03 07:45:00+00:00,0.8900450246377657,890.0450246377657,0.2599271991017377
2023-04-03 08:00:00+00:00,0.16744067340486293,167.44067340486293,-4.2720989309565365
2023-04-03 08:15:00+00:00,1.0691759406565366,1069.1759406565366,3.0134644967618347
2023-04-03 08:30:00+00:00,1.02593172263147,1025.93172263147,1.0290270419708094
2023-04-03 08:45:00+00:00,1.02765032512441,1027.65032512441,0.38147802958942184
2023-04-03 09:00:00+00:00,0.16003490704651022,160.03490704651023,-2.9653103271591634
2023-04-03 09:15:00+00:00,1.036306088872798,1036.306088872798,0.5477074195393825
2023-04-03 09:30:00+00:00,1.0243869397461745,1024.3869397461744,0.2861065151061812
2023-04-03 09:45:00+00:00,1.0183719710948238,1018.3719710948238,0.5949245361257908
2023-04-03 10:00:00+00:00,0.9696449211991643,969.6449211991644,2.251354980074222
2023-04-03 10:15:00+00:00,0.9722310059918217,972.2310059918217,2.3079246461024785
2023-04-03 10:30:00+00:00,1.024892432028151,1024.892432028151,2.6213440571803512
2023-04-03 10:45:00+00:00,1.0300890618402647,1030.0890618402648,0.8263009888165929
2023-04-03 11:00:00+00:00,0.15564373554951028,155.64373554951027,-2.8213736603769806
2023-04-03 11:15:00+00:00,1.0679451199219925,1067.9451199219925,3.1201849229894036
2023-04-03 11:30:00+00:00,1.0164363877461657,1016.4363877461658,2.8102589695075064
2023-04-03 11:45:00+00:00,1.0274216856150655,1027.4216856150656,2.6616842550312336
2023-04-03 12:00:00+00:00,0.1755127408792399,175.5127408792399,-2.424365070128304
2023-04-03 12:15:00+00:00,1.0399228002866017,1039.9228002866016,0.802922729487978
2023-04-03 12:30:00+00:00,1.013625567947161,1013.6255679471611,0.48906417170248156
2023-04-03 12:45:00+00:00,1.0044720521661918,1004.4720521661918,2.632563264383108
2023-04-03 13:00:00+00:00,0.2560378188452979,256.0378188452979,-1.3611195707498305
2023-04-03 13:15:00+00:00,1.035335777700383,1035.335777700383,0.3945908770055926
2023-04-03 13:30:00+00:00,1.0233523285869561,1023.3523285869561,0.4395592481909715
2023-04-03 13:45:00+00:00,1.0280075448726063,1028.0075448726063,0.24947620800633952
2023-04-03 14:00:00+00:00,0.29730842183681594,297.30842183681597,-0.5638816718087944
