timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2022-12-31 22:45:00+00:00,x5[0],-0.042,0.012,-3.438,0.001,-0.066,-0.018
2022-12-31 22:45:00+00:00,x5[1],-0.088,0.04,-2.193,0.028,-0.166,-0.009
2022-12-31 22:45:00+00:00,sigma2[0],0.007,0.001,6.235,0.0,0.005,0.01
2022-12-31 22:45:00+00:00,sigma2[1],0.164,0.014,11.397,0.0,0.136,0.192
2022-12-31 23:00:00+00:00,p[0->0].tvtp0,2.984,0.501,5.949,0.0,2.001,3.966
2022-12-31 23:00:00+00:00,p[1->0].tvtp0,-1.794,0.416,-4.318,0.0,-2.608,-0.98
2022-12-31 23:00:00+00:00,p[0->0].tvtp1,0.419,0.876,0.478,0.633,-1.298,2.136
2022-12-31 23:00:00+00:00,p[1->0].tvtp1,-1.065,0.872,-1.222,0.222,-2.774,0.644
2022-12-31 23:00:00+00:00,p[0->0].tvtp2,-0.541,0.719,-0.753,0.451,-1.95,0.867
2022-12-31 23:00:00+00:00,p[1->0].tvtp2,-1.419,0.888,-1.597,0.11,-3.16,0.322
2022-12-31 23:00:00+00:00,p[0->0].tvtp3,-0.801,0.668,-1.2,0.23,-2.11,0.508
2022-12-31 23:00:00+00:00,p[1->0].tvtp3,-1.059,0.673,-1.572,0.116,-2.378,0.261
2022-12-31 23:00:00+00:00,const[0],-0.006,0.007,-0.87,0.384,-0.02,0.008
2022-12-31 23:00:00+00:00,const[1],-0.002,0.023,-0.065,0.948,-0.046,0.043
2022-12-31 23:00:00+00:00,x1[0],1.027,0.018,56.787,0.0,0.992,1.062
2022-12-31 23:00:00+00:00,x1[1],0.79,0.036,21.767,0.0,0.719,0.861
2022-12-31 23:00:00+00:00,x2[0],-0.005,0.015,-0.331,0.741,-0.034,0.024
2022-12-31 23:00:00+00:00,x2[1],0.242,0.044,5.551,0.0,0.157,0.328
2022-12-31 23:00:00+00:00,x3[0],-0.018,0.014,-1.289,0.197,-0.046,0.009
2022-12-31 23:00:00+00:00,x3[1],-0.04,0.044,-0.913,0.361,-0.127,0.046
2022-12-31 23:00:00+00:00,x4[0],-0.045,0.013,-3.422,0.001,-0.071,-0.019
2022-12-31 23:00:00+00:00,x4[1],-0.051,0.045,-1.132,0.258,-0.139,0.037
2022-12-31 23:00:00+00:00,x5[0],-0.042,0.012,-3.438,0.001,-0.066,-0.018
2022-12-31 23:00:00+00:00,x5[1],-0.088,0.04,-2.193,0.028,-0.166,-0.009
2022-12-31 23:00:00+00:00,sigma2[0],0.007,0.001,6.235,0.0,0.005,0.01
2022-12-31 23:00:00+00:00,sigma2[1],0.164,0.014,11.397,0.0,0.136,0.192
2022-12-31 23:15:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2022-12-31 23:15:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2022-12-31 23:15:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2022-12-31 23:15:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2022-12-31 23:15:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2022-12-31 23:15:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2022-12-31 23:15:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2022-12-31 23:15:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2022-12-31 23:15:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2022-12-31 23:15:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2022-12-31 23:15:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2022-12-31 23:15:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2022-12-31 23:15:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2022-12-31 23:15:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2022-12-31 23:15:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2022-12-31 23:15:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2022-12-31 23:15:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2022-12-31 23:15:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2022-12-31 23:15:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2022-12-31 23:15:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2022-12-31 23:15:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2022-12-31 23:15:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2022-12-31 23:30:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2022-12-31 23:30:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2022-12-31 23:30:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2022-12-31 23:30:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2022-12-31 23:30:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2022-12-31 23:30:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2022-12-31 23:30:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2022-12-31 23:30:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2022-12-31 23:30:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2022-12-31 23:30:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2022-12-31 23:30:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2022-12-31 23:30:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2022-12-31 23:30:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2022-12-31 23:30:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2022-12-31 23:30:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2022-12-31 23:30:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2022-12-31 23:30:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2022-12-31 23:30:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2022-12-31 23:30:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2022-12-31 23:30:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2022-12-31 23:30:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2022-12-31 23:30:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2022-12-31 23:45:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2022-12-31 23:45:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2022-12-31 23:45:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2022-12-31 23:45:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2022-12-31 23:45:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2022-12-31 23:45:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2022-12-31 23:45:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2022-12-31 23:45:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2022-12-31 23:45:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2022-12-31 23:45:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2022-12-31 23:45:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2022-12-31 23:45:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2022-12-31 23:45:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2022-12-31 23:45:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2022-12-31 23:45:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2022-12-31 23:45:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2022-12-31 23:45:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2022-12-31 23:45:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2022-12-31 23:45:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2022-12-31 23:45:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2022-12-31 23:45:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2022-12-31 23:45:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 00:00:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 00:00:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 00:00:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 00:00:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 00:00:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 00:00:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 00:00:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 00:00:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 00:00:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 00:00:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 00:00:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 00:00:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 00:00:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 00:00:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 00:00:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 00:00:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 00:00:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 00:00:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 00:00:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 00:00:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 00:00:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 00:00:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 00:15:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 00:15:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 00:15:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 00:15:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 00:15:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 00:15:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 00:15:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 00:15:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 00:15:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 00:15:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 00:15:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 00:15:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 00:15:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 00:15:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 00:15:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 00:15:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 00:15:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 00:15:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 00:15:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 00:15:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 00:15:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 00:15:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 00:30:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 00:30:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 00:30:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 00:30:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 00:30:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 00:30:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 00:30:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 00:30:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 00:30:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 00:30:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 00:30:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 00:30:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 00:30:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 00:30:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 00:30:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 00:30:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 00:30:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 00:30:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 00:30:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 00:30:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 00:30:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 00:30:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 00:45:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 00:45:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 00:45:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 00:45:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 00:45:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 00:45:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 00:45:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 00:45:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 00:45:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 00:45:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 00:45:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 00:45:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 00:45:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 00:45:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 00:45:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 00:45:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 00:45:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 00:45:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 00:45:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 00:45:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 00:45:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 00:45:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 01:00:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 01:00:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 01:00:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 01:00:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 01:00:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 01:00:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 01:00:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 01:00:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 01:00:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 01:00:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 01:00:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 01:00:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 01:00:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 01:00:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 01:00:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 01:00:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 01:00:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 01:00:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 01:00:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 01:00:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 01:00:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 01:00:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 01:15:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 01:15:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 01:15:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 01:15:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 01:15:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 01:15:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 01:15:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 01:15:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 01:15:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 01:15:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 01:15:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 01:15:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 01:15:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 01:15:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 01:15:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 01:15:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 01:15:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 01:15:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 01:15:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 01:15:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 01:15:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 01:15:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 01:30:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 01:30:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 01:30:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 01:30:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 01:30:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 01:30:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 01:30:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 01:30:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 01:30:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 01:30:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 01:30:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 01:30:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 01:30:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 01:30:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 01:30:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 01:30:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 01:30:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 01:30:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 01:30:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 01:30:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 01:30:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 01:30:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 01:45:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 01:45:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 01:45:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 01:45:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 01:45:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
2023-01-01 01:45:00+00:00,p[1->0].tvtp2,-1.565,0.859,-1.821,0.069,-3.249,0.119
2023-01-01 01:45:00+00:00,p[0->0].tvtp3,-0.927,0.704,-1.315,0.188,-2.307,0.454
2023-01-01 01:45:00+00:00,p[1->0].tvtp3,-1.12,0.669,-1.674,0.094,-2.431,0.191
2023-01-01 01:45:00+00:00,const[0],-0.008,0.006,-1.323,0.186,-0.021,0.004
2023-01-01 01:45:00+00:00,const[1],-0.006,0.023,-0.251,0.802,-0.051,0.039
2023-01-01 01:45:00+00:00,x1[0],1.042,0.02,52.647,0.0,1.003,1.081
2023-01-01 01:45:00+00:00,x1[1],0.822,0.035,23.235,0.0,0.752,0.891
2023-01-01 01:45:00+00:00,x2[0],-0.005,0.015,-0.324,0.746,-0.034,0.025
2023-01-01 01:45:00+00:00,x2[1],0.184,0.038,4.888,0.0,0.11,0.258
2023-01-01 01:45:00+00:00,x3[0],-0.024,0.014,-1.713,0.087,-0.052,0.004
2023-01-01 01:45:00+00:00,x3[1],-0.001,0.038,-0.021,0.983,-0.075,0.073
2023-01-01 01:45:00+00:00,x4[0],-0.042,0.013,-3.162,0.002,-0.068,-0.016
2023-01-01 01:45:00+00:00,x4[1],-0.025,0.039,-0.655,0.513,-0.101,0.05
2023-01-01 01:45:00+00:00,x5[0],-0.04,0.012,-3.348,0.001,-0.063,-0.016
2023-01-01 01:45:00+00:00,x5[1],-0.116,0.036,-3.182,0.002,-0.187,-0.044
2023-01-01 01:45:00+00:00,sigma2[0],0.008,0.001,8.105,0.0,0.006,0.01
2023-01-01 01:45:00+00:00,sigma2[1],0.161,0.014,11.518,0.0,0.134,0.188
2023-01-01 02:00:00+00:00,p[0->0].tvtp0,3.188,0.562,5.674,0.0,2.087,4.289
2023-01-01 02:00:00+00:00,p[1->0].tvtp0,-1.767,0.402,-4.398,0.0,-2.555,-0.98
2023-01-01 02:00:00+00:00,p[0->0].tvtp1,0.062,0.832,0.074,0.941,-1.57,1.693
2023-01-01 02:00:00+00:00,p[1->0].tvtp1,-0.903,0.99,-0.912,0.362,-2.845,1.038
2023-01-01 02:00:00+00:00,p[0->0].tvtp2,-0.696,0.761,-0.915,0.36,-2.188,0.795
