timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-02-10 15:00:00+00:00,0.1776,0.0732,0.1558,0.0130,0.8082,0.6547,654.6608,0.1185
2024-02-10 15:15:00+00:00,0.3341,0.2522,0.2682,0.0131,0.8096,0.6558,655.7865,0.1194
2024-02-10 15:30:00+00:00,-0.2474,-0.2675,-0.1935,0.0127,0.8111,0.6570,657.0178,0.1164
2024-02-10 15:45:00+00:00,-0.1132,-0.1524,-0.1669,0.0117,0.8123,0.6580,657.9631,0.1067
2024-02-10 16:00:00+00:00,0.0434,-0.0641,-0.0616,0.0034,0.8195,0.6638,663.7658,0.0320
2024-02-10 16:15:00+00:00,0.2670,-0.0411,0.1285,-0.0262,0.8422,0.6822,682.1892,-0.2369
2024-02-10 16:30:00+00:00,-0.1803,-0.5893,-0.2327,-0.0408,0.8537,0.6915,691.4811,-0.3687
2024-02-10 16:45:00+00:00,0.2223,-0.2110,-0.1419,-0.0397,0.8508,0.6892,689.1620,-0.3589
2024-02-10 17:00:00+00:00,-0.0908,-0.2578,-0.1752,-0.0210,0.8360,0.6771,677.1319,-0.1894
2024-02-10 17:15:00+00:00,-0.1579,-0.1061,-0.1172,0.0065,0.8211,0.6651,665.0766,0.0599
2024-02-10 17:30:00+00:00,0.0658,0.1301,0.0822,0.0135,0.8209,0.6649,664.8978,0.1227
2024-02-10 17:45:00+00:00,-0.3145,-0.1598,-0.2185,0.0157,0.8220,0.6658,665.8166,0.1428
2024-02-10 18:00:00+00:00,-0.9407,-0.6971,-0.7254,0.0167,0.8230,0.6667,666.6710,0.1523
2024-02-10 18:15:00+00:00,-2.2603,-1.8441,-1.7797,0.0173,0.8242,0.6676,667.5745,0.1576
2024-02-10 18:30:00+00:00,-0.0013,0.0735,0.0429,0.0177,0.8254,0.6686,668.5626,0.1610
2024-02-10 18:45:00+00:00,-0.3368,-0.2107,-0.2247,0.0179,0.8268,0.6697,669.6959,0.1628
2024-02-10 19:00:00+00:00,-0.9631,-0.7542,-0.7229,0.0182,0.8280,0.6707,670.7191,0.1655
2024-02-10 19:15:00+00:00,0.0210,0.1446,0.0703,0.0186,0.8292,0.6716,671.6172,0.1688
2024-02-10 19:30:00+00:00,-0.1355,0.0527,-0.0337,0.0187,0.8306,0.6728,672.7996,0.1700
2024-02-10 19:45:00+00:00,0.2447,0.3795,0.2841,0.0188,0.8320,0.6739,673.8985,0.1714
2024-02-10 20:00:00+00:00,-0.7394,-0.6273,-0.5118,0.0189,0.8334,0.6750,675.0237,0.1722
2024-02-10 20:15:00+00:00,-0.0013,-0.0783,0.0196,0.0187,0.8347,0.6761,676.1230,0.1705
2024-02-10 20:30:00+00:00,-0.0013,-0.1673,0.0217,0.0174,0.8374,0.6783,678.2909,0.1583
2024-02-10 20:45:00+00:00,-0.0461,-0.2113,-0.0039,0.0175,0.8386,0.6793,679.2930,0.1588
2024-02-10 21:00:00+00:00,-0.1355,-0.2090,-0.1029,0.0195,0.8385,0.6792,679.1637,0.1769
2024-02-10 21:15:00+00:00,-0.1355,-0.0511,-0.0890,0.0206,0.8393,0.6798,679.8115,0.1868
2024-02-10 21:30:00+00:00,-0.1579,0.0373,-0.1069,0.0209,0.8406,0.6809,680.8897,0.1898
2024-02-10 21:45:00+00:00,-0.0684,0.1219,-0.0098,0.0213,0.8419,0.6819,681.9047,0.1935
2024-02-10 22:00:00+00:00,-0.0684,0.0229,-0.0292,0.0218,0.8430,0.6828,682.8409,0.1981
2024-02-10 22:15:00+00:00,-0.0908,-0.0821,-0.0473,0.0221,0.8443,0.6839,683.8644,0.2007
2024-02-10 22:30:00+00:00,0.0658,0.0585,0.0753,0.0221,0.8457,0.6850,685.0039,0.2006
2024-02-10 22:45:00+00:00,-0.1132,-0.0994,-0.0740,0.0211,0.8476,0.6866,686.5568,0.1919
2024-02-10 23:00:00+00:00,-0.1579,-0.1343,-0.1141,0.0211,0.8476,0.6866,686.5568,0.1919
2024-02-10 23:15:00+00:00,0.2223,0.2273,0.2132,0.0213,0.8487,0.6875,687.4644,0.1936
2024-02-10 23:30:00+00:00,-0.1803,-0.1318,-0.1314,0.0211,0.8498,0.6884,688.3658,0.1912
2024-02-10 23:45:00+00:00,0.0434,0.0694,0.0564,0.0212,0.8509,0.6893,689.2681,0.1924
2024-02-11 00:00:00+00:00,-0.0908,-0.0713,-0.0497,0.0210,0.8521,0.6902,690.1683,0.1910
2024-02-11 00:15:00+00:00,0.1105,0.0898,0.1114,0.0211,0.8532,0.6911,691.0704,0.1912
2024-02-11 00:30:00+00:00,0.1552,0.1187,0.1582,0.0210,0.8543,0.6920,691.9693,0.1904
2024-02-11 00:45:00+00:00,-0.0237,-0.0444,-0.0041,0.0209,0.8554,0.6929,692.8709,0.1896
2024-02-11 01:00:00+00:00,-0.0461,-0.0486,-0.0258,0.0210,0.8565,0.6938,693.7729,0.1905
2024-02-11 01:15:00+00:00,-0.0461,0.0106,-0.0172,0.0214,0.8576,0.6947,694.6631,0.1941
2024-02-11 01:30:00+00:00,-0.1132,0.0055,-0.0761,0.0223,0.8587,0.6955,695.5268,0.2023
2024-02-11 01:45:00+00:00,0.1105,0.2175,0.1163,0.0227,0.8598,0.6964,696.4045,0.2058
2024-02-11 02:00:00+00:00,0.0434,0.1072,0.0525,0.0213,0.8609,0.6973,697.3443,0.1934
2024-02-11 02:15:00+00:00,-0.0237,0.0095,-0.0109,0.0209,0.8621,0.6983,698.2733,0.1900
2024-02-11 02:30:00+00:00,-0.0013,0.0368,0.0130,0.0210,0.8632,0.6992,699.1806,0.1905
2024-02-11 02:45:00+00:00,0.0434,0.0759,0.0494,0.0210,0.8643,0.7001,700.0823,0.1908
2024-02-11 03:00:00+00:00,0.0881,0.1056,0.0863,0.0210,0.8654,0.7010,700.9851,0.1903
2024-02-11 03:15:00+00:00,-0.0684,-0.0531,-0.0484,0.0209,0.8665,0.7019,701.8881,0.1892
2024-02-11 03:30:00+00:00,-0.0237,-0.0088,-0.0125,0.0209,0.8676,0.7028,702.7897,0.1899
2024-02-11 03:45:00+00:00,0.2447,0.2415,0.2232,0.0210,0.8687,0.7037,703.6890,0.1908
2024-02-11 04:00:00+00:00,0.6696,0.6317,0.5816,0.0210,0.8699,0.7046,704.5871,0.1904
2024-02-11 04:15:00+00:00,-0.1579,-0.1485,-0.1338,0.0206,0.8710,0.7055,705.4931,0.1872
2024-02-11 04:30:00+00:00,-0.4039,-0.3997,-0.3523,0.0207,0.8721,0.7064,706.3963,0.1875
2024-02-11 04:45:00+00:00,0.2447,0.1991,0.2189,0.0207,0.8732,0.7073,707.3199,0.1875
2024-02-11 05:00:00+00:00,0.0210,0.0094,0.0340,0.0206,0.8743,0.7082,708.2282,0.1870
2024-02-11 05:15:00+00:00,0.1999,0.1731,0.1804,0.0206,0.8755,0.7091,709.1314,0.1869
2024-02-11 05:30:00+00:00,-0.1132,-0.1397,-0.0857,0.0206,0.8766,0.7100,710.0323,0.1868
2024-02-11 05:45:00+00:00,0.1552,0.1066,0.1351,0.0206,0.8777,0.7109,710.9337,0.1867
2024-02-11 06:00:00+00:00,0.0434,0.0260,0.0661,0.0206,0.8788,0.7118,711.8330,0.1867
2024-02-11 06:15:00+00:00,0.0658,0.1131,0.0753,0.0206,0.8799,0.7127,712.7244,0.1868
2024-02-11 06:30:00+00:00,0.0434,0.1482,0.0496,0.0207,0.8809,0.7136,713.5662,0.1880
2024-02-11 06:45:00+00:00,-0.0684,0.0355,-0.0483,0.0209,0.8818,0.7143,714.2602,0.1895
2024-02-11 07:00:00+00:00,-0.4039,-0.3589,-0.3358,0.0209,0.8818,0.7143,714.2602,0.1895
2024-02-11 07:15:00+00:00,-0.0237,-0.0793,-0.0275,0.0233,0.8811,0.7137,713.7172,0.2110
2024-02-11 07:30:00+00:00,-0.1355,-0.2177,-0.1326,0.0256,0.8804,0.7132,713.1611,0.2324
2024-02-11 07:45:00+00:00,-0.0237,-0.1027,-0.0245,0.0280,0.8797,0.7126,712.5660,0.2535
2024-02-11 08:00:00+00:00,0.7144,0.6564,0.6361,0.0302,0.8789,0.7119,711.8971,0.2739
2024-02-11 08:15:00+00:00,-0.0684,-0.1403,0.0143,0.0322,0.8773,0.7106,710.6484,0.2921
2024-02-11 08:30:00+00:00,0.0881,-0.0808,0.1318,0.0341,0.8761,0.7096,709.6304,0.3089
2024-02-11 08:45:00+00:00,-0.1132,-0.2657,-0.0725,0.0362,0.8742,0.7081,708.1310,0.3282
2024-02-11 09:00:00+00:00,0.4012,0.2875,0.3462,0.0393,0.8752,0.7089,708.9093,0.3563
2024-02-11 09:15:00+00:00,0.0881,0.1324,0.1015,0.0420,0.8751,0.7088,708.8414,0.3802
2024-02-11 09:30:00+00:00,0.1999,0.2929,0.2156,0.0444,0.8746,0.7084,708.4363,0.4023
2024-02-11 09:45:00+00:00,-0.1132,0.0045,-0.0681,0.0468,0.8739,0.7079,707.8615,0.4237
2024-02-11 10:00:00+00:00,-0.4710,-0.3982,-0.3754,0.0492,0.8733,0.7074,707.3683,0.4456
2024-02-11 10:15:00+00:00,-0.8512,-0.8342,-0.7654,0.0516,0.8726,0.7068,706.8320,0.4673
2024-02-11 10:30:00+00:00,-0.4039,-0.4464,-0.4212,0.0540,0.8720,0.7063,706.3140,0.4892
2024-02-11 10:45:00+00:00,0.3789,0.2802,0.2686,0.0564,0.8713,0.7058,705.7666,0.5105
2024-02-11 11:00:00+00:00,0.3341,0.2648,0.3263,0.0587,0.8705,0.7051,705.0988,0.5314
2024-02-11 11:15:00+00:00,0.2223,0.1921,0.2792,0.0609,0.8696,0.7044,704.4077,0.5521
2024-02-11 11:30:00+00:00,0.5578,0.5111,0.5855,0.0633,0.8690,0.7039,703.8679,0.5736
2024-02-11 11:45:00+00:00,0.0881,0.0827,0.1843,0.0656,0.8681,0.7032,703.1958,0.5945
2024-02-11 12:00:00+00:00,-0.2026,-0.1849,-0.1066,0.0681,0.8677,0.7029,702.8586,0.6169
2024-02-11 12:15:00+00:00,0.3341,0.3190,0.2939,0.0706,0.8674,0.7026,702.5638,0.6398
2024-02-11 12:30:00+00:00,0.1999,0.2130,0.1713,0.0730,0.8668,0.7021,702.0855,0.6616
2024-02-11 12:45:00+00:00,0.2447,0.2640,0.2310,0.0754,0.8661,0.7015,701.5423,0.6830
2024-02-11 13:00:00+00:00,-0.3368,-0.2714,-0.2714,0.0776,0.8651,0.7008,700.7561,0.7034
2024-02-11 13:15:00+00:00,-0.7394,-0.6311,-0.6680,0.0795,0.8634,0.6993,699.3267,0.7203
2024-02-11 13:30:00+00:00,-0.1579,-0.0695,-0.1966,0.0801,0.8589,0.6957,695.6808,0.7255
2024-02-11 13:45:00+00:00,0.1776,0.2590,0.1268,0.0787,0.8545,0.6921,692.1488,0.7134
2024-02-11 14:00:00+00:00,-0.2250,-0.1149,-0.1541,0.0742,0.8479,0.6868,686.8011,0.6721
2024-02-11 14:15:00+00:00,-0.1132,0.1450,-0.1150,0.0524,0.8288,0.6714,671.3693,0.4748
2024-02-11 14:30:00+00:00,-0.0908,0.3372,0.0005,0.0426,0.8258,0.6689,668.9253,0.3867
2024-02-11 14:45:00+00:00,0.2223,0.6524,0.3618,0.0456,0.8297,0.6720,672.0479,0.4140
2024-02-11 15:00:00+00:00,-0.0684,0.1073,0.0319,0.0456,0.8297,0.6720,672.0479,0.4140
2024-02-11 15:15:00+00:00,-0.0684,-0.2125,-0.0736,-0.0003,0.8305,0.6727,672.7243,-0.0021
2024-02-11 15:30:00+00:00,0.4236,0.1520,0.3242,0.0011,0.8323,0.6742,674.1818,0.0107
2024-02-11 15:45:00+00:00,1.3853,1.0940,1.1486,0.0111,0.8429,0.6828,682.7663,0.1010
2024-02-11 16:00:00+00:00,1.4077,1.1048,1.1656,0.0125,0.8447,0.6842,684.2289,0.1137
2024-02-11 16:15:00+00:00,0.6696,0.3891,0.4928,0.0111,0.8437,0.6834,683.3674,0.1012
2024-02-11 16:30:00+00:00,0.4907,0.1925,0.3221,0.0069,0.8397,0.6802,680.1813,0.0634
2024-02-11 16:45:00+00:00,1.6537,1.2738,1.2901,0.0006,0.8336,0.6752,675.1902,0.0061
2024-02-11 17:00:00+00:00,1.8550,1.3671,1.4136,-0.0435,0.7886,0.6388,638.7824,-0.3928
2024-02-11 17:15:00+00:00,0.2447,-0.2387,0.0987,-0.1268,0.7035,0.5698,569.8302,-1.1454
2024-02-11 17:30:00+00:00,-0.2697,-0.7341,-0.5940,-0.1272,0.7034,0.5698,569.7877,-1.1490
2024-02-11 17:45:00+00:00,0.0210,-0.3844,-0.5023,-0.1257,0.7053,0.5713,571.3078,-1.1356
2024-02-11 18:00:00+00:00,0.1776,-0.0316,-0.0326,-0.0335,0.7997,0.6477,647.7492,-0.3025
2024-02-11 18:15:00+00:00,-0.2697,-0.2511,-0.2588,0.0091,0.8421,0.6821,682.1438,0.0830
2024-02-11 18:30:00+00:00,-0.0908,-0.1226,-0.1035,0.0128,0.8481,0.6870,686.9658,0.1166
2024-02-11 18:45:00+00:00,0.0881,0.0250,0.0568,0.0125,0.8481,0.6870,686.9859,0.1133
2024-02-11 19:00:00+00:00,-1.5669,-1.2933,-1.2999,0.0088,0.8417,0.6818,681.8007,0.0800
2024-02-11 19:15:00+00:00,-1.3209,-0.8950,-1.0543,-0.0160,0.8007,0.6486,648.5592,-0.1440
2024-02-11 19:30:00+00:00,-1.7906,-1.1439,-1.4115,-0.0807,0.7353,0.5956,595.5987,-0.7291
2024-02-11 19:45:00+00:00,-0.0461,0.2945,-0.2135,-0.0736,0.7352,0.5955,595.5187,-0.6646
2024-02-11 20:00:00+00:00,-2.9983,-2.5676,-2.4115,0.1988,0.8176,0.6623,662.2953,1.8012
2024-02-11 20:15:00+00:00,-0.0684,-0.0953,-0.2893,0.2623,0.8357,0.6769,676.9059,2.3753
2024-02-11 20:30:00+00:00,-0.0461,-0.1164,-0.1287,0.3116,0.8463,0.6855,685.5375,2.8215
2024-02-11 20:45:00+00:00,0.1328,0.0411,0.1282,0.3131,0.8501,0.6886,688.6183,2.8352
2024-02-11 21:00:00+00:00,1.0498,0.8793,0.9949,0.2671,0.8504,0.6888,688.7986,2.4191
2024-02-11 21:15:00+00:00,-0.1803,-0.0950,-0.0675,0.0136,0.8516,0.6898,689.7666,0.1240
2024-02-11 21:30:00+00:00,0.2447,0.3582,0.2926,0.0141,0.8533,0.6912,691.1664,0.1286
2024-02-11 21:45:00+00:00,-0.4039,-0.2114,-0.2909,0.0137,0.8539,0.6917,691.6651,0.1243
2024-02-11 22:00:00+00:00,-0.4934,-0.3529,-0.3622,0.0138,0.8545,0.6921,692.1181,0.1254
2024-02-11 22:15:00+00:00,0.0881,0.1030,0.0920,0.0140,0.8548,0.6924,692.4162,0.1271
2024-02-11 22:30:00+00:00,-0.1803,-0.1427,-0.1552,0.0136,0.8549,0.6925,692.4591,0.1237
2024-02-11 22:45:00+00:00,0.3341,0.3079,0.2817,0.0134,0.8535,0.6913,691.3411,0.1222
2024-02-11 23:00:00+00:00,-0.2921,-0.2619,-0.2596,0.0134,0.8535,0.6913,691.3411,0.1222
2024-02-11 23:15:00+00:00,0.1105,0.0967,0.1061,0.0136,0.8536,0.6914,691.4442,0.1233
2024-02-11 23:30:00+00:00,0.0658,0.0475,0.0800,0.0135,0.8536,0.6914,691.4051,0.1225
2024-02-11 23:45:00+00:00,0.1105,0.0809,0.1143,0.0134,0.8535,0.6914,691.3782,0.1218
2024-02-12 00:00:00+00:00,-0.2921,-0.2683,-0.2258,0.0133,0.8535,0.6913,691.3476,0.1212
2024-02-12 00:15:00+00:00,-0.0461,-0.0249,-0.0313,0.0133,0.8535,0.6913,691.3425,0.1209
2024-02-12 00:30:00+00:00,-0.0237,0.0253,0.0048,0.0132,0.8534,0.6913,691.2984,0.1202
2024-02-12 00:45:00+00:00,0.0434,0.1000,0.0483,0.0131,0.8533,0.6912,691.1638,0.1190
2024-02-12 01:00:00+00:00,0.2670,0.3099,0.2517,0.0130,0.8529,0.6908,690.8407,0.1183
2024-02-12 01:15:00+00:00,-0.2026,-0.0955,-0.1639,0.0124,0.8509,0.6892,689.2485,0.1124
2024-02-12 01:30:00+00:00,0.0434,0.1740,0.0347,0.0133,0.8461,0.6854,685.3582,0.1211
2024-02-12 01:45:00+00:00,-0.0237,0.1247,0.0084,0.0171,0.8402,0.6806,680.5878,0.1554
2024-02-12 02:00:00+00:00,0.2894,0.4240,0.3585,0.0304,0.8371,0.6781,678.0833,0.2763
2024-02-12 02:15:00+00:00,0.1105,0.3072,0.3309,0.0412,0.8370,0.6780,677.9644,0.3737
2024-02-12 02:30:00+00:00,-0.0013,0.2799,0.2400,0.0466,0.8393,0.6799,679.8592,0.4230
2024-02-12 02:45:00+00:00,-0.0013,0.2807,0.1563,0.0468,0.8394,0.6799,679.9206,0.4241
2024-02-12 03:00:00+00:00,-0.0237,0.1742,0.1251,0.0437,0.8375,0.6784,678.4104,0.3964
2024-02-12 03:15:00+00:00,0.0434,0.2192,0.1632,0.0450,0.8383,0.6790,679.0426,0.4077
2024-02-12 03:30:00+00:00,0.0434,0.2572,0.1610,0.0457,0.8388,0.6794,679.4246,0.4146
2024-02-12 03:45:00+00:00,0.3789,0.6142,0.4811,0.0411,0.8359,0.6771,677.1206,0.3726
2024-02-12 04:00:00+00:00,-0.0461,0.0060,0.0312,-0.0427,0.7846,0.6355,635.5461,-0.3857
2024-02-12 04:15:00+00:00,-0.8512,-1.2020,-0.8865,-0.1449,0.7220,0.5848,584.7994,-1.3096
2024-02-12 04:30:00+00:00,1.7208,1.4373,1.4286,0.0023,0.8448,0.6843,684.2569,0.0212
2024-02-12 04:45:00+00:00,2.5483,2.1177,2.1627,0.0117,0.8526,0.6906,690.5914,0.1062
2024-02-12 05:00:00+00:00,0.9156,0.4845,0.6767,0.0115,0.8525,0.6905,690.5091,0.1043
2024-02-12 05:15:00+00:00,0.2894,0.0721,0.1275,0.0118,0.8528,0.6908,690.7577,0.1075
2024-02-12 05:30:00+00:00,2.1234,1.7299,1.6982,0.0118,0.8528,0.6908,690.7769,0.1075
2024-02-12 05:45:00+00:00,1.3853,0.8629,1.0546,0.0117,0.8527,0.6907,690.7258,0.1065
2024-02-12 06:00:00+00:00,0.3118,0.1116,0.1116,0.0117,0.8527,0.6907,690.7262,0.1062
2024-02-12 06:15:00+00:00,0.3789,0.1071,0.1772,0.0116,0.8527,0.6907,690.6981,0.1056
2024-02-12 06:30:00+00:00,0.0658,-0.2473,-0.1420,0.0115,0.8526,0.6906,690.6046,0.1042
2024-02-12 06:45:00+00:00,0.0881,-0.1998,-0.0618,0.0112,0.8524,0.6904,690.4304,0.1018
2024-02-12 07:00:00+00:00,0.4907,0.2608,0.3561,0.0112,0.8524,0.6904,690.4304,0.1018
2024-02-12 07:15:00+00:00,0.2447,0.0763,0.1527,0.0076,0.8464,0.6856,685.5567,0.0690
2024-02-12 07:30:00+00:00,0.0658,-0.0656,-0.0154,0.0039,0.8403,0.6807,680.6811,0.0362
2024-02-12 07:45:00+00:00,0.0210,-0.0767,-0.0018,0.0003,0.8343,0.6758,675.8027,0.0034
2024-02-12 08:00:00+00:00,-0.3145,-0.3362,-0.2587,-0.0033,0.8283,0.6709,670.9197,-0.0295
2024-02-12 08:15:00+00:00,-0.3368,-0.3433,-0.2624,-0.0070,0.8222,0.6660,666.0258,-0.0626
2024-02-12 08:30:00+00:00,-0.0908,-0.1269,-0.0362,-0.0107,0.8162,0.6611,661.1062,-0.0959
2024-02-12 08:45:00+00:00,0.0881,0.0324,0.1131,-0.0144,0.8100,0.6561,656.1413,-0.1295
2024-02-12 09:00:00+00:00,-0.2026,-0.2057,-0.1353,-0.0112,0.7984,0.6467,646.6701,-0.1002
2024-02-12 09:15:00+00:00,-0.3145,-0.4407,-0.2978,0.0127,0.7707,0.6242,624.2349,0.1165
2024-02-12 09:30:00+00:00,0.5354,0.1475,0.2506,0.0060,0.7564,0.6127,612.6894,0.0564
2024-02-12 09:45:00+00:00,0.2447,-0.1155,0.3257,-0.0057,0.7467,0.6048,604.8207,-0.0502
2024-02-12 10:00:00+00:00,-0.3145,-0.3847,-0.2000,-0.0059,0.7432,0.6020,602.0086,-0.0518
2024-02-12 10:15:00+00:00,0.1552,0.4486,-0.0294,-0.0017,0.7399,0.5993,599.3281,-0.0140
2024-02-12 10:30:00+00:00,-0.2697,0.4263,0.0974,-0.0021,0.7352,0.5955,595.5437,-0.0168
2024-02-12 10:45:00+00:00,-1.4551,-0.6927,-0.9050,-0.0373,0.7149,0.5791,579.0613,-0.3357
2024-02-12 11:00:00+00:00,-0.5605,-0.2194,-0.6541,-0.1350,0.6705,0.5431,543.0801,-1.2197
2024-02-12 11:15:00+00:00,-0.6499,-0.5470,-0.5312,-0.0829,0.7225,0.5852,585.2477,-0.7482
2024-02-12 11:30:00+00:00,0.4683,0.5213,0.4193,-0.0610,0.7381,0.5979,597.8644,-0.5503
2024-02-12 11:45:00+00:00,0.0210,0.0813,0.0634,-0.0594,0.7366,0.5967,596.6776,-0.5360
2024-02-12 12:00:00+00:00,-0.2921,-0.2527,-0.2428,-0.0620,0.7315,0.5925,592.4815,-0.5597
2024-02-12 12:15:00+00:00,-0.3368,-0.3224,-0.2696,-0.0654,0.7256,0.5877,587.7009,-0.5905
2024-02-12 12:30:00+00:00,0.6249,0.5556,0.5600,-0.0690,0.7195,0.5828,582.8212,-0.6225
2024-02-12 12:45:00+00:00,-0.3368,-0.3619,-0.2310,-0.0727,0.7130,0.5775,577.5388,-0.6558
2024-02-12 13:00:00+00:00,0.3341,0.3085,0.2950,-0.0740,0.7069,0.5726,572.5786,-0.6673
2024-02-12 13:15:00+00:00,0.1552,0.2334,0.1951,-0.0684,0.6974,0.5649,564.9326,-0.6171
2024-02-12 13:30:00+00:00,-0.0013,0.1756,0.1763,-0.0391,0.6785,0.5496,549.5823,-0.3513
2024-02-12 13:45:00+00:00,-0.0013,0.1987,0.0892,-0.0344,0.6693,0.5422,542.1683,-0.3087
2024-02-12 14:00:00+00:00,-0.1355,0.0222,0.0819,-0.0352,0.6626,0.5367,536.7330,-0.3161
2024-02-12 14:15:00+00:00,0.4236,0.5510,0.4672,-0.0344,0.6559,0.5313,531.3080,-0.3085
2024-02-12 14:30:00+00:00,0.7144,0.8669,0.9041,-0.0368,0.6496,0.5261,526.1404,-0.3300
2024-02-12 14:45:00+00:00,1.2064,1.3501,1.6640,-0.0414,0.6431,0.5209,520.8810,-0.3721
2024-02-12 15:00:00+00:00,0.1776,0.2365,0.1636,-0.0414,0.6431,0.5209,520.8810,-0.3721
2024-02-12 15:15:00+00:00,0.6696,0.3942,0.4046,-0.0427,0.6422,0.5202,520.1526,-0.3839
2024-02-12 15:30:00+00:00,-0.3816,-1.0151,-0.2571,-0.0474,0.6274,0.5082,508.1586,-0.4256
2024-02-12 15:45:00+00:00,-0.0013,-0.6743,-0.2056,-0.0476,0.6563,0.5316,531.6227,-0.4283
2024-02-12 16:00:00+00:00,0.3341,-0.0978,0.0516,-0.0474,0.6667,0.5400,540.0266,-0.4266
2024-02-12 16:15:00+00:00,-0.0237,-0.1518,-0.0713,-0.0326,0.7193,0.5827,582.6636,-0.2933
2024-02-12 16:30:00+00:00,0.0658,-0.0259,-0.0084,-0.0228,0.7534,0.6102,610.2302,-0.2049
2024-02-12 16:45:00+00:00,0.0434,-0.0491,0.0016,-0.0224,0.7634,0.6183,618.3317,-0.2016
2024-02-12 17:00:00+00:00,-0.0237,-0.1367,-0.0642,-0.0300,0.7528,0.6098,609.7991,-0.2702
2024-02-12 17:15:00+00:00,-0.1579,-0.3582,-0.2036,-0.0438,0.7258,0.5879,587.9096,-0.3948
2024-02-12 17:30:00+00:00,0.2223,-0.1055,0.0006,-0.0459,0.7142,0.5785,578.5089,-0.4136
2024-02-12 17:45:00+00:00,0.0434,-0.2569,-0.0456,-0.0450,0.6970,0.5645,564.5390,-0.4047
2024-02-12 18:00:00+00:00,-0.0684,-0.2530,-0.1308,-0.0356,0.6937,0.5619,561.8931,-0.3195
2024-02-12 18:15:00+00:00,-0.1803,-0.2629,-0.1718,-0.0118,0.7353,0.5956,595.6380,-0.1048
2024-02-12 18:30:00+00:00,-0.0013,-0.0953,-0.0170,0.0037,0.7663,0.6207,620.7224,0.0355
2024-02-12 18:45:00+00:00,-0.2250,-0.2579,-0.1720,0.0107,0.7796,0.6315,631.5185,0.0983
2024-02-12 19:00:00+00:00,-1.0302,-0.8989,-0.7898,0.0108,0.7746,0.6274,627.4134,0.0997
2024-02-12 19:15:00+00:00,-0.2921,-0.1255,-0.2448,0.0009,0.7453,0.6037,603.7064,0.0101
2024-02-12 19:30:00+00:00,-0.2474,0.1311,-0.2129,-0.0380,0.6479,0.5248,524.8062,-0.3412
2024-02-12 19:45:00+00:00,-0.6723,-0.2644,-0.4648,-0.0389,0.6537,0.5295,529.5194,-0.3492
2024-02-12 20:00:00+00:00,0.0434,0.1672,-0.0431,-0.0353,0.6650,0.5387,538.6812,-0.3172
2024-02-12 20:15:00+00:00,-0.5605,-0.7610,-0.3900,-0.0404,0.6663,0.5397,539.6824,-0.3632
2024-02-12 20:30:00+00:00,-0.7394,-1.1933,-0.6708,-0.0404,0.6747,0.5465,546.5485,-0.3630
2024-02-12 20:45:00+00:00,0.0881,-0.4944,-0.1064,-0.0393,0.6466,0.5237,523.7311,-0.3533
2024-02-12 21:00:00+00:00,-0.4039,-0.5531,-0.3495,-0.0385,0.6475,0.5245,524.4788,-0.3452
2024-02-12 21:15:00+00:00,-0.9407,-0.5210,-0.6789,-0.0375,0.6425,0.5204,520.4327,-0.3365
2024-02-12 21:30:00+00:00,-1.1867,-0.5311,-0.8296,-0.0380,0.6407,0.5190,519.0080,-0.3410
2024-02-12 21:45:00+00:00,-1.1420,-0.5398,-0.8027,-0.0374,0.6419,0.5200,519.9564,-0.3354
2024-02-12 22:00:00+00:00,-1.0302,-0.6244,-0.7599,-0.0118,0.7076,0.5732,573.1503,-0.1049
2024-02-12 22:15:00+00:00,-1.1420,-0.8488,-0.8772,0.0174,0.7827,0.6340,634.0054,0.1586
2024-02-12 22:30:00+00:00,-0.4263,-0.2357,-0.3269,0.0239,0.7991,0.6473,647.3082,0.2174
2024-02-12 22:45:00+00:00,-0.0237,0.1213,-0.0096,0.0234,0.7983,0.6466,646.5907,0.2127
2024-02-12 23:00:00+00:00,0.1776,0.3056,0.1644,0.0234,0.7983,0.6466,646.5907,0.2127
2024-02-12 23:15:00+00:00,-0.2026,-0.0041,-0.1403,0.0250,0.8055,0.6524,652.4257,0.2272
2024-02-12 23:30:00+00:00,0.1552,0.3548,0.1465,0.0262,0.8117,0.6575,657.5162,0.2382
2024-02-12 23:45:00+00:00,0.4012,0.5786,0.3407,0.0278,0.8188,0.6633,663.2547,0.2523
2024-02-13 00:00:00+00:00,0.0434,0.1757,0.0544,0.0303,0.8282,0.6709,670.8614,0.2752
2024-02-13 00:15:00+00:00,0.1552,0.2178,0.1466,0.0324,0.8364,0.6775,677.5257,0.2937
2024-02-13 00:30:00+00:00,-0.0461,0.0000,-0.0146,0.0342,0.8441,0.6837,683.7173,0.3099
2024-02-13 00:45:00+00:00,-0.0684,-0.0309,-0.0308,0.0359,0.8516,0.6898,689.7646,0.3254
2024-02-13 01:00:00+00:00,-0.0461,-0.0118,-0.0127,0.0376,0.8590,0.6958,695.7805,0.3408
2024-02-13 01:15:00+00:00,-0.0908,-0.0299,-0.0486,0.0393,0.8664,0.7018,701.7881,0.3561
2024-02-13 01:30:00+00:00,-0.2250,-0.1654,-0.1557,0.0410,0.8738,0.7078,707.7957,0.3715
