timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-01-02 00:45:00+00:00,-0.0172,-0.0605,-0.0092,-0.0095,1.0084,0.9573,957.2800,-0.2228
2023-01-02 01:00:00+00:00,-0.0568,-0.0871,-0.0730,-0.0047,0.9872,0.9372,937.1703,-0.0383
2023-01-02 01:15:00+00:00,0.0686,0.3959,0.0728,0.0223,0.8701,0.8260,826.0173,1.0056
2023-01-02 01:30:00+00:00,0.1148,0.8081,0.1832,0.0223,0.8697,0.8256,825.5977,1.0042
2023-01-02 01:45:00+00:00,0.0290,0.7070,0.1615,0.0219,0.8706,0.8264,826.4477,0.9909
2023-01-02 02:00:00+00:00,-0.0634,0.2069,0.0589,0.0212,0.8730,0.8288,828.7961,0.9634
2023-01-02 02:15:00+00:00,0.0488,0.0219,0.0351,-0.0024,0.9740,0.9246,924.6088,0.0536
2023-01-02 02:30:00+00:00,0.1016,-0.0009,0.0907,-0.0067,0.9919,0.9417,941.6580,-0.1127
2023-01-02 02:45:00+00:00,-0.0172,-0.1433,-0.0191,-0.0065,0.9904,0.9402,940.2497,-0.1047
2023-01-02 03:00:00+00:00,0.1544,0.1776,0.1436,-0.0027,0.9736,0.9243,924.2856,0.0406
2023-01-02 03:15:00+00:00,0.7153,1.3137,0.6698,0.0198,0.8759,0.8315,831.5479,0.9107
2023-01-02 03:30:00+00:00,1.6918,3.2689,1.6709,0.0194,0.8768,0.8324,832.3979,0.8974
2023-01-02 03:45:00+00:00,1.3817,3.0292,1.6693,0.0191,0.8777,0.8332,833.2479,0.8840
2023-01-02 04:00:00+00:00,1.0452,1.9600,1.3138,0.0187,0.8786,0.8341,834.0979,0.8707
2023-01-02 04:15:00+00:00,0.0686,0.0776,0.3132,0.0177,0.8826,0.8379,837.8686,0.8297
2023-01-02 04:30:00+00:00,-0.5978,-1.0154,-0.5099,0.0179,0.8809,0.8363,836.2681,0.8395
2023-01-02 04:45:00+00:00,0.4249,0.4066,0.2475,0.0168,0.8851,0.8402,840.2489,0.7966
2023-01-02 05:00:00+00:00,2.5100,3.4785,2.2632,0.0173,0.8822,0.8375,837.4981,0.8172
2023-01-02 05:15:00+00:00,0.9330,0.4747,1.3275,0.0169,0.8831,0.8383,838.3483,0.8039
2023-01-02 05:30:00+00:00,3.6845,2.9187,3.2141,0.0166,0.8840,0.8392,839.1981,0.7905
2023-01-02 05:45:00+00:00,3.5856,2.5438,3.5307,0.0162,0.8849,0.8400,840.0481,0.7772
2023-01-02 06:00:00+00:00,2.6222,2.3374,2.6075,0.0158,0.8860,0.8411,841.1167,0.7617
2023-01-02 06:15:00+00:00,2.5628,3.2840,2.5325,0.0155,0.8867,0.8417,841.7482,0.7504
2023-01-02 06:30:00+00:00,1.2365,1.7532,1.5303,0.0152,0.8876,0.8426,842.5982,0.7371
2023-01-02 06:45:00+00:00,0.4183,0.7236,0.5884,0.0148,0.8885,0.8434,843.4482,0.7237
2023-01-02 07:00:00+00:00,1.4609,1.8509,1.3615,0.0145,0.8894,0.8443,844.2989,0.7104
2023-01-02 07:15:00+00:00,0.3919,0.2913,0.5722,0.0145,0.8894,0.8443,844.2989,0.7104
2023-01-02 07:30:00+00:00,0.8802,0.6788,0.7546,0.0147,0.8890,0.8439,843.9141,0.7188
2023-01-02 07:45:00+00:00,0.9264,0.5645,0.9136,0.0150,0.8882,0.8432,843.1676,0.7291
2023-01-02 08:00:00+00:00,3.1699,3.3204,2.8780,0.0148,0.8908,0.8456,845.6177,0.7223
2023-01-02 08:15:00+00:00,2.7080,2.5461,2.8303,0.0151,0.8897,0.8446,844.6375,0.7339
2023-01-02 08:30:00+00:00,0.9330,0.2180,1.0342,0.0153,0.8894,0.8443,844.3213,0.7419
2023-01-02 08:45:00+00:00,1.1706,0.6031,0.9717,0.0155,0.8898,0.8447,844.7131,0.7462
2023-01-02 09:00:00+00:00,0.3985,0.0312,0.4384,0.0156,0.8902,0.8451,845.1076,0.7504
2023-01-02 09:15:00+00:00,0.2270,-0.1917,0.1941,0.0157,0.8906,0.8455,845.4973,0.7546
2023-01-02 09:30:00+00:00,0.2534,-0.4360,0.2129,0.0158,0.8910,0.8459,845.8887,0.7589
2023-01-02 09:45:00+00:00,0.2402,-0.4135,0.1787,0.0160,0.8915,0.8463,846.2805,0.7631
2023-01-02 10:00:00+00:00,-0.3669,-0.8892,-0.3464,0.0161,0.8919,0.8467,846.6724,0.7674
2023-01-02 10:15:00+00:00,-0.3801,-0.0075,-0.4218,0.0162,0.8923,0.8471,847.0666,0.7716
2023-01-02 10:30:00+00:00,2.3187,3.9314,2.1097,0.0163,0.8927,0.8475,847.4561,0.7758
2023-01-02 10:45:00+00:00,-0.7430,0.6533,-0.1261,0.0165,0.8931,0.8478,847.8480,0.7801
2023-01-02 11:00:00+00:00,-3.3164,-3.0238,-3.0124,0.0166,0.8935,0.8482,848.2398,0.7843
2023-01-02 11:15:00+00:00,-0.3339,-0.1144,-0.7019,0.0164,0.8966,0.8512,851.1745,0.7749
2023-01-02 11:30:00+00:00,-0.3405,-0.3328,-0.1754,0.0160,0.9011,0.8554,855.4200,0.7585
2023-01-02 11:45:00+00:00,-0.2349,-0.5042,-0.2327,0.0167,0.8965,0.8511,851.1003,0.7880
2023-01-02 12:00:00+00:00,0.1874,-0.0139,0.1305,0.0167,0.8982,0.8527,852.6955,0.7858
2023-01-02 12:15:00+00:00,0.7878,0.7677,0.7388,0.0162,0.9035,0.8577,857.7000,0.7653
2023-01-02 12:30:00+00:00,0.3721,0.1670,0.4453,0.0169,0.8991,0.8535,853.4963,0.7942
2023-01-02 12:45:00+00:00,0.3523,0.0250,0.3161,0.0174,0.8968,0.8514,851.3564,0.8120
2023-01-02 13:00:00+00:00,0.9528,0.6894,0.8598,0.0170,0.9013,0.8556,855.5963,0.7956
2023-01-02 13:15:00+00:00,1.1640,1.2543,1.1823,0.0036,1.0104,0.9592,959.2101,0.2467
2023-01-02 13:30:00+00:00,0.8868,0.8531,0.8873,0.0004,1.0376,0.9850,985.0026,0.1148
2023-01-02 13:45:00+00:00,0.0620,-0.0432,0.0170,-0.0001,1.0435,0.9906,990.6435,0.0909
2023-01-02 14:00:00+00:00,-0.8684,-1.0148,-0.9275,-0.0000,1.0440,0.9911,991.1345,0.0946
2023-01-02 14:15:00+00:00,0.7351,0.7087,0.7554,0.0006,1.0406,0.9878,987.8480,0.1185
2023-01-02 14:30:00+00:00,-0.2877,-0.4564,-0.2459,0.0029,1.0231,0.9713,971.2574,0.2138
2023-01-02 14:45:00+00:00,0.1940,0.2106,0.1555,0.0050,1.0078,0.9567,956.7297,0.2980
2023-01-02 15:00:00+00:00,1.1772,1.5586,1.1159,0.0172,0.9112,0.8651,865.0626,0.7956
2023-01-02 15:15:00+00:00,-0.4263,-0.7095,-0.2090,0.0172,0.9112,0.8651,865.0626,0.7956
2023-01-02 15:30:00+00:00,-0.5186,-0.8738,-0.5911,0.0198,0.9158,0.8694,869.4202,0.8873
2023-01-02 15:45:00+00:00,0.3392,0.2564,0.2982,0.0153,0.9586,0.9100,910.0332,0.6966
2023-01-02 16:00:00+00:00,2.3253,2.3476,2.3050,0.0140,0.9840,0.9341,934.1074,0.6347
2023-01-02 16:15:00+00:00,-0.2415,-0.2482,-0.1361,0.0165,0.9893,0.9391,939.1235,0.7213
2023-01-02 16:30:00+00:00,0.0686,0.2195,-0.0235,0.0232,0.9719,0.9227,922.6505,0.9753
2023-01-02 16:45:00+00:00,-1.6470,-1.7086,-1.5298,0.0262,0.9748,0.9254,925.4404,1.0792
2023-01-02 17:00:00+00:00,1.1903,1.0143,0.9278,0.0347,0.9482,0.9002,900.1914,1.4015
2023-01-02 17:15:00+00:00,-0.8420,-1.0605,-0.5799,0.0383,0.9473,0.8993,899.3066,1.5340
2023-01-02 17:30:00+00:00,0.6427,0.4264,0.4494,0.0414,0.9497,0.9016,901.5757,1.6420
2023-01-02 17:45:00+00:00,0.6889,0.3157,0.7312,0.0442,0.9533,0.9050,904.9869,1.7411
2023-01-02 18:00:00+00:00,0.2336,-0.0676,0.2486,0.0469,0.9577,0.9092,909.1975,1.8339
2023-01-02 18:15:00+00:00,0.0686,-0.1255,0.0604,0.0487,0.9667,0.9177,917.7019,1.8933
2023-01-02 18:30:00+00:00,1.2167,1.0801,1.1277,0.0501,0.9778,0.9282,928.2128,1.9371
2023-01-02 18:45:00+00:00,-0.2547,-0.4473,-0.1243,0.0511,0.9906,0.9404,940.4027,1.9678
2023-01-02 19:00:00+00:00,-1.4094,-1.5594,-1.3840,0.0526,1.0015,0.9508,950.7751,2.0127
2023-01-02 19:15:00+00:00,-0.6638,-0.5461,-0.7245,0.0563,1.0001,0.9495,949.4609,2.1486
2023-01-02 19:30:00+00:00,0.6757,1.3348,0.6311,0.0630,0.9831,0.9333,933.2794,2.4003
2023-01-02 19:45:00+00:00,-0.7298,-0.4481,-0.4805,0.0657,0.9874,0.9373,937.3286,2.4944
2023-01-02 20:00:00+00:00,-0.7628,-0.5028,-0.7766,0.0684,0.9916,0.9414,941.3701,2.5885
2023-01-02 20:15:00+00:00,-0.3537,-0.6570,-0.3432,0.0711,0.9959,0.9454,945.4155,2.6827
2023-01-02 20:30:00+00:00,-0.0436,-0.2992,-0.0756,0.0738,1.0002,0.9495,949.4808,2.7767
2023-01-02 20:45:00+00:00,-0.0106,-0.4252,-0.0005,0.0765,1.0044,0.9535,953.4885,2.8711
2023-01-02 21:00:00+00:00,1.3553,0.8247,1.2162,0.0792,1.0086,0.9575,957.5302,2.9653
2023-01-02 21:15:00+00:00,-1.1917,-1.0190,-0.9624,0.0818,1.0133,0.9619,961.9043,3.0568
2023-01-02 21:30:00+00:00,-0.2811,-0.0857,-0.3810,0.0845,1.0177,0.9661,966.1340,3.1495
2023-01-02 21:45:00+00:00,-0.5186,-0.2882,-0.4268,0.0871,1.0223,0.9704,970.4473,3.2416
2023-01-02 22:00:00+00:00,-1.3236,-1.2424,-1.2194,0.0895,1.0280,0.9759,975.9299,3.3245
2023-01-02 22:15:00+00:00,-0.9343,-0.6409,-0.9591,0.0926,1.0300,0.9778,977.8060,3.4356
2023-01-02 22:30:00+00:00,-0.0831,0.6183,-0.0822,0.0953,1.0342,0.9818,981.7811,3.5302
2023-01-02 22:45:00+00:00,-0.7892,-0.4878,-0.6096,0.0980,1.0385,0.9858,985.8263,3.6244
2023-01-02 23:00:00+00:00,-0.3669,0.4765,-0.3935,0.1007,1.0427,0.9899,989.8647,3.7186
2023-01-02 23:15:00+00:00,-1.4688,-2.2799,-1.2433,0.1007,1.0427,0.9899,989.8647,3.7186
2023-01-02 23:30:00+00:00,-0.0699,-0.3612,-0.7000,0.1002,1.0384,0.9858,985.8240,3.7027
2023-01-02 23:45:00+00:00,-0.6242,-0.8671,-0.4780,0.0989,1.0520,0.9987,998.7160,3.6484
2023-01-03 00:00:00+00:00,-0.6836,-0.9790,-0.8573,0.0934,1.0814,1.0266,1026.5839,3.4298
2023-01-03 00:15:00+00:00,-0.1491,-0.0514,-0.2705,0.1017,1.0377,0.9851,985.1245,3.7584
2023-01-03 00:30:00+00:00,0.1082,0.7973,0.2838,0.1091,1.0455,0.9925,992.4980,4.0178
2023-01-03 00:45:00+00:00,-0.1359,0.5613,0.2097,0.1106,1.0467,0.9937,993.6735,4.0701
2023-01-03 01:00:00+00:00,-1.0597,-0.9184,-0.9420,0.0665,0.9955,0.9451,945.0744,2.5155
2023-01-03 01:15:00+00:00,-1.1455,-1.2063,-1.2507,0.0517,0.9781,0.9285,928.5276,1.9957
2023-01-03 01:30:00+00:00,-0.1491,0.0889,-0.2170,0.0504,0.9761,0.9266,926.6101,1.9481
2023-01-03 01:45:00+00:00,-0.0436,0.2430,0.1138,0.0650,0.9924,0.9421,942.1310,2.4636
2023-01-03 02:00:00+00:00,0.3392,0.7668,0.4548,0.0848,1.0148,0.9634,963.3653,3.1629
2023-01-03 02:15:00+00:00,-0.3867,-0.3238,-0.2002,0.0728,1.0038,0.9529,952.8894,2.7371
2023-01-03 02:30:00+00:00,-0.1887,-0.1291,-0.2513,0.0754,1.0195,0.9678,967.8007,2.8236
2023-01-03 02:45:00+00:00,0.1412,0.4697,0.2141,0.0980,1.0286,0.9765,976.4951,3.6304
2023-01-03 03:00:00+00:00,-0.1359,0.1067,0.0871,0.1102,1.0422,0.9894,989.4013,4.0616
2023-01-03 03:15:00+00:00,0.6625,1.2477,0.7815,0.1259,1.0597,1.0060,1006.0428,4.6128
2023-01-03 03:30:00+00:00,0.5635,1.3352,1.0616,0.1275,1.0611,1.0073,1007.3261,4.6691
2023-01-03 03:45:00+00:00,0.9924,1.8783,1.4343,0.1290,1.0624,1.0086,1008.5546,4.7231
2023-01-03 04:00:00+00:00,0.9726,1.5012,1.5723,0.1271,1.0782,1.0235,1023.5226,4.6465
2023-01-03 04:15:00+00:00,0.6163,0.3866,0.4861,0.0215,0.9378,0.8902,890.2497,0.9324
2023-01-03 04:30:00+00:00,1.6588,0.9913,1.3663,0.0066,0.9203,0.8736,873.6180,0.4099
2023-01-03 04:45:00+00:00,2.5034,1.6271,2.1395,0.0017,0.9141,0.8678,867.8114,0.2368
2023-01-03 05:00:00+00:00,4.5885,3.9801,3.8933,-0.0011,0.9105,0.8643,864.3294,0.1387
2023-01-03 05:15:00+00:00,1.3817,0.7367,0.9504,0.0004,0.9117,0.8655,865.4772,0.1902
2023-01-03 05:30:00+00:00,2.1405,1.5920,1.6056,0.0024,0.9135,0.8672,867.2294,0.2611
2023-01-03 05:45:00+00:00,0.7878,0.2634,0.5629,0.0038,0.9147,0.8683,868.3276,0.3110
2023-01-03 06:00:00+00:00,2.5232,2.0485,2.0909,0.0054,0.9161,0.8697,869.7132,0.3701
2023-01-03 06:15:00+00:00,0.7944,0.3934,0.5779,0.0067,0.9171,0.8706,870.5958,0.4130
2023-01-03 06:30:00+00:00,0.8406,0.2700,0.5827,0.0102,0.9206,0.8740,873.9912,0.5370
2023-01-03 06:45:00+00:00,1.2827,0.7112,1.0704,0.0122,0.9225,0.8758,875.7843,0.6092
2023-01-03 07:00:00+00:00,1.0386,0.6679,0.8468,0.0132,0.9232,0.8764,876.4337,0.6446
2023-01-03 07:15:00+00:00,-0.1557,-0.3468,-0.1008,0.0132,0.9232,0.8764,876.4337,0.6446
2023-01-03 07:30:00+00:00,-0.3075,-0.8835,-0.3214,0.0135,0.9199,0.8733,873.3225,0.6580
2023-01-03 07:45:00+00:00,-0.2811,-0.5765,-0.3055,0.0133,0.9196,0.8730,872.9769,0.6493
2023-01-03 08:00:00+00:00,0.1082,0.1122,0.1352,-0.0046,1.0100,0.9589,958.8504,-0.0484
2023-01-03 08:15:00+00:00,0.1874,0.1960,0.2056,-0.0083,1.0278,0.9757,975.7315,-0.1948
2023-01-03 08:30:00+00:00,-0.1821,-0.3139,-0.2073,-0.0089,1.0292,0.9771,977.0683,-0.2169
2023-01-03 08:45:00+00:00,0.0488,-0.0587,0.0387,-0.0090,1.0280,0.9759,975.9176,-0.2192
2023-01-03 09:00:00+00:00,0.0026,-0.0847,0.0052,-0.0089,1.0258,0.9738,973.8097,-0.2138
2023-01-03 09:15:00+00:00,-0.1095,-0.1571,-0.1212,-0.0087,1.0233,0.9714,971.4371,-0.2063
2023-01-03 09:30:00+00:00,-0.1425,-0.0902,-0.1534,-0.0085,1.0205,0.9688,968.8114,-0.1967
2023-01-03 09:45:00+00:00,-0.0040,0.0652,-0.0071,-0.0083,1.0176,0.9661,966.0735,-0.1863
2023-01-03 10:00:00+00:00,0.3128,0.1584,0.3187,-0.0080,1.0145,0.9631,963.0570,-0.1737
2023-01-03 10:15:00+00:00,-1.2973,-1.4560,-1.3716,-0.0079,1.0122,0.9609,960.9021,-0.1679
2023-01-03 10:30:00+00:00,-0.2613,-0.2414,-0.2634,-0.0077,1.0096,0.9584,958.4306,-0.1596
2023-01-03 10:45:00+00:00,0.4051,0.5621,0.4721,-0.0075,1.0068,0.9558,955.7814,-0.1499
2023-01-03 11:00:00+00:00,-0.5516,-0.6053,-0.5882,-0.0073,1.0041,0.9532,953.2490,-0.1411
2023-01-03 11:15:00+00:00,-0.2679,-0.2962,-0.3008,-0.0070,1.0014,0.9506,950.6170,-0.1315
2023-01-03 11:30:00+00:00,-0.6704,-0.5751,-0.6831,-0.0068,0.9985,0.9479,947.8733,-0.1211
2023-01-03 11:45:00+00:00,0.1676,0.2070,0.1862,-0.0066,0.9959,0.9454,945.3867,-0.1126
2023-01-03 12:00:00+00:00,0.2798,0.3414,0.2999,-0.0064,0.9931,0.9428,942.7837,-0.1033
2023-01-03 12:15:00+00:00,0.2270,0.2515,0.2129,-0.0062,0.9904,0.9402,940.1662,-0.0938
2023-01-03 12:30:00+00:00,0.0422,0.0513,0.0163,-0.0060,0.9876,0.9375,937.5131,-0.0841
2023-01-03 12:45:00+00:00,-0.0238,-0.1636,-0.0456,-0.0057,0.9846,0.9347,934.7041,-0.0731
2023-01-03 13:00:00+00:00,-0.0502,-0.1533,-0.0619,-0.0055,0.9819,0.9321,932.1145,-0.0639
2023-01-03 13:15:00+00:00,-0.1359,-0.2441,-0.1436,-0.0053,0.9791,0.9295,929.4660,-0.0542
2023-01-03 13:30:00+00:00,-0.3075,-0.4052,-0.3217,-0.0050,0.9763,0.9268,926.8118,-0.0444
2023-01-03 13:45:00+00:00,-0.0370,-0.1166,-0.0327,-0.0048,0.9732,0.9239,923.8858,-0.0325
2023-01-03 14:00:00+00:00,-0.1095,-0.1616,-0.1073,-0.0043,0.9694,0.9203,920.2561,-0.0149
2023-01-03 14:15:00+00:00,0.1940,0.3210,0.1988,-0.0032,0.9620,0.9132,913.2347,0.0297
2023-01-03 14:30:00+00:00,0.2402,0.4801,0.2442,-0.0012,0.9500,0.9019,901.8651,0.1091
2023-01-03 14:45:00+00:00,0.3260,0.4402,0.3129,-0.0016,0.9502,0.9021,902.0800,0.0960
2023-01-03 15:00:00+00:00,-0.2547,-0.3748,-0.2908,-0.0010,0.9456,0.8977,897.6510,0.1199
2023-01-03 15:15:00+00:00,0.1016,-0.1203,0.0604,-0.0010,0.9456,0.8977,897.6510,0.1199
2023-01-03 15:30:00+00:00,0.3062,-0.0627,0.2659,0.0223,0.8358,0.7934,793.4231,1.0243
2023-01-03 15:45:00+00:00,-0.1887,-0.9677,-0.1407,0.0239,0.8291,0.7871,787.1078,1.0884
2023-01-03 16:00:00+00:00,0.1676,-0.1874,0.0174,0.0217,0.8412,0.7985,798.5416,1.0002
2023-01-03 16:15:00+00:00,0.2072,0.2821,0.2153,-0.0116,1.0014,0.9506,950.6133,-0.2949
2023-01-03 16:30:00+00:00,0.0818,0.1319,0.0677,-0.0192,1.0391,0.9865,986.4832,-0.5928
2023-01-03 16:45:00+00:00,-0.3999,-0.6541,-0.4495,-0.0208,1.0479,0.9948,994.7808,-0.6541
2023-01-03 17:00:00+00:00,-1.3105,-1.4398,-1.3911,-0.0217,1.0538,1.0004,1000.3759,-0.6921
2023-01-03 17:15:00+00:00,-0.2349,-0.2074,-0.2275,-0.0207,1.0502,0.9969,996.9489,-0.6528
2023-01-03 17:30:00+00:00,0.1214,0.0224,0.1443,-0.0151,1.0249,0.9730,972.9772,-0.4372
2023-01-03 17:45:00+00:00,-0.1887,-0.4084,-0.1747,0.0000,0.9538,0.9055,905.4540,0.1522
2023-01-03 18:00:00+00:00,-0.2745,-0.7736,-0.2695,0.0254,0.8341,0.7918,791.8339,1.1372
2023-01-03 18:15:00+00:00,-0.0502,-0.8629,-0.1345,0.0257,0.8337,0.7915,791.4715,1.1503
2023-01-03 18:30:00+00:00,-0.7496,-1.7650,-0.7218,0.0259,0.8342,0.7919,791.9079,1.1565
2023-01-03 18:45:00+00:00,0.1676,-0.7445,-0.1047,0.0261,0.8346,0.7923,792.3443,1.1626
2023-01-03 19:00:00+00:00,-0.9673,-1.5689,-0.8661,0.0263,0.8351,0.7928,792.7922,1.1687
2023-01-03 19:15:00+00:00,-1.7525,-1.8492,-1.7099,0.0126,0.9019,0.8562,856.2003,0.6345
2023-01-03 19:30:00+00:00,-0.9145,-0.9602,-0.9700,0.0111,0.9100,0.8639,863.8695,0.5786
2023-01-03 19:45:00+00:00,-1.0003,-0.8306,-0.9436,0.0165,0.8856,0.8407,840.6813,0.7876
2023-01-03 20:00:00+00:00,-1.7855,-1.3470,-1.5714,0.0270,0.8370,0.7946,794.5766,1.1931
2023-01-03 20:15:00+00:00,-2.4916,-1.9862,-2.2408,0.0272,0.8374,0.7950,794.9626,1.1998
2023-01-03 20:30:00+00:00,-3.0392,-3.6131,-2.7877,0.0273,0.8379,0.7954,795.4276,1.2057
2023-01-03 20:45:00+00:00,-2.3596,-3.8706,-2.4736,0.0275,0.8383,0.7958,795.8353,1.2121
2023-01-03 21:00:00+00:00,-4.0290,-5.7138,-3.8694,0.0277,0.8388,0.7963,796.2716,1.2183
2023-01-03 21:15:00+00:00,-0.8684,-2.4296,-1.5417,0.0279,0.8392,0.7967,796.7080,1.2245
2023-01-03 21:30:00+00:00,0.0158,-1.5753,-0.2530,0.0281,0.8397,0.7971,797.1444,1.2307
2023-01-03 21:45:00+00:00,-0.8486,-2.0293,-0.8890,0.0282,0.8402,0.7976,797.5808,1.2369
2023-01-03 22:00:00+00:00,-3.0128,-2.8515,-2.7701,0.0282,0.8415,0.7989,798.8717,1.2357
2023-01-03 22:15:00+00:00,-4.7218,-2.3625,-4.3077,0.0286,0.8411,0.7985,798.4535,1.2492
2023-01-03 22:30:00+00:00,-4.0620,-1.0620,-3.6689,0.0288,0.8415,0.7989,798.8899,1.2554
2023-01-03 22:45:00+00:00,-4.6558,-2.2733,-3.9614,0.0290,0.8420,0.7993,799.3263,1.2616
2023-01-03 23:00:00+00:00,0.0092,1.9777,-0.3137,0.0291,0.8425,0.7998,799.7627,1.2678
2023-01-03 23:15:00+00:00,-3.1118,-3.0934,-2.3388,0.0291,0.8425,0.7998,799.7627,1.2678
2023-01-03 23:30:00+00:00,-0.7298,0.2633,-0.9864,0.0298,0.8347,0.7924,792.4225,1.2946
2023-01-03 23:45:00+00:00,-0.1623,0.6071,-0.0730,0.0296,0.8305,0.7884,788.3781,1.2900
2023-01-04 00:00:00+00:00,-1.2445,-1.3425,-1.2709,-0.0112,0.9993,0.9486,948.6221,-0.2785
2023-01-04 00:15:00+00:00,0.1412,0.1605,0.1406,-0.0182,1.0241,0.9722,972.2084,-0.5462
2023-01-04 00:30:00+00:00,-0.2085,-0.4521,-0.2153,-0.0194,1.0244,0.9724,972.4488,-0.5916
2023-01-04 00:45:00+00:00,0.0026,-0.1787,-0.0093,-0.0209,1.0256,0.9736,973.5880,-0.6455
2023-01-04 01:00:00+00:00,0.3260,0.3735,0.3363,-0.0218,1.0243,0.9724,972.3876,-0.6772
2023-01-04 01:15:00+00:00,-0.1689,-0.2810,-0.2045,-0.0220,1.0198,0.9681,968.1205,-0.6797
2023-01-04 01:30:00+00:00,-0.1359,-0.0648,-0.1628,-0.0213,1.0118,0.9606,960.5611,-0.6509
2023-01-04 01:45:00+00:00,0.1874,0.4528,0.1836,-0.0184,0.9943,0.9439,943.8740,-0.5351
2023-01-04 02:00:00+00:00,-0.6902,-0.8687,-0.7296,-0.0172,0.9843,0.9344,934.3915,-0.4880
2023-01-04 02:15:00+00:00,0.0818,0.3213,0.0553,-0.0099,0.9478,0.8998,899.8104,-0.2019
2023-01-04 02:30:00+00:00,-0.0436,0.2243,-0.0199,-0.0024,0.9105,0.8643,864.3480,0.0925
2023-01-04 02:45:00+00:00,-0.1029,0.2267,-0.0869,0.0006,0.8928,0.8475,847.5213,0.2096
2023-01-04 03:00:00+00:00,-0.0040,0.2156,-0.0068,-0.0081,0.9246,0.8777,877.7138,-0.1209
2023-01-04 03:15:00+00:00,-0.0304,0.0511,-0.0536,-0.0191,0.9665,0.9175,917.4843,-0.5426
2023-01-04 03:30:00+00:00,0.1082,0.2026,0.0893,-0.0226,0.9764,0.9269,926.9413,-0.6757
2023-01-04 03:45:00+00:00,0.1676,0.2946,0.1503,-0.0238,0.9765,0.9270,926.9878,-0.7193
2023-01-04 04:00:00+00:00,0.3919,0.4042,0.3813,-0.0245,0.9742,0.9249,924.8654,-0.7422
2023-01-04 04:15:00+00:00,0.0620,-0.0497,0.0284,-0.0248,0.9704,0.9212,921.2034,-0.7505
2023-01-04 04:30:00+00:00,0.5239,0.5325,0.5260,-0.0250,0.9663,0.9173,917.3145,-0.7565
2023-01-04 04:45:00+00:00,0.2072,0.2380,0.1846,-0.0252,0.9621,0.9133,913.3235,-0.7617
2023-01-04 05:00:00+00:00,0.2798,0.3966,0.2581,-0.0255,0.9580,0.9094,909.4323,-0.7677
2023-01-04 05:15:00+00:00,-0.0897,-0.0171,-0.1308,-0.0257,0.9538,0.9054,905.4475,-0.7729
2023-01-04 05:30:00+00:00,0.8340,1.0288,0.8528,-0.0259,0.9495,0.9014,901.3583,-0.7771
2023-01-04 05:45:00+00:00,-0.0106,-0.0874,-0.0594,-0.0261,0.9452,0.8973,897.3144,-0.7817
2023-01-04 06:00:00+00:00,0.1016,0.1148,0.0694,-0.0262,0.9405,0.8928,892.7999,-0.7819
2023-01-04 06:15:00+00:00,0.6361,0.4537,0.6485,-0.0258,0.9340,0.8866,886.6218,-0.7662
2023-01-04 06:30:00+00:00,0.2996,0.0891,0.2828,-0.0252,0.9263,0.8794,879.3640,-0.7402
2023-01-04 06:45:00+00:00,0.4117,0.1249,0.4021,-0.0240,0.9160,0.8695,869.5437,-0.6898
2023-01-04 07:00:00+00:00,0.2534,-0.0094,0.2429,-0.0236,0.9089,0.8629,862.8610,-0.6693
2023-01-04 07:15:00+00:00,0.1478,-0.1730,0.1023,-0.0236,0.9089,0.8629,862.8610,-0.6693
2023-01-04 07:30:00+00:00,0.5437,0.1496,0.4763,-0.0224,0.9080,0.8619,861.9428,-0.6280
2023-01-04 07:45:00+00:00,0.7087,0.2877,0.6285,-0.0215,0.9071,0.8612,861.1529,-0.5930
2023-01-04 08:00:00+00:00,0.5503,0.1064,0.4579,-0.0208,0.9065,0.8605,860.5303,-0.5665
2023-01-04 08:15:00+00:00,0.1478,0.2384,0.1707,0.0005,1.1572,1.0985,1098.5426,0.0418
2023-01-04 08:30:00+00:00,0.3787,0.6452,0.4734,0.0066,1.2203,1.1584,1158.4456,0.2242
2023-01-04 08:45:00+00:00,-0.2481,-0.1251,-0.2825,0.0082,1.2295,1.1672,1167.1703,0.2761
2023-01-04 09:00:00+00:00,-0.3735,-0.4682,-0.4572,0.0179,1.3349,1.2673,1267.2932,0.5576
2023-01-04 09:15:00+00:00,-0.1623,-0.3365,-0.2384,0.0214,1.3663,1.2970,1297.0398,0.6661
2023-01-04 09:30:00+00:00,0.0818,0.0104,0.0792,0.0237,1.3818,1.3118,1311.8122,0.7376
2023-01-04 09:45:00+00:00,-0.2217,-0.4204,-0.3180,0.0252,1.3886,1.3182,1318.2261,0.7886
2023-01-04 10:00:00+00:00,-0.2613,-0.2987,-0.3698,0.0264,1.3914,1.3209,1320.9056,0.8303
2023-01-04 10:15:00+00:00,0.0422,0.1251,0.0289,0.0274,1.3921,1.3216,1321.5510,0.8671
2023-01-04 10:30:00+00:00,0.0752,0.1172,0.1058,0.0285,1.3933,1.3227,1322.7052,0.9051
2023-01-04 10:45:00+00:00,-0.1821,-0.2631,-0.2234,0.0293,1.3904,1.3199,1319.9362,0.9335
2023-01-04 11:00:00+00:00,-0.3735,-0.4036,-0.5090,0.0295,1.3817,1.3117,1311.7173,0.9485
2023-01-04 11:15:00+00:00,-0.1359,-0.1213,-0.2117,0.0300,1.3760,1.3063,1306.2869,0.9703
