datetime,total_emissions,estimated_emissions
2024-02-06 18:00:00+00:00,-1.0484451250037312,0.18729436143532427
2024-02-06 18:15:00+00:00,-0.47617780126820547,-0.41472394080515257
2024-02-06 18:30:00+00:00,-0.07272089751366381,-0.10207647229988354
2024-02-06 18:45:00+00:00,-0.12167591930814528,-0.15978410996711018
2024-02-06 19:00:00+00:00,-2.8142021180047894,-0.7572524222200949
2024-02-06 19:15:00+00:00,-0.5645219210582549,-0.4647909987831328
2024-02-06 19:30:00+00:00,-0.1666920313030741,-0.2024737839291269
2024-02-06 19:45:00+00:00,-0.31355709668652815,-0.2691064410645542
2024-02-06 20:00:00+00:00,0.5485014480163466,-1.0783526463352313
2024-02-06 20:15:00+00:00,-0.14587207950542277,-0.16985060189136347
2024-02-06 20:30:00+00:00,-0.3180587078860201,-0.35266014423569747
2024-02-06 20:45:00+00:00,-0.5538305944594596,-0.4052336114366523
2024-02-06 21:00:00+00:00,-0.14305857250573592,-0.6194032094575307
2024-02-06 21:15:00+00:00,-1.0461943194039869,-0.5354818265793497
2024-02-06 21:30:00+00:00,0.5991445740106427,0.45661446639884673
2024-02-06 21:45:00+00:00,0.13829212746256214,0.17649094076371377
2024-02-06 22:00:00+00:00,-1.0895223271991044,-0.29383753017801045
2024-02-06 22:15:00+00:00,-0.00013241692184093554,0.00445245759277021
2024-02-06 22:30:00+00:00,-0.010261042120700165,-0.005015072208625407
2024-02-06 22:45:00+00:00,-0.00013241692184093554,0.004627353213981755
2024-02-06 23:00:00+00:00,0.48266538422376637,-0.2891191759227827
2024-02-06 23:15:00+00:00,-0.007447535121016512,-0.0055835380602401565
2024-02-06 23:30:00+00:00,-0.5223193160630097,-0.4296014991568393
2024-02-06 23:45:00+00:00,-0.5048755726649717,-0.4182695740061197
2024-02-07 00:00:00+00:00,-0.7924159880325795,-1.5284989398068447
2024-02-07 00:15:00+00:00,-0.40358932067638265,-0.37753346635120366
2024-02-07 00:30:00+00:00,0.008308104077206823,0.014476640529005796
2024-02-07 00:45:00+00:00,-0.1391196627061801,-0.1226206874420537
2024-02-07 01:00:00+00:00,0.13660402326275067,-0.017172251265960472
2024-02-07 01:15:00+00:00,0.008870805477146113,0.014101869536309208
2024-02-07 01:30:00+00:00,0.18162013525768272,0.17144582510688716
2024-02-07 01:45:00+00:00,-0.00013241692184093554,0.004616326819171291
2024-02-07 02:00:00+00:00,0.18668444785711072,0.13808939801043246
2024-02-07 02:15:00+00:00,0.03137886147460893,0.03440678637313613
2024-02-07 02:30:00+00:00,-0.00013241692184093554,0.005076017119821906
2024-02-07 02:45:00+00:00,-0.00013241692184093554,0.005034789014758007
2024-02-07 03:00:00+00:00,0.624466137007786,-0.0852637388402374
2024-02-07 03:15:00+00:00,0.2395783794511512,0.20789171050431549
2024-02-07 03:30:00+00:00,-0.00013241692184093554,0.004516381674496143
2024-02-07 03:45:00+00:00,-0.00013241692184093554,0.004281104353853698
2024-02-07 04:00:00+00:00,1.9265571764610867,0.6446368802713484
2024-02-07 04:15:00+00:00,0.7409453267946655,0.730547020252422
2024-02-07 04:30:00+00:00,0.29134690824531956,0.2994666273670469
2024-02-07 04:45:00+00:00,0.2710896578476011,0.21100968344995932
2024-02-07 05:00:00+00:00,-0.7181394032409452,0.8226139509879521
2024-02-07 05:15:00+00:00,0.7842733345897829,0.7917823784518966
2024-02-07 05:30:00+00:00,0.725189687596439,0.7467174269261582
2024-02-07 05:45:00+00:00,1.225993933540017,0.7630575353437987
2024-02-07 06:00:00+00:00,-0.20833193489838323,1.36313446096213
2024-02-07 06:15:00+00:00,0.9390162195723485,0.7086322027761535
2024-02-07 06:30:00+00:00,0.7268777917962472,0.5325926841096302
2024-02-07 06:45:00+00:00,1.4403831669158627,0.9542102137487418
2024-02-07 07:00:00+00:00,-0.4930588432663042,-0.14003981465853602
2024-02-07 07:15:00+00:00,0.6908649022003055,0.4621864517507571
2024-02-07 07:30:00+00:00,1.3244666785289225,1.3659118871099967
2024-02-07 07:45:00+00:00,0.8551737109817943,0.8542212877252643
2024-02-07 08:00:00+00:00,0.6120867062091824,0.7128091716186306
2024-02-07 08:15:00+00:00,1.2850775805333579,1.2778795432565393
2024-02-07 08:30:00+00:00,0.6160256160087414,0.5477009654237424
2024-02-07 08:45:00+00:00,0.20356548985520945,0.1922359277432692
2024-02-07 09:00:00+00:00,-1.961709497100838,0.021156160092419857
2024-02-07 09:15:00+00:00,-0.19088819150034841,-0.20108439807180775
2024-02-07 09:30:00+00:00,-0.03333179951810228,-0.015632278923182325
2024-02-07 09:45:00+00:00,0.00661999987739855,0.013978633102052412
2024-02-07 10:00:00+00:00,0.13041430786345048,-0.1435217353257489
2024-02-07 10:15:00+00:00,-0.026579382718859592,-0.01611751474810404
2024-02-07 10:30:00+00:00,-0.049650140116261704,-0.04542534937675369
2024-02-07 10:45:00+00:00,-0.09579165491106273,-0.09453439977531311
2024-02-07 11:00:00+00:00,0.21200601085425722,-0.6341947612735245
2024-02-07 11:15:00+00:00,-0.9668534220129246,-0.5086736598210657
2024-02-07 11:30:00+00:00,0.034192368474292585,0.032867222752829474
2024-02-07 11:45:00+00:00,0.004369194277650989,0.003780141918124463
2024-02-07 12:00:00+00:00,1.4612031187135173,-0.30345790564805536
2024-02-07 12:15:00+00:00,0.6374082692063289,0.5494557164765851
2024-02-07 12:30:00+00:00,1.2141772041413494,1.1502698628713255
2024-02-07 12:45:00+00:00,1.7132933458851098,0.9496711520533079
2024-02-07 13:00:00+00:00,0.9699647965688623,0.7405576704029887
2024-02-07 13:15:00+00:00,1.5956887532983646,1.4737548236001523
2024-02-07 13:30:00+00:00,2.4667505204002262,2.056102405512121
2024-02-07 13:45:00+00:00,1.5636147735019754,1.0502844852428102
2024-02-07 14:00:00+00:00,2.4870077707979448,2.081902377691096
2024-02-07 14:15:00+00:00,2.680014350976197,1.2943289543247858
2024-02-07 14:30:00+00:00,1.0971353129545338,1.092318124830757
2024-02-07 14:45:00+00:00,1.8652227238679953,0.9938487281301079
2024-02-07 15:00:00+00:00,1.602441170097604,2.4023297878917234
2024-02-07 15:15:00+00:00,1.690785289887647,1.267891514885627
2024-02-07 15:30:00+00:00,0.4517168072272494,0.433786711169897
2024-02-07 15:45:00+00:00,0.9598361713700062,0.8834873029908694
2024-02-07 16:00:00+00:00,-0.6084126302533116,1.1596478212808974
2024-02-07 16:15:00+00:00,1.4471355837151023,1.575233610384571
2024-02-07 16:30:00+00:00,2.8808987507535666,2.4438442828278735
2024-02-07 16:45:00+00:00,0.32904790204106643,0.23864849937240956
2024-02-07 17:00:00+00:00,-2.1215166946828283,0.0767973493013779
2024-02-07 17:15:00+00:00,0.05219881327226028,0.05840083929801492
2024-02-07 17:30:00+00:00,-0.17456985090218258,-0.24039808843959684
2024-02-07 17:45:00+00:00,-2.333655122458933,-2.495375090618109
2024-02-07 18:00:00+00:00,0.02518914607530234,-0.2757054613522305
2024-02-07 18:15:00+00:00,-0.020952368719495483,-0.015617545640151964
2024-02-07 18:30:00+00:00,0.09496411966744796,0.07254367330771065
2024-02-07 18:45:00+00:00,-0.029392889718543244,-0.21344985304906608
2024-02-07 19:00:00+00:00,-4.1011002196598,0.38459025441742667
2024-02-07 19:15:00+00:00,0.08877440426813817,0.10116838176060142
2024-02-07 19:30:00+00:00,-1.1159692929961198,-0.9658891441535798
2024-02-07 19:45:00+00:00,-1.3472395683700704,-0.9629463781042974
2024-02-07 20:00:00+00:00,0.3718132084362541,-0.5333227760870489
2024-02-07 20:15:00+00:00,-0.9944257906098154,-1.0902877543860876
2024-02-07 20:30:00+00:00,-1.8080920149181445,-1.83450291439547
2024-02-07 20:45:00+00:00,-1.0709531810012005,-0.9588863173147001
2024-02-07 21:00:00+00:00,-0.4626729676697233,-1.1240842691743984
2024-02-07 21:15:00+00:00,-0.015888056120070666,-0.014733219026467393
2024-02-07 21:30:00+00:00,-0.4125925430753665,-0.4610417096432137
2024-02-07 21:45:00+00:00,-1.2330111841829354,-1.004531033723571
2024-02-07 22:00:00+00:00,-1.9099409683066728,-2.4185397161997337
2024-02-07 22:15:00+00:00,-1.1553583909916845,-1.033935358919584
2024-02-07 22:30:00+00:00,-2.6757775736203895,-1.992665152313754
2024-02-07 22:45:00+00:00,-2.140085840880739,-1.686484715403475
2024-02-07 23:00:00+00:00,0.591829455811464,-0.5220896702856075
2024-02-07 23:15:00+00:00,-0.22521297689648195,-0.052737411681301735
2024-02-07 23:30:00+00:00,0.19006065625673046,0.22470304036415095
2024-02-07 23:45:00+00:00,0.03813127827385161,0.04638977298590067
2024-02-08 00:00:00+00:00,-0.11604890530878437,0.014421559960282949
2024-02-08 00:15:00+00:00,-0.16612932990313484,-0.2060683234323674
2024-02-08 00:30:00+00:00,-0.9280270254172991,-1.011986449211091
2024-02-08 00:45:00+00:00,0.1996265800556504,0.27023374745887346
2024-02-08 01:00:00+00:00,2.3120076354176606,0.3762052511016951
2024-02-08 01:15:00+00:00,0.9378908167724731,0.6855490752690916
2024-02-08 01:30:00+00:00,0.1939995660562895,-0.10358890236732045
2024-02-08 01:45:00+00:00,-0.4069655290760056,-0.4868017745439568
2024-02-08 02:00:00+00:00,-0.4019012164765744,-0.22996204964826536
2024-02-08 02:15:00+00:00,0.803405182187626,0.8775765657062391
2024-02-08 02:30:00+00:00,0.5164274682199638,0.5485134524068402
2024-02-08 02:45:00+00:00,0.15573587086059695,-0.017559517279951094
2024-02-08 03:00:00+00:00,4.4249513921796,-0.0043173531333001
2024-02-08 03:15:00+00:00,0.5766365180131767,0.664283091391829
2024-02-08 03:30:00+00:00,1.5585504609025442,1.4499979396171108
2024-02-08 03:45:00+00:00,2.726718567170937,1.1618933146465424
2024-02-08 04:00:00+00:00,5.443440926064852,2.0997872544265137
2024-02-08 04:15:00+00:00,2.9630531551443062,1.1738139095730444
2024-02-08 04:30:00+00:00,1.9473771282587413,0.8538638011390671
2024-02-08 04:45:00+00:00,2.515705542194711,1.121359552176779
2024-02-08 05:00:00+00:00,-2.1580922856787126,1.6953285116950385
2024-02-08 05:15:00+00:00,3.7058190030606175,1.9445631937337509
2024-02-08 05:30:00+00:00,4.507105796570353,4.005789800042868
2024-02-08 05:45:00+00:00,3.7193238366590964,2.7740719125521274
2024-02-08 06:00:00+00:00,-6.09475127963518,-0.5114751886623703
2024-02-08 06:15:00+00:00,2.261364509423368,2.365138113527391
2024-02-08 06:30:00+00:00,0.4933567108225585,0.5232136758573869
2024-02-08 06:45:00+00:00,0.10621814766616977,0.11671734439960739
2024-02-08 07:00:00+00:00,-0.48461832226725005,0.791981436200654
2024-02-08 07:15:00+00:00,0.07076795947017046,0.08425544980129049
2024-02-08 07:30:00+00:00,0.03025345867473355,0.05594863272764171
2024-02-08 07:45:00+00:00,0.08708630006832989,0.09991575023245139
2024-02-08 08:00:00+00:00,-1.9414522467031194,-0.14985869294476586
2024-02-08 08:15:00+00:00,-0.01588805612006427,-0.002972090540757979
2024-02-08 08:30:00+00:00,-0.08172411991265087,-0.07152947009805065
2024-02-08 08:45:00+00:00,-0.10760838430972383,-0.07343984293155296
2024-02-08 09:00:00+00:00,-0.19538980269984355,-0.5357324018307464
2024-02-08 09:15:00+00:00,-0.7654063208356152,-0.7833355940736096
2024-02-08 09:30:00+00:00,-2.308896260861732,-2.2430597809358472
2024-02-08 09:45:00+00:00,-1.3956318887646126,-0.8840428175957296
2024-02-08 10:00:00+00:00,1.1669102865466732,0.200117920639266
2024-02-08 10:15:00+00:00,0.5136139612202834,0.6226930315306646
2024-02-08 10:30:00+00:00,-0.3174960064860904,-0.24055681722586475
2024-02-08 10:45:00+00:00,-0.19426439989997135,-0.1577020933152605
2024-02-08 11:00:00+00:00,1.056058110759161,-0.02431045971748401
2024-02-08 11:15:00+00:00,0.37462671543594095,0.3107113522691491
2024-02-08 11:30:00+00:00,0.6143375118089331,0.46607105262175247
2024-02-08 11:45:00+00:00,0.4776010716243351,0.41643428806900135
2024-02-08 12:00:00+00:00,0.2767166718469588,0.3981011327313226
2024-02-08 12:15:00+00:00,0.5473760452164744,0.42074894002415825
2024-02-08 12:30:00+00:00,0.08539819586852163,0.05912062686398699
2024-02-08 12:45:00+00:00,0.17486771845844962,0.16739713149821972
2024-02-08 13:00:00+00:00,-0.5830910672561683,0.08927472338072094
2024-02-08 13:15:00+00:00,-0.024328577119105632,-0.015532127781849986
2024-02-08 13:30:00+00:00,0.038693979673774914,0.05809774753391641
2024-02-08 13:45:00+00:00,-0.004634028121329662,0.010960579194318313
2024-02-08 14:00:00+00:00,1.2485019895374831,0.09599526194993505
2024-02-08 14:15:00+00:00,-0.02714208411879888,0.0247671453118103
2024-02-08 14:30:00+00:00,0.03644317407404334,0.06532272868623794
2024-02-08 14:45:00+00:00,-0.01926426451969361,-0.015797675858374854
2024-02-08 15:00:00+00:00,0.2176330248536309,-0.42907081780902784
2024-02-08 15:15:00+00:00,-0.5493289832599645,-0.5101225873860169
2024-02-08 15:30:00+00:00,0.30316363764398063,0.3254790494039277
2024-02-08 15:45:00+00:00,0.07358146646985092,0.11585148391677935
2024-02-08 16:00:00+00:00,-2.8558420216000986,-0.4524246847799948
2024-02-08 16:15:00+00:00,0.1399802316623736,0.08378255571498511
2024-02-08 16:30:00+00:00,0.845607787182884,0.7916151163241957
2024-02-08 16:45:00+00:00,0.040382083873583184,0.06983572218001562
2024-02-08 17:00:00+00:00,-6.678835332769373,-0.15432393793420054
2024-02-08 17:15:00+00:00,-0.8014192104315634,-0.7726786192141932
2024-02-08 17:30:00+00:00,-0.781724661433781,-0.8548283122692287
2024-02-08 17:45:00+00:00,-0.9555993940141931,-0.9595153530490489
2024-02-08 18:00:00+00:00,-3.9435438276775474,-1.2429891327946294
2024-02-08 18:15:00+00:00,-2.645954399423745,-2.338071398002699
2024-02-08 18:30:00+00:00,-2.70391264361722,-2.548922243929536
2024-02-08 18:45:00+00:00,-2.886790598596609,-2.589481521634945
2024-02-08 19:00:00+00:00,-1.9476419621024228,-2.000288809213485
2024-02-08 19:15:00+00:00,-1.2459533163814782,-1.3307644739530642
2024-02-08 19:30:00+00:00,-1.3281077207722243,-1.2536214460000847
2024-02-08 19:45:00+00:00,-4.478672859017262,-3.792497751408009
2024-02-08 20:00:00+00:00,-1.6871112139317732,-1.8124646692701303
2024-02-08 20:15:00+00:00,-3.394909962739363,-3.1590331207316975
2024-02-08 20:30:00+00:00,-3.0623534353768327,-3.0895919432431427
2024-02-08 20:45:00+00:00,-2.390487963852529,-2.201385989506511
2024-02-08 21:00:00+00:00,-4.006003683070515,-4.5228741241292125
2024-02-08 21:15:00+00:00,-1.3956318887646142,-1.4540645216062138
2024-02-08 21:30:00+00:00,-0.6207920610519135,-0.7879279709446818
2024-02-08 21:45:00+00:00,0.03194156287454502,0.05371505352971552
2024-02-08 22:00:00+00:00,1.5124089461077463,-0.1538414857110675
2024-02-08 22:15:00+00:00,-0.06371767511467677,-0.040575702087991265
2024-02-08 22:30:00+00:00,-0.01701345891993965,-0.003656980693353431
2024-02-08 22:45:00+00:00,-0.02770478551873497,-0.01790635686723012
2024-02-08 23:00:00+00:00,2.312570336817597,0.546496573257973
2024-02-08 23:15:00+00:00,-0.07328359891359991,-0.04124127249453475
2024-02-08 23:30:00+00:00,-0.023765875719179135,-0.002787829563303884
2024-02-08 23:45:00+00:00,0.007182701277337841,0.01020168546414179
2024-02-09 00:00:00+00:00,-1.4738473833558061,-0.09933623423868249
2024-02-09 00:15:00+00:00,-0.03333179951809908,-0.023295247477089713
2024-02-09 00:30:00+00:00,-0.028267486918671064,-0.01847013879478973
2024-02-09 00:45:00+00:00,-0.028267486918671064,-0.019036223396131095
2024-02-09 01:00:00+00:00,0.44383898762813767,-0.08176047677683952
2024-02-09 01:15:00+00:00,-0.09241544651144298,-0.08921885735046234
2024-02-09 01:30:00+00:00,0.09946573086693669,0.13321117467944685
2024-02-09 01:45:00+00:00,0.056700424471758604,0.0817548637661896
2024-02-09 02:00:00+00:00,0.7150610623975797,-0.255100337341022
2024-02-09 02:15:00+00:00,0.04207018807340425,0.0491793643447984
2024-02-09 02:30:00+00:00,-0.00013241692184093554,0.00800975293539264
2024-02-09 02:45:00+00:00,-0.00013241692184093554,0.0013745080766679242
2024-02-09 03:00:00+00:00,0.007182701277334642,0.06914392281626824
2024-02-09 03:15:00+00:00,0.03250426427448111,0.023749220498213538
2024-02-09 03:30:00+00:00,0.021250236275749707,0.012448369604155525
2024-02-09 03:45:00+00:00,-0.00013241692184093554,-0.0006351723256859993
2024-02-09 04:00:00+00:00,1.1466530361489546,1.0754886867377873
2024-02-09 04:15:00+00:00,-0.00013241692184093554,0.011186574070187721
2024-02-09 04:30:00+00:00,-0.00013241692184093554,0.0031613144748517943
2024-02-09 04:45:00+00:00,-0.00013241692184093554,-0.00016320004138822082
2024-02-09 05:00:00+00:00,2.418358200005678,1.2007389505561477
2024-02-09 05:15:00+00:00,0.1292889050635783,0.17649096552899177
2024-02-09 05:30:00+00:00,0.0628901398710588,0.058779404556615254
2024-02-09 05:45:00+00:00,0.19681307305596996,0.15801911917005174
2024-02-09 06:00:00+00:00,-1.6657285607341858,0.11597677298792974
2024-02-09 06:15:00+00:00,0.14504454426180163,0.1931892292206362
2024-02-09 06:30:00+00:00,0.00661999987739855,0.017694571757467192
2024-02-09 06:45:00+00:00,-0.00013241692184093554,0.0027527827543613907
2024-02-09 07:00:00+00:00,-0.4947469474661125,0.23605206820644498
2024-02-09 07:15:00+00:00,-0.039521514917402474,-0.0295065265850774
2024-02-09 07:30:00+00:00,-0.00013241692184093554,0.00167928016514539
2024-02-09 07:45:00+00:00,-0.05471445271569292,-0.03473760294628808
2024-02-09 08:00:00+00:00,0.6368455678063928,0.09655022956727283
2024-02-09 08:15:00+00:00,-0.00013241692184093554,0.006343511702737354
2024-02-09 08:30:00+00:00,-0.5346987468616133,-0.47118905847624265
2024-02-09 08:45:00+00:00,0.0049318956775902785,0.022857499352243446
2024-02-09 09:00:00+00:00,-0.49080803766655984,-0.18468221065316887
2024-02-09 09:15:00+00:00,0.03194156287454502,0.04122223555639676
2024-02-09 09:30:00+00:00,0.018999430676005343,0.02553147882404122
2024-02-09 09:45:00+00:00,-0.05471445271569292,-0.03085876950605101
2024-02-09 10:00:00+00:00,0.7139356595977076,-0.164576620334426
2024-02-09 10:15:00+00:00,-0.07272089751366062,-0.07954816479933223
2024-02-09 10:30:00+00:00,-0.0980424605108103,-0.0844180029553335
2024-02-09 10:45:00+00:00,-0.05696525831543728,-0.03432803220078078
2024-02-09 11:00:00+00:00,-0.03389450091803837,-0.05065204251815196
2024-02-09 11:15:00+00:00,-0.01813886171981183,0.0027007188558023846
2024-02-09 11:30:00+00:00,-0.03445720231797446,-0.023775854634251668
2024-02-09 11:45:00+00:00,0.06176473707118662,0.058188142441156325
2024-02-09 12:00:00+00:00,0.5788873236129211,-0.031776481648350445
2024-02-09 12:15:00+00:00,-0.05527715411562581,-0.02599721924838458
2024-02-09 12:30:00+00:00,-0.007447535121016512,-0.0006086286480470205
2024-02-09 12:45:00+00:00,-0.0496501401162649,-0.03548776684422035
2024-02-09 13:00:00+00:00,0.47816377302427127,-0.14556629168260965
2024-02-09 13:15:00+00:00,0.38081643083524114,0.431114206783435
2024-02-09 13:30:00+00:00,0.5074242458209736,0.5747609722574916
2024-02-09 13:45:00+00:00,0.9255113859738695,1.022280784588192
2024-02-09 14:00:00+00:00,1.8055763754747185,1.9609540094062308
2024-02-09 14:15:00+00:00,0.5209290794194525,0.6083475910766781
2024-02-09 14:30:00+00:00,1.4431966739155433,1.4542090966693797
2024-02-09 14:45:00+00:00,2.218036501628247,1.9086736040869496
2024-02-09 15:00:00+00:00,0.8444823843829989,1.9182148432949993
2024-02-09 15:15:00+00:00,0.33242411044069253,0.40075967209045926
2024-02-09 15:30:00+00:00,0.5501895522161581,0.46287127859952176
2024-02-09 15:45:00+00:00,0.0685171538704197,0.09435980923691703
2024-02-09 16:00:00+00:00,0.015623222276388798,0.3117427254580369
2024-02-09 16:15:00+00:00,0.12478729386407997,0.14638386968857697
2024-02-09 16:30:00+00:00,0.14616994706167702,0.13225930590309623
2024-02-09 16:45:00+00:00,0.054449618872011045,0.06150924614124399
2024-02-09 17:00:00+00:00,-0.6455509226491255,-0.20812829603119937
2024-02-09 17:15:00+00:00,0.03869397967378771,0.036169728905053135
2024-02-09 17:30:00+00:00,-0.0040713267213999685,0.0046057087427849655
2024-02-09 17:45:00+00:00,0.012809715276701947,0.015168235107910995
2024-02-09 18:00:00+00:00,-2.251500718068187,-0.11312256719543386
2024-02-09 18:15:00+00:00,-0.00013241692184093554,0.0047194328077680096
2024-02-09 18:30:00+00:00,-0.5060009754648471,-0.5149989588354943
2024-02-09 18:45:00+00:00,-1.7957125841195412,-1.9087620242522798
2024-02-09 19:00:00+00:00,-2.577304828631478,-3.296558672532408
2024-02-09 19:15:00+00:00,-1.4524647301582123,-1.4883399069867482
2024-02-09 19:30:00+00:00,-1.4890403211540932,-1.4549624598927953
2024-02-09 19:45:00+00:00,-1.4519020287582762,-1.4834958233738382
2024-02-09 20:00:00+00:00,0.3628099860372702,-0.7625163259052317
2024-02-09 20:15:00+00:00,-0.037833410717594204,-0.02730267679157759
2024-02-09 20:30:00+00:00,-0.031080993918354716,-0.014713681333909897
2024-02-09 20:45:00+00:00,-0.1031067731102383,-0.09263169703327465
2024-02-09 21:00:00+00:00,-0.6590557562476045,-0.11736116673616234
2024-02-09 21:15:00+00:00,-0.0260166813189235,-0.019226015450140913
2024-02-09 21:30:00+00:00,-0.1031067731102383,-0.0949778893665617
2024-02-09 21:45:00+00:00,-0.00013241692184093554,0.0066195933970089
2024-02-09 22:00:00+00:00,-0.8441845168267447,-0.9147882227656232
2024-02-09 22:15:00+00:00,-0.014199951920255999,-0.010142783628758843
2024-02-09 22:30:00+00:00,-0.05696525831543728,-0.03032464273900185
2024-02-09 22:45:00+00:00,-0.0789106129129672,-0.07243174508739375
2024-02-09 23:00:00+00:00,-0.32537382608519566,-0.18519899239774978
2024-02-09 23:15:00+00:00,0.010558909676954385,0.014756668712169851
2024-02-09 23:30:00+00:00,-0.010823743520636255,-0.007116928624947554
2024-02-09 23:45:00+00:00,-0.00013241692184093554,0.0005113533990349878
2024-02-10 00:00:00+00:00,-0.19088819150034841,0.01468468468532778
2024-02-10 00:15:00+00:00,0.009996208277015096,0.010596844237250942
2024-02-10 00:30:00+00:00,-0.00013241692184093554,0.00042566600513634274
2024-02-10 00:45:00+00:00,-0.010261042120696966,-0.00903217146287998
2024-02-10 01:00:00+00:00,0.11522137006516003,0.031854430106186396
2024-02-10 01:15:00+00:00,0.014497819476513418,0.02230618427343693
2024-02-10 01:30:00+00:00,-0.00013241692184093554,0.00031398027923408204
2024-02-10 01:45:00+00:00,-0.00013241692184093554,2.495866062824918e-05
2024-02-10 02:00:00+00:00,0.3239835894416416,0.0106602493177263
2024-02-10 02:15:00+00:00,-0.00013241692184093554,0.003096892246175302
2024-02-10 02:30:00+00:00,-0.00013241692184093554,6.6458048358068885e-06
2024-02-10 02:45:00+00:00,-0.05302634851588145,-0.044684360644657105
2024-02-10 03:00:00+00:00,0.8973763159770395,0.05686579724593159
2024-02-10 03:15:00+00:00,0.011121611076890477,0.010938749728538416
2024-02-10 03:30:00+00:00,0.044320993673151815,0.035691868262453096
2024-02-10 03:45:00+00:00,0.011121611076890477,0.008871299619511323
2024-02-10 04:00:00+00:00,0.1934368646563502,0.2676687938692022
2024-02-10 04:15:00+00:00,0.034755069874228675,0.03278010608192027
2024-02-10 04:30:00+00:00,0.022938340475557976,0.018411565998844966
2024-02-10 04:45:00+00:00,0.011684312476829765,0.008951227237049676
2024-02-10 05:00:00+00:00,0.19174876045653874,0.12269502276313385
2024-02-10 05:15:00+00:00,0.035317771274164765,0.032944686929039936
2024-02-10 05:30:00+00:00,0.023501041875497265,0.01867530550060742
2024-02-10 05:45:00+00:00,0.035317771274164765,0.027263692141316517
2024-02-10 06:00:00+00:00,-0.2274637824962263,0.011030166490254385
2024-02-10 06:15:00+00:00,-0.00013241692184093554,0.0021662210985002755
2024-02-10 06:30:00+00:00,0.6149002132088628,0.6489066777344576
2024-02-10 06:45:00+00:00,0.4117650078317549,0.4502883385711214
2024-02-10 07:00:00+00:00,0.7662668897918088,0.9604377606046497
2024-02-10 07:15:00+00:00,0.4888550996230698,0.5553540293001855
2024-02-10 07:30:00+00:00,0.29809932504455583,0.341139300074909
2024-02-10 07:45:00+00:00,0.7122475553978993,0.7861404688261566
2024-02-10 08:00:00+00:00,0.33748842304012056,0.581744534166331
2024-02-10 08:15:00+00:00,0.7263150903963111,0.8317667385236425
2024-02-10 08:30:00+00:00,0.33242411044069253,0.38502611979958806
2024-02-10 08:45:00+00:00,-0.00013241692184093554,0.004760585065369134
2024-02-10 09:00:00+00:00,-0.2477210328939448,0.09296805132877071
2024-02-10 09:15:00+00:00,0.9108811495755184,1.0475129909762189
2024-02-10 09:30:00+00:00,0.45340491142706085,0.5631015294765482
2024-02-10 09:45:00+00:00,0.7634533827921284,0.8696309028223654
2024-02-10 10:00:00+00:00,-1.0687023754014497,-0.12173422142506252
2024-02-10 10:15:00+00:00,-0.013637250520319907,-0.005693052628738099
2024-02-10 10:30:00+00:00,-0.013637250520319907,-0.007022278274868595
2024-02-10 10:45:00+00:00,0.04938530627257983,0.06285922142609139
2024-02-10 11:00:00+00:00,1.1258330843513,-0.2276869994460595
2024-02-10 11:15:00+00:00,-0.013637250520316708,-0.01344645144792949
2024-02-10 11:30:00+00:00,-0.0046340281213360585,0.0002646479428964897
2024-02-10 11:45:00+00:00,-0.006884833721080422,-0.007240221157202409
2024-02-10 12:00:00+00:00,-0.9978019990094351,-0.12167905915614026
2024-02-10 12:15:00+00:00,0.00661999987739855,0.008887292423478703
2024-02-10 12:30:00+00:00,-0.013637250520319907,-0.014571264064300017
2024-02-10 12:45:00+00:00,-0.2336534978955329,-0.2686727793270305
2024-02-10 13:00:00+00:00,-0.029392889718543244,-0.6806268741963775
2024-02-10 13:15:00+00:00,-0.2589750608926794,-0.2925705848370564
2024-02-10 13:30:00+00:00,-0.666933575846713,-0.787497573007065
2024-02-10 13:45:00+00:00,-0.8993292540205328,-0.9848302121113527
2024-02-10 14:00:00+00:00,-0.20045411529927154,-0.29966363867847096
2024-02-10 14:15:00+00:00,-1.1463551685927007,-1.231946488323659
2024-02-10 14:30:00+00:00,-0.014199951920255999,-0.01196967674044254
2024-02-10 14:45:00+00:00,-0.18357307330117284,-0.18623384446219776
2024-02-10 15:00:00+00:00,0.13041430786345048,0.13128260929401098
2024-02-10 15:15:00+00:00,-0.20664383069857176,-0.23340229074318652
2024-02-10 15:30:00+00:00,-1.014683041007537,-1.1554023250500463
2024-02-10 15:45:00+00:00,-1.258895448580021,-1.3699997263540853
2024-02-10 16:00:00+00:00,0.6987427217994203,0.5259135261553712
2024-02-10 16:15:00+00:00,0.02462644467536945,0.031900358719544546
2024-02-10 16:30:00+00:00,0.055012320271947135,0.0458942838743329
2024-02-10 16:45:00+00:00,0.07358146646985413,0.066808453676473
2024-02-10 17:00:00+00:00,-0.8948276428210409,-0.13405915142737812
2024-02-10 17:15:00+00:00,0.018436729276066054,0.017090054096597276
2024-02-10 17:30:00+00:00,0.046009097872963284,0.038248164034162785
2024-02-10 17:45:00+00:00,-0.00013241692184093554,0.0006344281522255653
2024-02-10 18:00:00+00:00,-0.6646827702469686,-0.6142162427872871
2024-02-10 18:15:00+00:00,-0.058090661115312664,-0.03574447947936156
2024-02-10 18:30:00+00:00,0.048259903472707644,0.04077029206993504
2024-02-10 18:45:00+00:00,0.03813127827384842,0.031081693077468893
2024-02-10 19:00:00+00:00,-0.48911993346674837,-0.7066014532242822
