timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2024-01-01 10:00:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 10:00:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 10:00:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 10:00:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 10:00:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 10:15:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 10:15:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 10:15:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 10:15:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 10:15:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 10:15:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 10:15:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 10:15:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 10:15:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 10:15:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 10:15:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 10:15:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 10:15:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 10:15:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 10:15:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 10:15:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 10:30:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 10:30:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 10:30:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 10:30:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 10:30:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 10:30:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 10:30:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 10:30:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 10:30:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 10:30:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 10:30:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 10:30:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 10:30:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 10:30:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 10:30:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 10:30:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 10:45:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 10:45:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 10:45:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 10:45:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 10:45:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 10:45:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 10:45:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 10:45:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 10:45:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 10:45:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 10:45:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 10:45:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 10:45:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 10:45:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 10:45:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 10:45:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 11:00:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 11:00:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 11:00:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 11:00:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 11:00:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 11:00:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 11:00:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 11:00:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 11:00:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 11:00:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 11:00:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 11:00:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 11:00:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 11:00:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 11:00:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 11:00:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 11:15:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 11:15:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 11:15:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 11:15:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 11:15:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 11:15:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 11:15:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 11:15:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 11:15:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 11:15:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 11:15:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 11:15:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 11:15:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 11:15:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 11:15:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 11:15:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 11:30:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 11:30:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 11:30:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 11:30:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 11:30:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 11:30:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 11:30:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 11:30:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 11:30:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 11:30:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 11:30:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 11:30:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 11:30:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 11:30:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 11:30:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 11:30:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 11:45:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 11:45:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 11:45:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 11:45:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 11:45:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 11:45:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 11:45:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 11:45:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 11:45:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 11:45:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 11:45:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 11:45:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 11:45:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 11:45:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 11:45:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 11:45:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 12:00:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 12:00:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 12:00:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 12:00:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 12:00:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 12:00:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 12:00:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 12:00:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 12:00:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 12:00:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 12:00:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 12:00:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 12:00:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 12:00:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 12:00:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 12:00:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 12:15:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 12:15:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 12:15:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 12:15:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 12:15:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 12:15:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 12:15:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 12:15:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 12:15:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 12:15:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 12:15:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 12:15:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 12:15:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 12:15:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 12:15:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 12:15:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 12:30:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 12:30:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 12:30:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 12:30:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 12:30:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 12:30:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 12:30:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 12:30:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 12:30:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 12:30:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 12:30:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 12:30:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 12:30:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 12:30:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 12:30:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 12:30:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 12:45:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 12:45:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 12:45:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 12:45:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 12:45:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 12:45:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 12:45:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 12:45:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 12:45:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 12:45:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 12:45:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 12:45:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 12:45:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 12:45:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 12:45:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 12:45:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 13:00:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 13:00:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 13:00:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 13:00:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 13:00:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 13:00:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 13:00:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 13:00:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 13:00:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 13:00:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 13:00:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 13:00:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 13:00:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 13:00:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 13:00:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 13:00:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 13:15:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 13:15:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 13:15:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 13:15:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 13:15:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 13:15:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 13:15:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 13:15:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 13:15:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 13:15:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 13:15:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 13:15:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 13:15:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 13:15:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 13:15:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 13:15:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 13:30:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 13:30:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 13:30:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 13:30:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 13:30:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 13:30:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 13:30:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 13:30:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 13:30:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 13:30:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 13:30:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 13:30:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 13:30:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 13:30:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 13:30:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
2024-01-01 13:30:00+00:00,sigma2[1],0.1848,0.0193,9.5839,0.0000,0.1470,0.2226
2024-01-01 13:45:00+00:00,p[0->0].tvtp0,3.0084,0.5501,5.4688,0.0000,1.9302,4.0865
2024-01-01 13:45:00+00:00,p[1->0].tvtp0,-2.1241,0.5054,-4.2026,0.0000,-3.1147,-1.1335
2024-01-01 13:45:00+00:00,p[0->0].tvtp1,1.1973,1.1741,1.0198,0.3078,-1.1038,3.4985
2024-01-01 13:45:00+00:00,p[1->0].tvtp1,-0.0717,0.9104,-0.0788,0.9372,-1.8560,1.7126
2024-01-01 13:45:00+00:00,p[0->0].tvtp2,-0.1416,0.7636,-0.1855,0.8528,-1.6383,1.3550
2024-01-01 13:45:00+00:00,p[1->0].tvtp2,-0.2377,0.7691,-0.3090,0.7573,-1.7452,1.2698
2024-01-01 13:45:00+00:00,p[0->0].tvtp3,-0.7235,0.7580,-0.9545,0.3398,-2.2091,0.7621
2024-01-01 13:45:00+00:00,p[1->0].tvtp3,-0.6197,0.7229,-0.8573,0.3913,-2.0365,0.7971
2024-01-01 13:45:00+00:00,const[0],0.0109,0.0063,1.7259,0.0844,-0.0015,0.0233
2024-01-01 13:45:00+00:00,const[1],-0.0144,0.0273,-0.5265,0.5985,-0.0680,0.0392
2024-01-01 13:45:00+00:00,x1[0],1.0941,0.0149,73.6460,0.0000,1.0650,1.1232
2024-01-01 13:45:00+00:00,x1[1],0.9551,0.0367,26.0033,0.0000,0.8831,1.0271
2024-01-01 13:45:00+00:00,x2[0],0.0198,0.0111,1.7876,0.0738,-0.0019,0.0416
2024-01-01 13:45:00+00:00,x2[1],0.0936,0.0328,2.8501,0.0044,0.0292,0.1580
2024-01-01 13:45:00+00:00,sigma2[0],0.0075,0.0011,7.1760,0.0000,0.0055,0.0096
