timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-01-20 18:00:00+00:00,-0.0220,-0.5417,-0.3139,-0.1511,0.7166,0.5165,516.4648,-6.1738
2024-01-20 18:15:00+00:00,-0.2911,-0.4176,-0.3871,-0.1475,0.7927,0.5713,571.3480,-6.0283
2024-01-20 18:30:00+00:00,-0.7410,-0.8765,-0.7170,-0.1524,0.8255,0.5950,595.0122,-6.2272
2024-01-20 18:45:00+00:00,-0.3793,-0.5383,-0.4801,-0.1627,0.8305,0.5986,598.5872,-6.6477
2024-01-20 19:00:00+00:00,-1.5614,-1.2797,-1.4153,-0.1766,0.8169,0.5888,588.7897,-7.2157
2024-01-20 19:15:00+00:00,-0.4587,-0.1456,-0.5577,-0.1899,0.8063,0.5811,581.1095,-7.7603
2024-01-20 19:30:00+00:00,-0.6616,-0.3612,-0.5068,-0.2037,0.7934,0.5719,571.8571,-8.3223
2024-01-20 19:45:00+00:00,-0.4675,-0.1213,-0.3459,-0.2155,0.7902,0.5696,569.5747,-8.8074
2024-01-20 20:00:00+00:00,0.9043,0.6895,0.8535,-0.2253,0.7982,0.5753,575.3188,-9.2039
2024-01-20 20:15:00+00:00,-0.3175,-0.4194,-0.0615,-0.2373,0.7942,0.5724,572.4097,-9.6959
2024-01-20 20:30:00+00:00,-0.0970,-0.4768,-0.1083,-0.2698,0.6848,0.4935,493.5392,-11.0258
2024-01-20 20:45:00+00:00,-0.0882,-0.5834,-0.1117,-0.2885,0.6467,0.4661,466.1303,-11.7880
2024-01-20 21:00:00+00:00,0.5470,-0.2062,0.2628,-0.3045,0.6222,0.4484,448.4299,-12.4432
2024-01-20 21:15:00+00:00,-0.0926,-0.7955,-0.1190,-0.3164,0.6190,0.4462,446.1576,-12.9282
2024-01-20 21:30:00+00:00,-0.5778,-1.4560,-0.6053,-0.3283,0.6156,0.4437,443.6827,-13.4154
2024-01-20 21:45:00+00:00,-0.7366,-1.6898,-1.0372,-0.3399,0.6140,0.4426,442.5611,-13.8877
2024-01-20 22:00:00+00:00,-1.3188,-1.3673,-1.4793,-0.3301,0.7221,0.5205,520.4665,-13.4883
2024-01-20 22:15:00+00:00,-0.5778,-0.5062,-0.6932,-0.3306,0.7773,0.5603,560.2589,-13.5093
2024-01-20 22:30:00+00:00,-1.3453,-1.3973,-1.2410,-0.3352,0.8118,0.5851,585.1424,-13.6947
2024-01-20 22:45:00+00:00,-0.3131,-0.0844,-0.3872,-0.3508,0.7893,0.5689,568.8674,-14.3342
2024-01-20 23:00:00+00:00,-1.4291,-1.6754,-1.3220,-0.3508,0.7893,0.5689,568.8674,-14.3342
2024-01-20 23:15:00+00:00,-1.9320,-2.4451,-1.8788,-0.3536,0.7900,0.5694,569.3781,-14.4478
2024-01-20 23:30:00+00:00,-0.9395,-1.5289,-1.3163,-0.3446,0.7901,0.5695,569.5030,-14.0777
2024-01-20 23:45:00+00:00,0.3353,-0.0064,-0.0593,-0.3119,0.7894,0.5690,568.9526,-12.7426
2024-01-21 00:00:00+00:00,0.5603,0.1338,0.3230,-0.2666,0.7880,0.5680,567.9697,-10.8935
2024-01-21 00:15:00+00:00,-1.4423,-1.4804,-1.0226,-0.1009,0.8364,0.6028,602.8203,-4.1228
2024-01-21 00:30:00+00:00,-0.7189,0.0639,-0.1848,0.4147,0.9874,0.7117,711.7019,16.9402
2024-01-21 00:45:00+00:00,0.0045,1.1888,0.7106,0.4428,0.9957,0.7177,717.6548,18.0863
2024-01-21 01:00:00+00:00,-1.1644,0.0781,-0.1470,0.4376,0.9957,0.7176,717.6492,17.8743
2024-01-21 01:15:00+00:00,-0.5954,-0.4284,-0.1214,0.1450,0.8830,0.6364,636.4026,5.9225
2024-01-21 01:30:00+00:00,-0.3793,-0.5350,-0.2164,0.0319,0.8347,0.6016,601.6382,1.3000
2024-01-21 01:45:00+00:00,-0.2646,-0.3262,-0.2947,-0.0056,0.7949,0.5729,572.9054,-0.2318
2024-01-21 02:00:00+00:00,-0.3352,-0.1584,-0.3376,-0.0090,0.7895,0.5690,569.0106,-0.3721
2024-01-21 02:15:00+00:00,-0.3969,-0.2756,-0.3472,-0.0203,0.7851,0.5658,565.8395,-0.8310
2024-01-21 02:30:00+00:00,-0.1808,-0.2147,-0.2485,-0.0244,0.7844,0.5653,565.3429,-1.0009
2024-01-21 02:45:00+00:00,0.0971,0.0053,-0.0392,-0.0261,0.7851,0.5659,565.8700,-1.0679
2024-01-21 03:00:00+00:00,-0.0176,0.0651,-0.0422,-0.0254,0.7872,0.5674,567.4001,-1.0392
2024-01-21 03:15:00+00:00,0.1059,0.2874,0.1213,-0.0181,0.7926,0.5713,571.2798,-0.7431
2024-01-21 03:30:00+00:00,-0.0220,0.3031,0.0896,-0.0032,0.8016,0.5778,577.7861,-0.1313
2024-01-21 03:45:00+00:00,-0.4410,-0.0865,-0.2126,0.0063,0.8078,0.5822,582.2027,0.2533
2024-01-21 04:00:00+00:00,-1.0630,-0.4379,-0.7429,0.0259,0.8189,0.5903,590.2609,1.0538
2024-01-21 04:15:00+00:00,-0.7939,-0.3362,-0.6143,0.0135,0.8151,0.5875,587.4955,0.5478
2024-01-21 04:30:00+00:00,0.2427,0.1192,0.1119,-0.0360,0.7944,0.5726,572.5775,-1.4714
2024-01-21 04:45:00+00:00,0.5470,0.1340,0.3764,-0.0491,0.7915,0.5705,570.4925,-2.0073
2024-01-21 05:00:00+00:00,-0.8160,-0.7017,-0.6328,-0.0505,0.7920,0.5708,570.8195,-2.0643
2024-01-21 05:15:00+00:00,0.0265,-0.0603,-0.0779,-0.0518,0.7935,0.5720,571.9527,-2.1195
2024-01-21 05:30:00+00:00,0.6000,0.7016,0.3903,-0.0507,0.7996,0.5763,576.3201,-2.0724
2024-01-21 05:45:00+00:00,-0.2955,-0.4856,-0.1855,-0.0815,0.7957,0.5735,573.5188,-3.3322
2024-01-21 06:00:00+00:00,-1.0057,-0.7509,-0.7634,-0.0610,0.7981,0.5753,575.2619,-2.4959
2024-01-21 06:15:00+00:00,-0.1323,-0.0155,-0.2036,-0.0510,0.8036,0.5792,579.1864,-2.0840
2024-01-21 06:30:00+00:00,0.0001,0.2286,-0.0805,-0.0449,0.8117,0.5851,585.0681,-1.8346
2024-01-21 06:45:00+00:00,0.0618,0.2221,0.0552,-0.0621,0.8099,0.5837,583.7187,-2.5400
2024-01-21 07:00:00+00:00,0.2427,0.1686,0.2358,-0.0621,0.8099,0.5837,583.7187,-2.5400
2024-01-21 07:15:00+00:00,0.2383,0.0029,0.0172,-0.2257,0.8123,0.5855,585.4777,-9.2215
2024-01-21 07:30:00+00:00,0.1677,-0.3043,-0.3498,-0.4170,0.8157,0.5879,587.9215,-17.0357
2024-01-21 07:45:00+00:00,0.0574,-0.3913,-0.3878,-0.4032,0.8162,0.5883,588.2750,-16.4728
2024-01-21 08:00:00+00:00,0.3353,0.1671,0.1733,-0.0701,0.8114,0.5849,584.8524,-2.8667
2024-01-21 08:15:00+00:00,0.1412,0.2005,0.1285,0.0078,0.8086,0.5828,582.8320,0.3168
2024-01-21 08:30:00+00:00,-0.0529,0.1211,-0.0056,0.0156,0.8078,0.5822,582.2292,0.6365
2024-01-21 08:45:00+00:00,-0.0043,0.1725,0.0236,0.0148,0.8069,0.5816,581.6091,0.6003
2024-01-21 09:00:00+00:00,-0.6528,-0.5548,-0.4980,0.0159,0.8066,0.5814,581.3661,0.6462
2024-01-21 09:15:00+00:00,-0.3043,-0.3188,-0.3039,0.0172,0.8065,0.5813,581.2676,0.7019
2024-01-21 09:30:00+00:00,0.0839,0.0566,0.0389,0.0175,0.8061,0.5810,581.0301,0.7144
2024-01-21 09:45:00+00:00,0.0045,0.0105,0.0308,0.0167,0.8056,0.5807,580.6668,0.6783
2024-01-21 10:00:00+00:00,0.1897,0.1756,0.1689,0.0176,0.8055,0.5806,580.5635,0.7159
2024-01-21 10:15:00+00:00,0.1103,0.0039,0.1188,0.0166,0.8052,0.5803,580.3347,0.6771
2024-01-21 10:30:00+00:00,-0.0485,-0.1314,-0.0273,0.0173,0.8049,0.5802,580.1653,0.7039
2024-01-21 10:45:00+00:00,0.1412,0.0538,0.1130,0.0192,0.8049,0.5801,580.1196,0.7813
2024-01-21 11:00:00+00:00,-0.2073,-0.2157,-0.1172,0.0197,0.8048,0.5800,580.0314,0.8037
2024-01-21 11:15:00+00:00,0.1280,0.2840,0.1073,0.0254,0.8056,0.5807,580.6513,1.0337
2024-01-21 11:30:00+00:00,0.0398,0.2104,0.0803,0.0253,0.8052,0.5803,580.3453,1.0290
2024-01-21 11:45:00+00:00,0.0751,0.2522,0.1099,0.0251,0.8048,0.5801,580.0676,1.0228
2024-01-21 12:00:00+00:00,-0.4013,-0.2133,-0.2749,0.0248,0.8043,0.5797,579.7360,1.0102
2024-01-21 12:15:00+00:00,-0.1808,-0.1616,-0.1650,0.0237,0.8038,0.5793,579.3322,0.9659
2024-01-21 12:30:00+00:00,-0.2028,-0.2663,-0.1823,0.0231,0.8034,0.5790,579.0299,0.9431
2024-01-21 12:45:00+00:00,-0.1808,-0.1967,-0.1838,0.0250,0.8034,0.5791,579.0701,1.0179
2024-01-21 13:00:00+00:00,0.0133,0.1043,0.0013,0.0300,0.8043,0.5797,579.7151,1.2219
2024-01-21 13:15:00+00:00,0.0839,0.3291,0.0922,0.0429,0.8074,0.5819,581.9109,1.7492
2024-01-21 13:30:00+00:00,1.0102,1.1656,0.8998,0.0447,0.8074,0.5820,581.9695,1.8215
2024-01-21 13:45:00+00:00,0.6220,0.8865,0.7026,0.0361,0.8048,0.5800,580.0367,1.4731
2024-01-21 14:00:00+00:00,-0.5998,-0.2938,-0.2958,0.0330,0.8037,0.5792,579.2488,1.3464
2024-01-21 14:15:00+00:00,-0.5425,-0.1945,-0.4423,0.0434,0.8060,0.5809,580.9011,1.7687
2024-01-21 14:30:00+00:00,0.0706,-0.0148,0.0089,0.0299,0.8027,0.5785,578.5307,1.2207
2024-01-21 14:45:00+00:00,-0.1764,-0.4337,-0.1816,0.0116,0.8030,0.5788,578.7947,0.4702
2024-01-21 15:00:00+00:00,0.0795,0.0451,-0.0009,0.0116,0.8030,0.5788,578.7947,0.4702
2024-01-21 15:15:00+00:00,-0.0220,0.0361,-0.0793,0.0132,0.8045,0.5798,579.8276,0.5385
2024-01-21 15:30:00+00:00,0.0486,0.1401,-0.0208,0.0166,0.8065,0.5813,581.3219,0.6752
2024-01-21 15:45:00+00:00,0.0839,0.2699,0.0700,0.0192,0.8087,0.5829,582.9080,0.7838
2024-01-21 16:00:00+00:00,-0.1499,-0.0197,-0.0553,0.0110,0.8084,0.5827,582.6729,0.4479
2024-01-21 16:15:00+00:00,0.3971,0.2988,0.3461,-0.0075,0.8089,0.5830,583.0016,-0.3087
2024-01-21 16:30:00+00:00,0.6750,0.6245,0.5193,-0.0597,0.8097,0.5836,583.6126,-2.4411
2024-01-21 16:45:00+00:00,0.0309,-0.6479,-0.2031,-0.3353,0.7935,0.5719,571.8866,-13.6977
2024-01-21 17:00:00+00:00,0.6794,0.2803,0.0901,-0.3231,0.7960,0.5737,573.6952,-13.1992
2024-01-21 17:15:00+00:00,0.0354,-0.1434,-0.3257,-0.3127,0.7977,0.5750,574.9634,-12.7775
2024-01-21 17:30:00+00:00,-0.0749,-0.4513,-0.4115,-0.3103,0.7990,0.5759,575.9086,-12.6792
2024-01-21 17:45:00+00:00,0.0398,-0.2380,-0.3478,-0.2528,0.8075,0.5820,581.9824,-10.3301
2024-01-21 18:00:00+00:00,-0.9263,-0.8997,-0.9688,-0.1749,0.8216,0.5922,592.1519,-7.1465
2024-01-21 18:15:00+00:00,-0.1499,0.0396,-0.3504,-0.0501,0.8551,0.6163,616.3034,-2.0504
2024-01-21 18:30:00+00:00,0.2780,0.4329,0.0911,-0.0685,0.8533,0.6150,615.0205,-2.7989
2024-01-21 18:45:00+00:00,-0.3263,-0.2030,-0.2909,-0.1895,0.8255,0.5950,594.9521,-7.7426
2024-01-21 19:00:00+00:00,-1.1600,-1.5010,-1.1928,-0.2203,0.8272,0.5962,596.1923,-9.0024
2024-01-21 19:15:00+00:00,-0.3881,-0.2081,-0.5768,-0.0122,0.8486,0.6116,611.6069,-0.5017
2024-01-21 19:30:00+00:00,-0.0396,-0.0027,-0.1945,0.0030,0.8307,0.5987,598.6988,0.1208
2024-01-21 19:45:00+00:00,-0.3616,-0.3175,-0.3828,0.0224,0.8273,0.5963,596.2521,0.9125
2024-01-21 20:00:00+00:00,0.8117,0.7348,0.6319,0.0364,0.8284,0.5971,597.0587,1.4835
2024-01-21 20:15:00+00:00,-0.0485,0.0304,0.0078,0.0424,0.8295,0.5979,597.8725,1.7307
2024-01-21 20:30:00+00:00,-0.3219,-0.1456,-0.1948,0.0475,0.8312,0.5991,599.1134,1.9368
2024-01-21 20:45:00+00:00,-0.3175,-0.1590,-0.1954,0.0502,0.8328,0.6002,600.2363,2.0472
2024-01-21 21:00:00+00:00,-0.4499,-0.2099,-0.3236,0.0508,0.8340,0.6011,601.1019,2.0745
2024-01-21 21:15:00+00:00,-0.0926,-0.1632,-0.0970,0.0502,0.8350,0.6018,601.8174,2.0477
2024-01-21 21:30:00+00:00,0.0089,-0.1827,-0.0473,0.0476,0.8361,0.6026,602.6462,1.9407
2024-01-21 21:45:00+00:00,-0.2337,-0.4467,-0.2345,0.0439,0.8371,0.6034,603.3559,1.7906
2024-01-21 22:00:00+00:00,0.2824,0.0911,0.1039,0.0467,0.8386,0.6044,604.4046,1.9069
2024-01-21 22:15:00+00:00,-0.2602,-0.4571,-0.2629,0.0392,0.8394,0.6050,604.9716,1.6004
2024-01-21 22:30:00+00:00,0.0927,-0.0953,-0.0087,0.0373,0.8406,0.6059,605.8922,1.5198
2024-01-21 22:45:00+00:00,-0.0132,-0.1704,-0.0758,0.0296,0.8425,0.6072,607.2349,1.2080
2024-01-21 23:00:00+00:00,0.9043,0.9655,0.7399,0.0296,0.8425,0.6072,607.2349,1.2080
2024-01-21 23:15:00+00:00,-0.8380,-0.6167,-0.6024,0.0312,0.8461,0.6098,609.8360,1.2725
2024-01-21 23:30:00+00:00,-0.0264,0.4076,0.0934,0.0318,0.8489,0.6118,611.8313,1.2962
2024-01-21 23:45:00+00:00,-0.0573,0.3733,0.0579,0.0287,0.8467,0.6102,610.2330,1.1698
2024-01-22 00:00:00+00:00,-0.6042,-0.3652,-0.4441,0.0275,0.8464,0.6100,610.0403,1.1206
2024-01-22 00:15:00+00:00,-0.1146,-0.1076,0.0593,0.0263,0.8464,0.6101,610.0807,1.0709
2024-01-22 00:30:00+00:00,-0.0485,-0.0015,-0.0546,0.0256,0.8472,0.6106,610.6234,1.0428
2024-01-22 00:45:00+00:00,-0.0043,0.0244,-0.0133,0.0245,0.8475,0.6108,610.8376,0.9976
2024-01-22 01:00:00+00:00,-0.2073,-0.1099,-0.1978,0.0232,0.8477,0.6110,610.9530,0.9471
2024-01-22 01:15:00+00:00,-0.0485,0.0142,0.0030,0.0218,0.8475,0.6109,610.8512,0.8865
2024-01-22 01:30:00+00:00,-0.0573,-0.0088,-0.0594,0.0202,0.8473,0.6107,610.7176,0.8242
2024-01-22 01:45:00+00:00,-0.4102,-0.3364,-0.3360,0.0188,0.8472,0.6106,610.6242,0.7637
2024-01-22 02:00:00+00:00,-0.0308,0.0832,0.0109,0.0173,0.8471,0.6106,610.5658,0.7044
2024-01-22 02:15:00+00:00,-0.0837,0.0622,-0.0766,0.0155,0.8466,0.6102,610.2000,0.6301
2024-01-22 02:30:00+00:00,0.0398,0.3278,0.0540,0.0140,0.8466,0.6102,610.1772,0.5702
2024-01-22 02:45:00+00:00,-0.0088,0.2206,0.0701,0.0129,0.8469,0.6104,610.4004,0.5266
2024-01-22 03:00:00+00:00,0.0133,0.1563,0.1169,0.0118,0.8471,0.6105,610.5233,0.4776
2024-01-22 03:15:00+00:00,0.0309,0.2217,0.1467,0.0105,0.8472,0.6106,610.6407,0.4268
2024-01-22 03:30:00+00:00,0.0442,0.3467,0.1446,0.0092,0.8473,0.6107,610.7067,0.3720
2024-01-22 03:45:00+00:00,-0.0176,0.2722,0.1228,0.0076,0.8472,0.6106,610.5973,0.3097
2024-01-22 04:00:00+00:00,0.5294,0.6225,0.5680,0.0054,0.8462,0.6099,609.8885,0.2184
2024-01-22 04:15:00+00:00,0.3530,0.3420,0.4270,-0.0022,0.8388,0.6045,604.5411,-0.0919
2024-01-22 04:30:00+00:00,-0.1279,-0.2379,-0.0085,-0.0146,0.8260,0.5953,595.3231,-0.6001
2024-01-22 04:45:00+00:00,0.2912,0.1653,0.2738,-0.0142,0.8294,0.5978,597.7774,-0.5820
2024-01-22 05:00:00+00:00,0.2603,0.1148,0.1683,-0.0394,0.8009,0.5773,577.2803,-1.6136
2024-01-22 05:15:00+00:00,1.0764,1.5638,1.0204,0.0146,0.8900,0.6415,641.4680,0.5925
2024-01-22 05:30:00+00:00,0.7235,0.7200,0.7090,-0.0375,0.8052,0.5803,580.3180,-1.5341
2024-01-22 05:45:00+00:00,1.0234,0.8016,0.7197,-0.0866,0.7457,0.5375,537.4900,-3.5403
2024-01-22 06:00:00+00:00,1.1117,0.6216,0.8228,-0.0817,0.7559,0.5448,544.8097,-3.3390
2024-01-22 06:15:00+00:00,0.7764,1.0055,0.6229,-0.0623,0.7818,0.5635,563.4757,-2.5479
2024-01-22 06:30:00+00:00,0.1456,-0.0574,-0.0442,-0.0969,0.7377,0.5317,531.6733,-3.9620
2024-01-22 06:45:00+00:00,0.1721,-0.1257,-0.2439,-0.0961,0.7410,0.5341,534.0572,-3.9263
2024-01-22 07:00:00+00:00,1.0587,0.5878,0.5450,-0.0961,0.7410,0.5341,534.0572,-3.9263
2024-01-22 07:15:00+00:00,-0.1146,-0.2903,-0.3189,-0.0950,0.7433,0.5358,535.7648,-3.8844
2024-01-22 07:30:00+00:00,0.2030,-0.1234,-0.1065,-0.0940,0.7464,0.5380,537.9790,-3.8412
2024-01-22 07:45:00+00:00,0.2912,-0.1532,0.0560,-0.0923,0.7499,0.5405,540.4935,-3.7713
2024-01-22 08:00:00+00:00,0.0221,-0.0368,-0.0862,-0.0887,0.7537,0.5432,543.2493,-3.6276
2024-01-22 08:15:00+00:00,-0.1984,-0.5085,-0.2629,-0.0879,0.7570,0.5456,545.6463,-3.5943
2024-01-22 08:30:00+00:00,0.1456,0.0777,0.0125,-0.0848,0.7607,0.5483,548.2949,-3.4662
2024-01-22 08:45:00+00:00,0.0221,-0.0901,-0.0013,-0.0842,0.7638,0.5505,550.5422,-3.4405
2024-01-22 09:00:00+00:00,0.0045,-0.1512,-0.0768,-0.0760,0.7691,0.5543,554.3107,-3.1052
2024-01-22 09:15:00+00:00,-0.1676,-0.3149,-0.1719,-0.0677,0.7744,0.5581,558.1423,-2.7674
2024-01-22 09:30:00+00:00,0.0045,-0.2949,-0.0378,-0.0559,0.7807,0.5627,562.6923,-2.2867
2024-01-22 09:45:00+00:00,0.0574,-0.2694,0.0161,-0.0377,0.7885,0.5683,568.2966,-1.5437
2024-01-22 10:00:00+00:00,-0.5601,-0.3904,-0.4686,-0.0151,0.7970,0.5744,574.4488,-0.6187
2024-01-22 10:15:00+00:00,-0.3440,-0.1341,-0.2883,0.0038,0.8048,0.5801,580.0769,0.1514
2024-01-22 10:30:00+00:00,-1.1424,-0.8210,-0.8998,0.0219,0.8125,0.5856,585.5935,0.8909
2024-01-22 10:45:00+00:00,-0.3925,-0.1345,-0.3825,0.0386,0.8199,0.5910,590.9645,1.5735
2024-01-22 11:00:00+00:00,-1.6056,-1.3268,-1.3002,0.0719,0.8315,0.5993,599.3075,2.9337
2024-01-22 11:15:00+00:00,-0.5778,-0.9456,-0.6549,0.0895,0.8392,0.6049,604.8751,3.6545
2024-01-22 11:30:00+00:00,0.0618,-0.1094,-0.2004,0.0929,0.8428,0.6074,607.4430,3.7918
2024-01-22 11:45:00+00:00,0.1412,0.1351,-0.0576,0.0949,0.8462,0.6099,609.9157,3.8733
2024-01-22 12:00:00+00:00,-0.0926,-0.1250,-0.0777,0.0974,0.8498,0.6125,612.5125,3.9766
2024-01-22 12:15:00+00:00,0.2383,0.2240,0.2255,0.0996,0.8534,0.6151,615.0883,4.0652
2024-01-22 12:30:00+00:00,0.1897,0.1704,0.2974,0.1016,0.8570,0.6177,617.6500,4.1463
2024-01-22 12:45:00+00:00,-0.0617,-0.0478,0.0724,0.1037,0.8606,0.6203,620.2596,4.2322
2024-01-22 13:00:00+00:00,-0.2293,-0.2119,-0.0185,0.1058,0.8643,0.6229,622.9386,4.3198
2024-01-22 13:15:00+00:00,-0.1058,0.0899,0.0110,0.1085,0.8682,0.6258,625.7920,4.4282
2024-01-22 13:30:00+00:00,0.8073,0.8966,0.6915,0.1101,0.8724,0.6288,628.8177,4.4971
2024-01-22 13:45:00+00:00,0.0971,0.2393,0.2650,0.1111,0.8769,0.6320,632.0182,4.5371
2024-01-22 14:00:00+00:00,-0.2646,0.3628,0.0095,0.1098,0.8838,0.6370,636.9905,4.4832
2024-01-22 14:15:00+00:00,-0.4234,0.0462,-0.1327,0.1096,0.8893,0.6409,640.9469,4.4757
2024-01-22 14:30:00+00:00,-0.3352,0.3161,-0.1385,0.1057,0.8988,0.6478,647.8077,4.3151
2024-01-22 14:45:00+00:00,0.1677,0.6475,0.2630,0.1064,0.9034,0.6511,651.1148,4.3422
2024-01-22 15:00:00+00:00,0.2162,0.2791,0.3832,0.1064,0.9034,0.6511,651.1148,4.3422
2024-01-22 15:15:00+00:00,0.8029,1.0112,0.9591,0.1081,0.9106,0.6563,656.3030,4.4146
2024-01-22 15:30:00+00:00,0.6132,0.2987,0.3400,-0.0847,0.7170,0.5168,516.7885,-3.4608
2024-01-22 15:45:00+00:00,1.1205,0.6330,0.5535,-0.0972,0.7111,0.5125,512.4993,-3.9733
2024-01-22 16:00:00+00:00,1.7468,1.0483,1.0580,-0.0905,0.7259,0.5232,523.1706,-3.6988
2024-01-22 16:15:00+00:00,0.0662,-0.0512,0.0391,-0.0681,0.7618,0.5491,549.0863,-2.7842
2024-01-22 16:30:00+00:00,0.4676,0.5478,0.1658,0.0021,0.8626,0.6217,621.7229,0.0845
2024-01-22 16:45:00+00:00,0.0839,0.0084,-0.0721,-0.0192,0.8420,0.6069,606.8619,-0.7847
2024-01-22 17:00:00+00:00,0.8735,1.4352,0.6369,-0.0001,0.8758,0.6313,631.2715,-0.0061
2024-01-22 17:15:00+00:00,-0.9968,-1.7121,-0.7116,-0.0021,0.8798,0.6341,634.1148,-0.0871
2024-01-22 17:30:00+00:00,0.4897,-0.0207,-0.2058,-0.0546,0.8072,0.5818,581.7979,-2.2339
2024-01-22 17:45:00+00:00,0.7499,0.2615,0.3798,-0.0634,0.7968,0.5743,574.3149,-2.5920
2024-01-22 18:00:00+00:00,0.7058,0.2374,0.4226,-0.0744,0.7857,0.5663,566.3195,-3.0416
2024-01-22 18:15:00+00:00,-0.0661,-0.1747,-0.1456,-0.0660,0.7993,0.5761,576.1151,-2.6997
2024-01-22 18:30:00+00:00,-0.4102,-0.3389,-0.3904,-0.0465,0.8247,0.5944,594.4302,-1.9003
2024-01-22 18:45:00+00:00,-0.1411,-0.1312,-0.1463,-0.0235,0.8589,0.6191,619.0734,-0.9620
2024-01-22 19:00:00+00:00,-1.7202,-1.9863,-1.7064,0.0326,0.9395,0.6771,677.1216,1.3316
2024-01-22 19:15:00+00:00,-0.9307,-0.7479,-0.9394,0.0716,0.9640,0.6948,694.7936,2.9209
2024-01-22 19:30:00+00:00,-0.6439,-0.6478,-0.7526,0.0820,0.9763,0.7037,703.6787,3.3488
2024-01-22 19:45:00+00:00,0.0133,0.2835,-0.0724,0.0859,0.9856,0.7103,710.3493,3.5050
2024-01-22 20:00:00+00:00,-1.7423,-1.5725,-1.5509,0.1040,1.0072,0.7259,725.9429,4.2450
2024-01-22 20:15:00+00:00,-0.0485,0.0120,-0.1409,0.0874,0.9931,0.7158,715.7678,3.5674
2024-01-22 20:30:00+00:00,-1.2880,-1.0800,-1.1463,0.0901,1.0039,0.7236,723.5847,3.6774
2024-01-22 20:45:00+00:00,-0.4366,0.0398,-0.4297,0.0653,0.9853,0.7101,710.1451,2.6666
2024-01-22 21:00:00+00:00,-1.0012,-0.6411,-0.7463,0.0422,0.9628,0.6940,693.9522,1.7201
2024-01-22 21:15:00+00:00,-0.1940,-0.1691,-0.1771,0.0331,0.9573,0.6900,689.9659,1.3499
2024-01-22 21:30:00+00:00,0.3397,0.5294,0.3378,0.0237,0.9532,0.6870,687.0195,0.9648
2024-01-22 21:45:00+00:00,0.0354,0.0717,0.0718,-0.0110,0.9216,0.6642,664.2209,-0.4527
2024-01-22 22:00:00+00:00,-0.1014,-0.1788,-0.0293,-0.0460,0.8926,0.6434,643.3599,-1.8802
2024-01-22 22:15:00+00:00,-0.2911,-0.1176,-0.2870,-0.0309,0.9242,0.6661,666.1365,-1.2648
2024-01-22 22:30:00+00:00,-0.0705,0.5204,0.1727,0.0204,1.0050,0.7244,724.3514,0.8330
2024-01-22 22:45:00+00:00,0.0486,0.6278,0.2150,0.0292,1.0163,0.7325,732.4976,1.1917
2024-01-22 23:00:00+00:00,-0.8954,-0.0970,-0.6076,0.0292,1.0163,0.7325,732.4976,1.1917
2024-01-22 23:15:00+00:00,-0.7675,-1.0089,-0.7818,-0.0438,0.9485,0.6836,683.5993,-1.7907
2024-01-22 23:30:00+00:00,0.3882,0.1341,-0.0371,-0.1078,0.8790,0.6335,633.5204,-4.4065
2024-01-22 23:45:00+00:00,0.0001,-0.3030,-0.2565,-0.1688,0.8182,0.5897,589.7191,-6.8976
2024-01-23 00:00:00+00:00,0.5956,0.1686,0.3019,-0.1790,0.7916,0.5706,570.5812,-7.3163
2024-01-23 00:15:00+00:00,0.0574,-0.1345,-0.0788,-0.1653,0.7817,0.5634,563.4436,-6.7564
2024-01-23 00:30:00+00:00,-0.0882,-0.3258,-0.1830,-0.1497,0.7773,0.5602,560.2375,-6.1171
2024-01-23 00:45:00+00:00,0.0309,-0.1662,-0.0673,-0.0579,0.7853,0.5660,566.0200,-2.3666
2024-01-23 01:00:00+00:00,0.4632,0.6192,0.4640,0.0494,0.7971,0.5745,574.5229,2.0158
2024-01-23 01:15:00+00:00,0.2471,0.3497,0.3638,0.0506,0.7966,0.5742,574.1651,2.0649
2024-01-23 01:30:00+00:00,0.0089,0.1585,0.1028,0.0507,0.7970,0.5744,574.4307,2.0693
2024-01-23 01:45:00+00:00,0.1633,0.3758,0.2518,0.0509,0.7985,0.5755,575.5104,2.0758
2024-01-23 02:00:00+00:00,-0.1455,0.0179,0.0022,0.0501,0.8021,0.5781,578.0959,2.0433
2024-01-23 02:15:00+00:00,-0.0970,0.0737,-0.0428,0.0482,0.8139,0.5866,586.6118,1.9670
2024-01-23 02:30:00+00:00,0.0442,0.2867,0.0179,0.0439,0.8461,0.6098,609.8185,1.7890
2024-01-23 02:45:00+00:00,0.0574,0.3164,0.0818,0.0388,0.8857,0.6383,638.3446,1.5840
2024-01-23 03:00:00+00:00,0.4059,0.5068,0.3366,0.0338,0.9302,0.6705,670.4648,1.3804
2024-01-23 03:15:00+00:00,0.4015,0.8309,0.4531,0.0276,1.0116,0.7291,729.0961,1.1271
2024-01-23 03:30:00+00:00,0.4544,1.1529,0.7157,0.0267,1.0200,0.7352,735.2042,1.0896
2024-01-23 03:45:00+00:00,0.6794,1.3079,0.9933,0.0265,1.0202,0.7353,735.2913,1.0807
2024-01-23 04:00:00+00:00,0.2691,0.4985,0.6345,0.0203,1.0133,0.7304,730.3737,0.8259
