timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-02-16 12:00:00+00:00,0.0688,0.5146,0.4657,0.0472,0.9934,0.5748,574.7991,0.6926
2023-02-16 12:15:00+00:00,0.7158,1.5485,1.1574,0.0684,1.0122,0.5857,585.6852,1.0047
2023-02-16 12:30:00+00:00,-0.3528,0.3853,0.4862,0.0675,1.0075,0.5830,582.9998,0.9923
2023-02-16 12:45:00+00:00,-0.1077,0.6580,0.4761,0.0637,0.9985,0.5778,577.7691,0.9362
2023-02-16 13:00:00+00:00,0.3629,0.5568,0.5819,0.0200,0.9452,0.5469,546.9072,0.2905
2023-02-16 13:15:00+00:00,-0.2940,-0.7713,-0.3316,-0.0349,0.8579,0.4964,496.4273,-0.5194
2023-02-16 13:30:00+00:00,0.0197,-0.6937,-0.3358,-0.0361,0.8478,0.4906,490.5931,-0.5368
2023-02-16 13:45:00+00:00,0.5688,0.0995,0.2151,-0.0362,0.8554,0.4950,494.9736,-0.5390
2023-02-16 14:00:00+00:00,0.8727,0.6652,0.7508,-0.0383,0.8618,0.4986,498.6458,-0.5697
2023-02-16 14:15:00+00:00,0.2943,0.4855,0.4279,-0.0406,0.8627,0.4992,499.1746,-0.6040
2023-02-16 14:30:00+00:00,0.2648,0.5909,0.3306,-0.0384,0.8644,0.5001,500.1480,-0.5713
2023-02-16 14:45:00+00:00,0.0982,0.3506,0.1407,-0.0402,0.8625,0.4991,499.0986,-0.5981
2023-02-16 15:00:00+00:00,0.8727,0.9754,0.9168,-0.0434,0.8582,0.4966,496.6056,-0.6445
2023-02-16 15:15:00+00:00,-0.1862,-0.5726,-0.0881,-0.0434,0.8582,0.4966,496.6056,-0.6445
2023-02-16 15:30:00+00:00,-0.4607,-1.3879,-0.5802,-0.0331,0.8904,0.5152,515.2435,-0.4935
2023-02-16 15:45:00+00:00,-0.2744,-1.2573,-0.9219,0.0159,1.0188,0.5895,589.5245,0.2302
2023-02-16 16:00:00+00:00,0.5786,-0.0983,-0.1556,0.0276,1.0547,0.6103,610.2710,0.4029
2023-02-16 16:15:00+00:00,-0.4901,-1.4326,-0.6971,0.0351,1.0801,0.6250,625.0056,0.5138
2023-02-16 16:30:00+00:00,0.1374,-0.7338,-0.3665,0.0384,1.0951,0.6337,633.6820,0.5623
2023-02-16 16:45:00+00:00,-0.0685,-0.9259,-0.5778,0.0381,1.1012,0.6372,637.1984,0.5577
2023-02-16 17:00:00+00:00,-0.8528,-1.5839,-1.4885,0.0361,1.1033,0.6384,638.3871,0.5292
2023-02-16 17:15:00+00:00,-1.3627,-2.6245,-2.1541,0.0331,1.1025,0.6379,637.9357,0.4837
2023-02-16 17:30:00+00:00,-0.9803,-2.2338,-2.3002,0.0295,1.1006,0.6368,636.8405,0.4317
2023-02-16 17:45:00+00:00,-1.0489,-2.1175,-2.4458,0.0252,1.0968,0.6346,634.6419,0.3683
2023-02-16 18:00:00+00:00,-0.6960,-1.0507,-1.6442,0.0065,1.0571,0.6117,611.6907,0.0913
2023-02-16 18:15:00+00:00,-1.0097,-1.4319,-1.4597,0.0121,1.0779,0.6237,623.6960,0.1741
2023-02-16 18:30:00+00:00,-0.1960,-0.3738,-0.6470,0.0068,1.0717,0.6201,620.1262,0.0966
2023-02-16 18:45:00+00:00,-0.1371,-0.2457,-0.1697,0.0043,1.0723,0.6205,620.4865,0.0595
2023-02-16 19:00:00+00:00,-3.3627,-3.7762,-3.4566,0.0010,1.0709,0.6196,619.6476,0.0101
2023-02-16 19:15:00+00:00,0.2746,0.4022,0.0336,-0.1048,0.8155,0.4719,471.8691,-1.5516
2023-02-16 19:30:00+00:00,0.1276,0.3676,0.4189,-0.1042,0.8239,0.4767,476.7453,-1.5422
2023-02-16 19:45:00+00:00,-0.3234,-0.0786,0.1623,-0.1056,0.8273,0.4787,478.7317,-1.5625
2023-02-16 20:00:00+00:00,-2.5980,-2.5000,-2.0938,-0.1092,0.8253,0.4775,477.5498,-1.6154
2023-02-16 20:15:00+00:00,-1.3823,-0.9201,-1.4335,-0.1189,0.8080,0.4675,467.5113,-1.7595
2023-02-16 20:30:00+00:00,-2.2646,-1.5998,-1.9438,-0.1225,0.8061,0.4664,466.4289,-1.8114
2023-02-16 20:45:00+00:00,-2.9902,-2.6934,-2.3624,-0.1260,0.8042,0.4654,465.3516,-1.8633
2023-02-16 21:00:00+00:00,-2.2941,-2.2563,-2.0703,-0.1295,0.8023,0.4643,464.2651,-1.9153
2023-02-16 21:15:00+00:00,-1.2352,-1.4929,-1.1381,-0.1330,0.8005,0.4632,463.1878,-1.9671
2023-02-16 21:30:00+00:00,-1.6862,-2.1288,-1.3404,-0.1331,0.8070,0.4670,466.9729,-1.9690
2023-02-16 21:45:00+00:00,-1.5685,-1.9944,-1.2403,-0.1345,0.8104,0.4689,468.9248,-1.9896
2023-02-16 22:00:00+00:00,-0.7744,-0.9292,-0.5564,-0.1413,0.8006,0.4632,463.2437,-2.0889
2023-02-16 22:15:00+00:00,0.0099,0.0280,0.2588,-0.1417,0.8062,0.4665,466.5169,-2.0960
2023-02-16 22:30:00+00:00,-0.0391,0.0200,0.3985,-0.1409,0.8152,0.4717,471.7030,-2.0834
2023-02-16 22:45:00+00:00,0.1374,0.3061,0.4747,-0.1432,0.8163,0.4723,472.3318,-2.1177
2023-02-16 23:00:00+00:00,-1.9607,-2.4451,-1.4936,-0.1335,0.8473,0.4903,490.2967,-1.9736
2023-02-16 23:15:00+00:00,-1.0195,-1.0103,-1.1030,-0.1335,0.8473,0.4903,490.2967,-1.9736
2023-02-16 23:30:00+00:00,-0.0783,0.4252,-0.2181,-0.0932,0.8623,0.4990,498.9563,-1.3801
2023-02-16 23:45:00+00:00,0.0001,0.4898,0.1038,-0.0804,0.8722,0.5047,504.6570,-1.1914
2023-02-17 00:00:00+00:00,-0.0489,0.1197,0.0355,-0.0927,0.8773,0.5077,507.6573,-1.3722
2023-02-17 00:15:00+00:00,0.0295,-0.1705,-0.0680,-0.0907,0.8852,0.5122,512.1974,-1.3423
2023-02-17 00:30:00+00:00,-0.0195,-0.4929,-0.1746,-0.0725,0.8960,0.5185,518.4824,-1.0737
2023-02-17 00:45:00+00:00,0.0001,-0.4682,-0.1555,-0.0422,0.9092,0.5261,526.0653,-0.6275
2023-02-17 01:00:00+00:00,-0.1862,-0.5872,-0.2535,-0.0013,0.9243,0.5348,534.8043,-0.0232
2023-02-17 01:15:00+00:00,-0.0097,0.1988,-0.0588,0.0605,0.9432,0.5458,545.7856,0.8879
2023-02-17 01:30:00+00:00,0.0786,0.5819,0.3239,0.1245,0.9626,0.5570,557.0158,1.8330
2023-02-17 01:45:00+00:00,0.0099,0.4928,0.3773,0.1372,0.9725,0.5627,562.7046,2.0201
2023-02-17 02:00:00+00:00,-0.0979,0.0576,0.1537,0.1220,0.9771,0.5654,565.3877,1.7959
2023-02-17 02:15:00+00:00,0.0393,0.0422,0.0358,0.1137,0.9830,0.5688,568.8169,1.6739
2023-02-17 02:30:00+00:00,0.0590,0.0556,0.0360,0.1161,0.9909,0.5734,573.3923,1.7086
2023-02-17 02:45:00+00:00,0.2648,0.3667,0.2716,0.1290,1.0008,0.5791,579.1094,1.8995
2023-02-17 03:00:00+00:00,0.1374,0.0135,0.3063,0.1448,1.0112,0.5851,585.1313,2.1321
2023-02-17 03:15:00+00:00,0.3825,0.6945,0.4464,0.1900,1.0271,0.5943,594.3290,2.7992
2023-02-17 03:30:00+00:00,0.3923,0.8999,0.7213,0.2125,1.0388,0.6011,601.0814,3.1318
2023-02-17 03:45:00+00:00,0.5296,1.1651,0.8894,0.2161,1.0469,0.6058,605.7850,3.1840
2023-02-17 04:00:00+00:00,0.0393,0.0669,0.3380,0.1401,1.0402,0.6019,601.9147,2.0634
2023-02-17 04:15:00+00:00,0.3335,0.3726,0.1760,0.1047,1.0411,0.6024,602.4177,1.5410
2023-02-17 04:30:00+00:00,0.0884,-0.2042,-0.0111,0.0689,1.0419,0.6029,602.8809,1.0132
2023-02-17 04:45:00+00:00,0.0295,-0.3510,-0.1241,0.0613,1.0479,0.6064,606.3764,0.9002
2023-02-17 05:00:00+00:00,-0.3724,-1.1928,-0.4497,0.0337,1.0503,0.6077,607.7184,0.4926
2023-02-17 05:15:00+00:00,0.1668,-0.0685,-0.0424,-0.0178,1.0481,0.6065,606.4890,-0.2668
2023-02-17 05:30:00+00:00,0.1570,-0.1513,0.0297,-0.0403,1.0514,0.6084,608.3847,-0.5987
2023-02-17 05:45:00+00:00,0.1864,-0.1301,0.0724,-0.0451,1.0580,0.6122,612.1884,-0.6695
2023-02-17 06:00:00+00:00,0.2746,-0.0546,0.1087,-0.0440,1.0657,0.6166,616.6261,-0.6536
2023-02-17 06:15:00+00:00,0.1962,-0.1452,0.0188,-0.0402,1.0738,0.6214,621.3601,-0.5972
2023-02-17 06:30:00+00:00,0.0786,-0.3571,-0.0807,-0.0351,1.0823,0.6262,626.2304,-0.5221
2023-02-17 06:45:00+00:00,0.2256,-0.0744,0.0393,-0.0287,1.0909,0.6312,631.2420,-0.4277
2023-02-17 07:00:00+00:00,-0.1469,-0.7801,-0.2602,-0.0196,1.1001,0.6365,636.5429,-0.2937
2023-02-17 07:15:00+00:00,-0.0097,-0.0103,-0.2320,-0.0196,1.1001,0.6365,636.5429,-0.2937
2023-02-17 07:30:00+00:00,-0.0391,0.0282,-0.0998,-0.0208,1.1022,0.6378,637.7824,-0.3103
2023-02-17 07:45:00+00:00,0.0001,0.1216,0.0214,-0.0208,1.1094,0.6419,641.9393,-0.3116
2023-02-17 08:00:00+00:00,0.1766,0.3652,0.2718,-0.0204,1.1192,0.6476,647.6102,-0.3047
2023-02-17 08:15:00+00:00,0.0295,0.2376,0.2150,-0.0202,1.1276,0.6524,652.4426,-0.3020
2023-02-17 08:30:00+00:00,-0.0685,0.2032,0.0281,-0.0201,1.1356,0.6571,657.1120,-0.2999
2023-02-17 08:45:00+00:00,-0.0391,0.2811,0.0817,-0.0199,1.1434,0.6616,661.5986,-0.2982
2023-02-17 09:00:00+00:00,0.2943,0.9086,0.4286,-0.0154,1.1355,0.6571,657.0664,-0.2308
2023-02-17 09:15:00+00:00,-0.0685,0.2319,0.2432,-0.0160,1.1325,0.6553,655.3104,-0.2402
2023-02-17 09:30:00+00:00,0.0982,0.4650,0.2598,-0.0155,1.1269,0.6521,652.0795,-0.2320
2023-02-17 09:45:00+00:00,0.0295,0.3227,0.1651,-0.0152,1.1203,0.6483,648.2597,-0.2279
2023-02-17 10:00:00+00:00,0.1276,0.3500,0.2259,-0.0149,1.1119,0.6434,643.3808,-0.2243
2023-02-17 10:15:00+00:00,-0.0097,-0.2891,0.0671,-0.0141,1.1011,0.6371,637.1340,-0.2124
2023-02-17 10:30:00+00:00,0.0197,-0.5789,-0.0890,-0.0116,1.0905,0.6310,630.9854,-0.1756
2023-02-17 10:45:00+00:00,-0.1273,-0.7834,-0.4568,-0.0130,1.0855,0.6281,628.0816,-0.1964
2023-02-17 11:00:00+00:00,0.0295,-0.4057,-0.2978,-0.0151,1.0740,0.6215,621.4686,-0.2275
2023-02-17 11:15:00+00:00,0.0590,0.1780,-0.1088,-0.0107,1.0456,0.6050,604.9906,-0.1615
2023-02-17 11:30:00+00:00,-0.0489,0.2935,0.0355,-0.0146,1.0357,0.5993,599.2641,-0.2190
2023-02-17 11:45:00+00:00,-0.5783,-0.3983,-0.4786,-0.0310,1.0407,0.6022,602.1572,-0.4619
2023-02-17 12:00:00+00:00,-0.9705,-1.0133,-1.0567,-0.0401,1.0379,0.6005,600.5435,-0.5951
2023-02-17 12:15:00+00:00,-0.0489,0.0910,-0.2863,-0.0408,1.0264,0.5939,593.9200,-0.6063
2023-02-17 12:30:00+00:00,-0.0783,0.0800,-0.0964,-0.0488,1.0395,0.6015,601.4831,-0.7241
2023-02-17 12:45:00+00:00,-0.0489,0.0887,0.0111,-0.0523,1.0522,0.6088,608.8167,-0.7755
2023-02-17 13:00:00+00:00,-0.1371,0.1840,-0.0840,-0.0515,1.0601,0.6134,613.3823,-0.7640
2023-02-17 13:15:00+00:00,-0.2156,-0.4141,-0.1726,-0.0547,1.0675,0.6177,617.6706,-0.8118
2023-02-17 13:30:00+00:00,-0.0097,-0.2669,-0.1176,-0.0552,1.0758,0.6225,622.4965,-0.8182
2023-02-17 13:45:00+00:00,-0.0195,-0.2807,-0.0975,-0.0547,1.0810,0.6255,625.4756,-0.8111
2023-02-17 14:00:00+00:00,0.3335,0.6451,0.2394,-0.0521,1.0802,0.6251,625.0552,-0.7727
2023-02-17 14:15:00+00:00,-0.0195,-0.0002,0.1661,-0.0544,1.0888,0.6300,630.0225,-0.8065
2023-02-17 14:30:00+00:00,0.2158,0.3558,0.3405,-0.0521,1.0947,0.6334,633.4398,-0.7730
2023-02-17 14:45:00+00:00,0.4805,0.7423,0.6753,-0.0471,1.0943,0.6332,633.1901,-0.6984
2023-02-17 15:00:00+00:00,0.8629,1.6997,1.2731,-0.0398,1.0793,0.6245,624.5314,-0.5919
2023-02-17 15:15:00+00:00,-0.0391,0.0001,0.3025,-0.0398,1.0793,0.6245,624.5314,-0.5919
2023-02-17 15:30:00+00:00,0.0688,0.0943,0.0237,-0.0515,1.0632,0.6152,615.2271,-0.7641
2023-02-17 15:45:00+00:00,0.0492,0.0422,-0.1244,-0.0605,1.0425,0.6032,603.2051,-0.8964
2023-02-17 16:00:00+00:00,0.4609,0.5787,0.4273,-0.0680,1.0212,0.5909,590.8836,-1.0079
2023-02-17 16:15:00+00:00,-0.0293,-0.0531,-0.0250,-0.0787,0.9937,0.5750,574.9786,-1.1655
2023-02-17 16:30:00+00:00,-0.0685,-0.1149,-0.1500,-0.0855,0.9714,0.5621,562.0975,-1.2656
2023-02-17 16:45:00+00:00,-0.0293,-0.0458,-0.1670,-0.0910,0.9507,0.5501,550.1143,-1.3473
2023-02-17 17:00:00+00:00,0.0295,0.0204,-0.0585,-0.0966,0.9320,0.5393,539.2954,-1.4291
2023-02-17 17:15:00+00:00,0.1178,0.0203,0.0345,-0.1019,0.9139,0.5288,528.8371,-1.5077
2023-02-17 17:30:00+00:00,0.0884,-0.1816,-0.0031,-0.1064,0.8981,0.5197,519.6835,-1.5736
2023-02-17 17:45:00+00:00,-0.0489,-0.3632,-0.1564,-0.1091,0.8877,0.5136,513.6282,-1.6136
2023-02-17 18:00:00+00:00,-0.1077,-0.2998,-0.2250,-0.1114,0.8775,0.5077,507.7335,-1.6482
2023-02-17 18:15:00+00:00,-0.1175,-0.1625,-0.2142,-0.1138,0.8664,0.5013,501.3207,-1.6838
2023-02-17 18:30:00+00:00,-0.1077,-0.1024,-0.1835,-0.1160,0.8564,0.4955,495.5411,-1.7164
2023-02-17 18:45:00+00:00,-0.0881,-0.0321,-0.1664,-0.1182,0.8465,0.4898,489.7929,-1.7485
2023-02-17 19:00:00+00:00,-1.3627,-1.7016,-1.3850,-0.1210,0.8361,0.4838,483.8189,-1.7902
2023-02-17 19:15:00+00:00,-0.0783,0.1037,-0.2291,-0.1249,0.8061,0.4664,466.4369,-1.8479
2023-02-17 19:30:00+00:00,-0.0391,0.2246,-0.1122,-0.1216,0.8227,0.4760,476.0168,-1.7990
2023-02-17 19:45:00+00:00,-0.0489,0.1749,0.0045,-0.1154,0.8463,0.4897,489.7240,-1.7075
2023-02-17 20:00:00+00:00,-0.3430,-0.4671,-0.4121,-0.1102,0.8628,0.4993,499.2535,-1.6303
2023-02-17 20:15:00+00:00,-0.0489,-0.3450,-0.2100,-0.1029,0.8842,0.5116,511.6399,-1.5221
2023-02-17 20:30:00+00:00,-0.0097,-0.6184,-0.1691,-0.0948,0.9065,0.5246,524.5559,-1.4039
2023-02-17 20:45:00+00:00,-0.0783,-0.7033,-0.2504,-0.0902,0.9177,0.5310,531.0182,-1.3352
2023-02-17 21:00:00+00:00,-0.1862,-0.4614,-0.4074,-0.0913,0.9115,0.5274,527.4391,-1.3513
2023-02-17 21:15:00+00:00,0.0688,0.1295,-0.0600,-0.0924,0.9042,0.5232,523.2225,-1.3684
2023-02-17 21:30:00+00:00,0.0197,0.1429,0.0326,-0.0914,0.9060,0.5242,524.2283,-1.3527
2023-02-17 21:45:00+00:00,-0.0685,0.0755,-0.0498,-0.0895,0.9091,0.5261,526.0579,-1.3249
2023-02-17 22:00:00+00:00,-0.3234,-0.2042,-0.3946,-0.0874,0.9119,0.5277,527.6693,-1.2934
2023-02-17 22:15:00+00:00,0.0099,0.3153,-0.0937,-0.0834,0.9179,0.5312,531.1538,-1.2354
2023-02-17 22:30:00+00:00,-0.0097,0.4638,0.0222,-0.0795,0.9263,0.5360,535.9999,-1.1776
2023-02-17 22:45:00+00:00,0.0295,0.5434,0.1702,-0.0805,0.9255,0.5355,535.5356,-1.1916
2023-02-17 23:00:00+00:00,-2.2744,-2.7573,-2.5132,-0.0798,0.9254,0.5355,535.4647,-1.1825
2023-02-17 23:15:00+00:00,0.0295,0.2674,-0.1324,-0.0798,0.9254,0.5355,535.4647,-1.1825
2023-02-17 23:30:00+00:00,-0.0783,0.0641,-0.1517,-0.0766,0.9600,0.5555,555.4597,-1.1346
2023-02-17 23:45:00+00:00,-0.1371,-0.0853,0.0005,-0.0713,1.0092,0.5840,583.9720,-1.0564
2023-02-18 00:00:00+00:00,-0.1469,-0.1714,-0.2538,-0.0658,1.0561,0.6111,611.1101,-0.9757
2023-02-18 00:15:00+00:00,-0.1469,-0.4550,-0.2689,-0.0608,1.0990,0.6359,635.9152,-0.9012
2023-02-18 00:30:00+00:00,-0.0097,-0.5608,-0.1902,-0.0569,1.1318,0.6549,654.9175,-0.8430
2023-02-18 00:45:00+00:00,-0.0587,-0.6627,-0.2930,-0.0549,1.1478,0.6641,664.1406,-0.8135
2023-02-18 01:00:00+00:00,0.2943,-0.0002,0.0936,-0.0542,1.1523,0.6668,666.7820,-0.8036
2023-02-18 01:15:00+00:00,-0.0293,-0.2276,-0.0872,-0.0537,1.1553,0.6685,668.4979,-0.7968
2023-02-18 01:30:00+00:00,0.1080,-0.0684,0.0563,-0.0532,1.1580,0.6701,670.0588,-0.7884
2023-02-18 01:45:00+00:00,0.0295,-0.1273,-0.0566,-0.0524,1.1607,0.6716,671.6409,-0.7768
2023-02-18 02:00:00+00:00,-0.0979,-0.2158,-0.1882,-0.0511,1.1632,0.6731,673.0788,-0.7584
2023-02-18 02:15:00+00:00,-0.0783,-0.0084,-0.2057,-0.0487,1.1644,0.6738,673.7652,-0.7227
2023-02-18 02:30:00+00:00,-0.0881,0.0984,-0.1557,-0.0451,1.1653,0.6743,674.2644,-0.6695
2023-02-18 02:45:00+00:00,-0.0881,0.1638,-0.0992,-0.0405,1.1652,0.6742,674.2442,-0.6009
2023-02-18 03:00:00+00:00,-0.1567,-0.2052,-0.1621,-0.0347,1.1632,0.6730,673.0426,-0.5166
2023-02-18 03:15:00+00:00,0.0393,0.5231,-0.0433,-0.0216,1.1512,0.6661,666.0981,-0.3226
2023-02-18 03:30:00+00:00,0.0099,0.7418,0.1155,-0.0167,1.1512,0.6661,666.1321,-0.2510
2023-02-18 03:45:00+00:00,-0.0097,0.6478,0.2393,-0.0160,1.1538,0.6677,667.6518,-0.2400
2023-02-18 04:00:00+00:00,0.1374,0.5100,0.3178,-0.0172,1.1570,0.6695,669.4825,-0.2580
2023-02-18 04:15:00+00:00,-0.1175,-0.2205,-0.0371,-0.0201,1.1593,0.6708,670.8238,-0.3006
2023-02-18 04:30:00+00:00,-0.5587,-1.0468,-0.7380,-0.0197,1.1607,0.6716,671.5961,-0.2941
2023-02-18 04:45:00+00:00,-0.2842,-0.6742,-0.6973,-0.0156,1.1556,0.6687,668.6955,-0.2346
2023-02-18 05:00:00+00:00,0.6374,0.6599,0.4421,-0.0379,1.1645,0.6738,673.8020,-0.5635
2023-02-18 05:15:00+00:00,0.4021,0.5142,0.6013,-0.0468,1.1687,0.6763,676.2531,-0.6942
2023-02-18 05:30:00+00:00,-0.2156,-0.2863,-0.0849,-0.0496,1.1695,0.6767,676.7300,-0.7354
2023-02-18 05:45:00+00:00,-0.1077,-0.1009,-0.2738,-0.0496,1.1730,0.6788,678.7617,-0.7353
2023-02-18 06:00:00+00:00,0.3629,0.6424,0.2614,-0.0491,1.1775,0.6813,681.3485,-0.7284
2023-02-18 06:15:00+00:00,0.1472,0.1745,0.2762,-0.0491,1.1789,0.6822,682.1548,-0.7288
2023-02-18 06:30:00+00:00,-0.0097,-0.0646,0.0133,-0.0488,1.1814,0.6836,683.5899,-0.7243
2023-02-18 06:45:00+00:00,0.0295,0.0044,-0.0849,-0.0483,1.1848,0.6856,685.5801,-0.7168
2023-02-18 07:00:00+00:00,-0.0097,-0.0443,-0.0870,-0.0478,1.1882,0.6876,687.5578,-0.7089
2023-02-18 07:15:00+00:00,-0.0097,-0.2854,-0.0670,-0.0478,1.1882,0.6876,687.5578,-0.7089
2023-02-18 07:30:00+00:00,-0.0391,-0.6493,-0.1891,-0.0484,1.1937,0.6907,690.7201,-0.7180
2023-02-18 07:45:00+00:00,-0.0195,-0.6137,-0.2968,-0.0493,1.1980,0.6932,693.2079,-0.7308
2023-02-18 08:00:00+00:00,-0.1077,-0.3564,-0.3911,-0.0512,1.1971,0.6927,692.6636,-0.7596
2023-02-18 08:15:00+00:00,-0.1077,-0.1291,-0.2694,-0.0534,1.1952,0.6916,691.6026,-0.7911
2023-02-18 08:30:00+00:00,-0.0097,0.0087,-0.0662,-0.0552,1.1950,0.6915,691.4706,-0.8178
2023-02-18 08:45:00+00:00,0.0001,0.0272,-0.0202,-0.0569,1.1952,0.6916,691.6029,-0.8432
2023-02-18 09:00:00+00:00,-0.0685,0.0656,-0.1059,-0.0564,1.1947,0.6913,691.2916,-0.8357
2023-02-18 09:15:00+00:00,0.0001,0.1358,-0.0230,-0.0565,1.1940,0.6909,690.9151,-0.8371
2023-02-18 09:30:00+00:00,-0.1077,0.1055,-0.1264,-0.0569,1.1924,0.6899,689.9461,-0.8437
2023-02-18 09:45:00+00:00,-0.2548,-0.1028,-0.3085,-0.0589,1.1907,0.6890,688.9502,-0.8725
2023-02-18 10:00:00+00:00,-0.1077,0.0182,-0.2095,-0.0612,1.1899,0.6885,688.4917,-0.9067
2023-02-18 10:15:00+00:00,-0.0097,0.0217,-0.0688,-0.0640,1.1915,0.6894,689.4172,-0.9477
2023-02-18 10:30:00+00:00,-0.0097,-0.0050,-0.0413,-0.0663,1.1931,0.6904,690.3682,-0.9816
2023-02-18 10:45:00+00:00,-0.0489,-0.0611,-0.1071,-0.0681,1.1946,0.6913,691.2615,-1.0093
2023-02-18 11:00:00+00:00,-0.2254,-0.2888,-0.3337,-0.0698,1.1964,0.6923,692.2773,-1.0340
2023-02-18 11:15:00+00:00,-0.0195,0.0232,-0.1623,-0.0708,1.1984,0.6934,693.4233,-1.0488
2023-02-18 11:30:00+00:00,-0.0391,0.0102,-0.0987,-0.0717,1.2028,0.6960,695.9952,-1.0617
2023-02-18 11:45:00+00:00,-0.0293,0.0325,-0.0483,-0.0720,1.2070,0.6984,698.4332,-1.0666
2023-02-18 12:00:00+00:00,-0.0293,-0.0521,-0.0696,-0.0714,1.2098,0.7000,700.0035,-1.0575
2023-02-18 12:15:00+00:00,-0.0391,0.2083,-0.1009,-0.0682,1.2091,0.6996,699.6468,-1.0101
2023-02-18 12:30:00+00:00,-0.0587,0.3904,-0.0422,-0.0649,1.2087,0.6994,699.3932,-0.9615
2023-02-18 12:45:00+00:00,-0.0685,0.3629,0.0334,-0.0652,1.2102,0.7003,700.2502,-0.9665
2023-02-18 13:00:00+00:00,0.1374,0.4223,0.2489,-0.0695,1.2114,0.7010,700.9732,-1.0300
2023-02-18 13:15:00+00:00,0.0099,-0.1793,0.0874,-0.0777,1.2114,0.7009,700.9437,-1.1507
2023-02-18 13:30:00+00:00,-0.0783,-0.5479,-0.1996,-0.0801,1.2156,0.7034,703.3649,-1.1850
2023-02-18 13:45:00+00:00,0.0099,-0.4337,-0.2587,-0.0802,1.2208,0.7064,706.3811,-1.1877
2023-02-18 14:00:00+00:00,0.0197,-0.2032,-0.1752,-0.0790,1.2201,0.7060,706.0122,-1.1689
2023-02-18 14:15:00+00:00,0.0197,0.1987,-0.0485,-0.0726,1.2115,0.7010,701.0395,-1.0750
2023-02-18 14:30:00+00:00,0.0001,0.4246,0.0762,-0.0628,1.2004,0.6946,694.5700,-0.9304
2023-02-18 14:45:00+00:00,0.1374,0.6044,0.3203,-0.0547,1.1893,0.6882,688.1577,-0.8105
2023-02-18 15:00:00+00:00,0.2943,0.6396,0.5130,-0.0580,1.1757,0.6803,680.2758,-0.8604
2023-02-18 15:15:00+00:00,-0.0587,-0.3800,0.0408,-0.0580,1.1757,0.6803,680.2758,-0.8604
2023-02-18 15:30:00+00:00,0.0492,-0.4217,-0.1454,-0.0615,1.1733,0.6789,678.9395,-0.9118
2023-02-18 15:45:00+00:00,0.0393,-0.4447,-0.2222,-0.0628,1.1732,0.6789,678.8687,-0.9305
2023-02-18 16:00:00+00:00,0.2060,-0.0444,0.0743,-0.0645,1.1692,0.6766,676.5670,-0.9550
2023-02-18 16:15:00+00:00,0.0295,-0.0628,-0.0171,-0.0657,1.1654,0.6744,674.3538,-0.9733
2023-02-18 16:30:00+00:00,0.3041,0.3857,0.3212,-0.0664,1.1624,0.6726,672.5992,-0.9832
2023-02-18 16:45:00+00:00,-0.0195,-0.0270,0.0215,-0.0680,1.1564,0.6691,669.1398,-1.0071
2023-02-18 17:00:00+00:00,0.1178,0.0873,0.0889,-0.0694,1.1507,0.6658,665.8151,-1.0285
2023-02-18 17:15:00+00:00,0.0099,-0.1472,-0.0727,-0.0712,1.1444,0.6622,662.1600,-1.0538
2023-02-18 17:30:00+00:00,0.0393,-0.1334,-0.0537,-0.0724,1.1397,0.6594,659.4414,-1.0725
2023-02-18 17:45:00+00:00,0.1178,-0.0112,0.0188,-0.0733,1.1362,0.6575,657.4545,-1.0855
2023-02-18 18:00:00+00:00,0.4217,0.4318,0.4283,-0.0740,1.1333,0.6558,655.7775,-1.0956
2023-02-18 18:15:00+00:00,0.0001,-0.0643,0.0587,-0.0754,1.1286,0.6531,653.0638,-1.1161
2023-02-18 18:30:00+00:00,-0.0097,-0.0694,-0.0762,-0.0756,1.1281,0.6527,652.7408,-1.1192
2023-02-18 18:45:00+00:00,0.0590,0.0390,-0.0649,-0.0758,1.1272,0.6522,652.2155,-1.1229
2023-02-18 19:00:00+00:00,-0.3920,-0.5038,-0.5078,-0.0764,1.1258,0.6514,651.4183,-1.1315
2023-02-18 19:15:00+00:00,-0.0489,-0.0670,-0.2490,-0.0767,1.1246,0.6507,650.7048,-1.1355
2023-02-18 19:30:00+00:00,-0.2744,-0.3669,-0.4307,-0.0760,1.1284,0.6529,652.9043,-1.1251
2023-02-18 19:45:00+00:00,-0.0783,-0.0885,-0.2083,-0.0748,1.1334,0.6558,655.8478,-1.1075
2023-02-18 20:00:00+00:00,-0.0195,0.0229,-0.1211,-0.0730,1.1408,0.6601,660.1338,-1.0811
2023-02-18 20:15:00+00:00,0.0001,0.1218,-0.0162,-0.0710,1.1492,0.6650,664.9853,-1.0509
2023-02-18 20:30:00+00:00,-0.0097,0.1552,-0.0188,-0.0693,1.1558,0.6688,668.7918,-1.0268
2023-02-18 20:45:00+00:00,-0.0097,0.1358,-0.0124,-0.0685,1.1596,0.6710,670.9581,-1.0141
2023-02-18 21:00:00+00:00,-0.1371,-0.1424,-0.1809,-0.0683,1.1610,0.6718,671.7758,-1.0114
2023-02-18 21:15:00+00:00,-0.0685,-0.3877,-0.1918,-0.0678,1.1630,0.6730,672.9724,-1.0044
