Datum von;Datum bis;Generation_DE Cuno Heizkraftwerk Herdecke H6 [MW] Berechnete Auflösungen;Generation_DE Cuno Heizkraftwerk Herdecke BHKW1 [MW] Berechnete Auflösungen;Generation_DE Cuno Heizkraftwerk Herdecke BHKW2 [MW] Berechnete Auflösungen;Generation_DE Cuno Heizkraftwerk Herdecke BHKW3 [MW] Berechnete Auflösungen
30.08.2025 10:15;30.08.2025 10:30;0,000;-;-;-
30.08.2025 10:30;30.08.2025 10:45;0,000;-;-;-
30.08.2025 10:45;30.08.2025 11:00;0,000;-;-;-
30.08.2025 11:00;30.08.2025 11:15;0,000;-;-;-
30.08.2025 11:15;30.08.2025 11:30;0,000;-;-;-
30.08.2025 11:30;30.08.2025 11:45;0,000;-;-;-
30.08.2025 11:45;30.08.2025 12:00;0,000;-;-;-
30.08.2025 12:00;30.08.2025 12:15;0,000;-;-;-
30.08.2025 12:15;30.08.2025 12:30;0,000;-;-;-
30.08.2025 12:30;30.08.2025 12:45;0,000;-;-;-
30.08.2025 12:45;30.08.2025 13:00;0,000;-;-;-
30.08.2025 13:00;30.08.2025 13:15;0,000;-;-;-
30.08.2025 13:15;30.08.2025 13:30;0,000;-;-;-
30.08.2025 13:30;30.08.2025 13:45;0,000;-;-;-
30.08.2025 13:45;30.08.2025 14:00;0,000;-;-;-
30.08.2025 14:00;30.08.2025 14:15;0,000;-;-;-
30.08.2025 14:15;30.08.2025 14:30;0,000;-;-;-
30.08.2025 14:30;30.08.2025 14:45;0,000;-;-;-
30.08.2025 14:45;30.08.2025 15:00;0,000;-;-;-
30.08.2025 15:00;30.08.2025 15:15;0,000;-;-;-
30.08.2025 15:15;30.08.2025 15:30;0,000;-;-;-
30.08.2025 15:30;30.08.2025 15:45;0,000;-;-;-
30.08.2025 15:45;30.08.2025 16:00;0,000;-;-;-
30.08.2025 16:00;30.08.2025 16:15;0,000;-;-;-
30.08.2025 16:15;30.08.2025 16:30;0,000;-;-;-
30.08.2025 16:30;30.08.2025 16:45;0,000;-;-;-
30.08.2025 16:45;30.08.2025 17:00;0,000;-;-;-
30.08.2025 17:00;30.08.2025 17:15;0,000;-;-;-
30.08.2025 17:15;30.08.2025 17:30;0,000;-;-;-
30.08.2025 17:30;30.08.2025 17:45;0,000;-;-;-
30.08.2025 17:45;30.08.2025 18:00;0,000;-;-;-
30.08.2025 18:00;30.08.2025 18:15;0,000;-;-;-
30.08.2025 18:15;30.08.2025 18:30;0,000;-;-;-
30.08.2025 18:30;30.08.2025 18:45;0,000;-;-;-
30.08.2025 18:45;30.08.2025 19:00;0,000;-;-;-
30.08.2025 19:00;30.08.2025 19:15;0,000;-;-;-
30.08.2025 19:15;30.08.2025 19:30;0,000;-;-;-
30.08.2025 19:30;30.08.2025 19:45;0,000;-;-;-
30.08.2025 19:45;30.08.2025 20:00;0,000;-;-;-
30.08.2025 20:00;30.08.2025 20:15;0,000;-;-;-
30.08.2025 20:15;30.08.2025 20:30;0,000;-;-;-
30.08.2025 20:30;30.08.2025 20:45;0,000;-;-;-
30.08.2025 20:45;30.08.2025 21:00;0,000;-;-;-
30.08.2025 21:00;30.08.2025 21:15;0,000;-;-;-
30.08.2025 21:15;30.08.2025 21:30;0,000;-;-;-
30.08.2025 21:30;30.08.2025 21:45;0,000;-;-;-
30.08.2025 21:45;30.08.2025 22:00;0,000;-;-;-
30.08.2025 22:00;30.08.2025 22:15;0,000;-;-;-
30.08.2025 22:15;30.08.2025 22:30;0,000;-;-;-
30.08.2025 22:30;30.08.2025 22:45;0,000;-;-;-
30.08.2025 22:45;30.08.2025 23:00;0,000;-;-;-
30.08.2025 23:00;30.08.2025 23:15;0,000;-;-;-
30.08.2025 23:15;30.08.2025 23:30;0,000;-;-;-
30.08.2025 23:30;30.08.2025 23:45;0,000;-;-;-
30.08.2025 23:45;31.08.2025 00:00;0,000;-;-;-
31.08.2025 00:00;31.08.2025 00:15;0,000;-;-;-
31.08.2025 00:15;31.08.2025 00:30;0,000;-;-;-
31.08.2025 00:30;31.08.2025 00:45;0,000;-;-;-
31.08.2025 00:45;31.08.2025 01:00;0,000;-;-;-
31.08.2025 01:00;31.08.2025 01:15;0,000;-;-;-
31.08.2025 01:15;31.08.2025 01:30;0,000;-;-;-
31.08.2025 01:30;31.08.2025 01:45;0,000;-;-;-
31.08.2025 01:45;31.08.2025 02:00;0,000;-;-;-
31.08.2025 02:00;31.08.2025 02:15;0,000;-;-;-
31.08.2025 02:15;31.08.2025 02:30;0,000;-;-;-
31.08.2025 02:30;31.08.2025 02:45;0,000;-;-;-
31.08.2025 02:45;31.08.2025 03:00;0,000;-;-;-
31.08.2025 03:00;31.08.2025 03:15;0,000;-;-;-
31.08.2025 03:15;31.08.2025 03:30;0,000;-;-;-
31.08.2025 03:30;31.08.2025 03:45;0,000;-;-;-
31.08.2025 03:45;31.08.2025 04:00;0,000;-;-;-
31.08.2025 04:00;31.08.2025 04:15;0,000;-;-;-
31.08.2025 04:15;31.08.2025 04:30;0,000;-;-;-
31.08.2025 04:30;31.08.2025 04:45;0,000;-;-;-
31.08.2025 04:45;31.08.2025 05:00;0,000;-;-;-
31.08.2025 05:00;31.08.2025 05:15;0,000;-;-;-
31.08.2025 05:15;31.08.2025 05:30;0,000;-;-;-
31.08.2025 05:30;31.08.2025 05:45;0,000;-;-;-
31.08.2025 05:45;31.08.2025 06:00;0,000;-;-;-
31.08.2025 06:00;31.08.2025 06:15;0,000;-;-;-
31.08.2025 06:15;31.08.2025 06:30;0,000;-;-;-
31.08.2025 06:30;31.08.2025 06:45;0,000;-;-;-
31.08.2025 06:45;31.08.2025 07:00;0,000;-;-;-
31.08.2025 07:00;31.08.2025 07:15;0,000;-;-;-
31.08.2025 07:15;31.08.2025 07:30;0,000;-;-;-
31.08.2025 07:30;31.08.2025 07:45;0,000;-;-;-
31.08.2025 07:45;31.08.2025 08:00;0,000;-;-;-
31.08.2025 08:00;31.08.2025 08:15;0,000;-;-;-
31.08.2025 08:15;31.08.2025 08:30;0,000;-;-;-
31.08.2025 08:30;31.08.2025 08:45;0,000;-;-;-
31.08.2025 08:45;31.08.2025 09:00;0,000;-;-;-
31.08.2025 09:00;31.08.2025 09:15;0,000;-;-;-
31.08.2025 09:15;31.08.2025 09:30;0,000;-;-;-
31.08.2025 09:30;31.08.2025 09:45;0,000;-;-;-
31.08.2025 09:45;31.08.2025 10:00;0,000;-;-;-
31.08.2025 10:00;31.08.2025 10:15;0,000;-;-;-
31.08.2025 10:15;31.08.2025 10:30;0,000;-;-;-
31.08.2025 10:30;31.08.2025 10:45;0,000;-;-;-
31.08.2025 10:45;31.08.2025 11:00;0,000;-;-;-
31.08.2025 11:00;31.08.2025 11:15;0,000;-;-;-
31.08.2025 11:15;31.08.2025 11:30;0,000;-;-;-
31.08.2025 11:30;31.08.2025 11:45;0,000;-;-;-
31.08.2025 11:45;31.08.2025 12:00;0,000;-;-;-
31.08.2025 12:00;31.08.2025 12:15;0,000;-;-;-
31.08.2025 12:15;31.08.2025 12:30;0,000;-;-;-
31.08.2025 12:30;31.08.2025 12:45;0,000;-;-;-
31.08.2025 12:45;31.08.2025 13:00;0,000;-;-;-
31.08.2025 13:00;31.08.2025 13:15;0,000;-;-;-
31.08.2025 13:15;31.08.2025 13:30;0,000;-;-;-
31.08.2025 13:30;31.08.2025 13:45;0,000;-;-;-
31.08.2025 13:45;31.08.2025 14:00;0,000;-;-;-
31.08.2025 14:00;31.08.2025 14:15;0,000;-;-;-
31.08.2025 14:15;31.08.2025 14:30;0,000;-;-;-
31.08.2025 14:30;31.08.2025 14:45;0,000;-;-;-
31.08.2025 14:45;31.08.2025 15:00;0,000;-;-;-
31.08.2025 15:00;31.08.2025 15:15;0,000;-;-;-
31.08.2025 15:15;31.08.2025 15:30;0,000;-;-;-
31.08.2025 15:30;31.08.2025 15:45;0,000;-;-;-
31.08.2025 15:45;31.08.2025 16:00;0,000;-;-;-
31.08.2025 16:00;31.08.2025 16:15;0,000;-;-;-
31.08.2025 16:15;31.08.2025 16:30;0,000;-;-;-
31.08.2025 16:30;31.08.2025 16:45;0,000;-;-;-
31.08.2025 16:45;31.08.2025 17:00;0,000;-;-;-
31.08.2025 17:00;31.08.2025 17:15;0,000;-;-;-
31.08.2025 17:15;31.08.2025 17:30;0,000;-;-;-
31.08.2025 17:30;31.08.2025 17:45;0,000;-;-;-
31.08.2025 17:45;31.08.2025 18:00;0,000;-;-;-
31.08.2025 18:00;31.08.2025 18:15;0,000;-;-;-
31.08.2025 18:15;31.08.2025 18:30;0,000;-;-;-
31.08.2025 18:30;31.08.2025 18:45;0,000;-;-;-
31.08.2025 18:45;31.08.2025 19:00;0,000;-;-;-
31.08.2025 19:00;31.08.2025 19:15;0,000;-;-;-
31.08.2025 19:15;31.08.2025 19:30;0,000;-;-;-
31.08.2025 19:30;31.08.2025 19:45;0,000;-;-;-
31.08.2025 19:45;31.08.2025 20:00;0,000;-;-;-
31.08.2025 20:00;31.08.2025 20:15;0,000;-;-;-
31.08.2025 20:15;31.08.2025 20:30;0,000;-;-;-
31.08.2025 20:30;31.08.2025 20:45;0,000;-;-;-
31.08.2025 20:45;31.08.2025 21:00;0,000;-;-;-
31.08.2025 21:00;31.08.2025 21:15;0,000;-;-;-
31.08.2025 21:15;31.08.2025 21:30;0,000;-;-;-
31.08.2025 21:30;31.08.2025 21:45;0,000;-;-;-
31.08.2025 21:45;31.08.2025 22:00;0,000;-;-;-
31.08.2025 22:00;31.08.2025 22:15;0,000;-;-;-
31.08.2025 22:15;31.08.2025 22:30;0,000;-;-;-
31.08.2025 22:30;31.08.2025 22:45;0,000;-;-;-
31.08.2025 22:45;31.08.2025 23:00;0,000;-;-;-
31.08.2025 23:00;31.08.2025 23:15;0,000;-;-;-
31.08.2025 23:15;31.08.2025 23:30;0,000;-;-;-
31.08.2025 23:30;31.08.2025 23:45;0,000;-;-;-
31.08.2025 23:45;01.09.2025 00:00;0,000;-;-;-
01.09.2025 00:00;01.09.2025 00:15;0,000;-;-;-
01.09.2025 00:15;01.09.2025 00:30;0,000;-;-;-
01.09.2025 00:30;01.09.2025 00:45;0,000;-;-;-
01.09.2025 00:45;01.09.2025 01:00;0,000;-;-;-
01.09.2025 01:00;01.09.2025 01:15;0,000;-;-;-
01.09.2025 01:15;01.09.2025 01:30;0,000;-;-;-
01.09.2025 01:30;01.09.2025 01:45;0,000;-;-;-
01.09.2025 01:45;01.09.2025 02:00;0,000;-;-;-
01.09.2025 02:00;01.09.2025 02:15;0,000;-;-;-
01.09.2025 02:15;01.09.2025 02:30;0,000;-;-;-
01.09.2025 02:30;01.09.2025 02:45;0,000;-;-;-
01.09.2025 02:45;01.09.2025 03:00;0,000;-;-;-
01.09.2025 03:00;01.09.2025 03:15;0,000;-;-;-
01.09.2025 03:15;01.09.2025 03:30;0,000;-;-;-
01.09.2025 03:30;01.09.2025 03:45;0,000;-;-;-
01.09.2025 03:45;01.09.2025 04:00;0,000;-;-;-
01.09.2025 04:00;01.09.2025 04:15;17,750;-;-;-
01.09.2025 04:15;01.09.2025 04:30;17,750;-;-;-
01.09.2025 04:30;01.09.2025 04:45;17,750;-;-;-
01.09.2025 04:45;01.09.2025 05:00;17,750;-;-;-
01.09.2025 05:00;01.09.2025 05:15;42,000;-;-;-
01.09.2025 05:15;01.09.2025 05:30;42,000;-;-;-
01.09.2025 05:30;01.09.2025 05:45;42,000;-;-;-
01.09.2025 05:45;01.09.2025 06:00;42,000;-;-;-
01.09.2025 06:00;01.09.2025 06:15;94,250;-;-;-
01.09.2025 06:15;01.09.2025 06:30;94,250;-;-;-
01.09.2025 06:30;01.09.2025 06:45;94,250;-;-;-
01.09.2025 06:45;01.09.2025 07:00;94,250;-;-;-
01.09.2025 07:00;01.09.2025 07:15;97,000;-;-;-
01.09.2025 07:15;01.09.2025 07:30;97,000;-;-;-
01.09.2025 07:30;01.09.2025 07:45;97,000;-;-;-
01.09.2025 07:45;01.09.2025 08:00;97,000;-;-;-
01.09.2025 08:00;01.09.2025 08:15;97,500;-;-;-
01.09.2025 08:15;01.09.2025 08:30;97,500;-;-;-
01.09.2025 08:30;01.09.2025 08:45;97,500;-;-;-
01.09.2025 08:45;01.09.2025 09:00;97,500;-;-;-
01.09.2025 09:00;01.09.2025 09:15;97,500;-;-;-
01.09.2025 09:15;01.09.2025 09:30;97,500;-;-;-
01.09.2025 09:30;01.09.2025 09:45;97,500;-;-;-
01.09.2025 09:45;01.09.2025 10:00;97,500;-;-;-
01.09.2025 10:00;01.09.2025 10:15;24,250;-;-;-
01.09.2025 10:15;01.09.2025 10:30;24,250;-;-;-
01.09.2025 10:30;01.09.2025 10:45;24,250;-;-;-
01.09.2025 10:45;01.09.2025 11:00;24,250;-;-;-
01.09.2025 11:00;01.09.2025 11:15;0,000;-;-;-
01.09.2025 11:15;01.09.2025 11:30;0,000;-;-;-
01.09.2025 11:30;01.09.2025 11:45;0,000;-;-;-
01.09.2025 11:45;01.09.2025 12:00;0,000;-;-;-
01.09.2025 12:00;01.09.2025 12:15;0,000;-;-;-
01.09.2025 12:15;01.09.2025 12:30;0,000;-;-;-
01.09.2025 12:30;01.09.2025 12:45;0,000;-;-;-
01.09.2025 12:45;01.09.2025 13:00;0,000;-;-;-
01.09.2025 13:00;01.09.2025 13:15;0,000;-;-;-
01.09.2025 13:15;01.09.2025 13:30;0,000;-;-;-
01.09.2025 13:30;01.09.2025 13:45;0,000;-;-;-
01.09.2025 13:45;01.09.2025 14:00;0,000;-;-;-
01.09.2025 14:00;01.09.2025 14:15;0,000;-;-;-
01.09.2025 14:15;01.09.2025 14:30;0,000;-;-;-
01.09.2025 14:30;01.09.2025 14:45;0,000;-;-;-
01.09.2025 14:45;01.09.2025 15:00;0,000;-;-;-
01.09.2025 15:00;01.09.2025 15:15;0,000;-;-;-
01.09.2025 15:15;01.09.2025 15:30;0,000;-;-;-
01.09.2025 15:30;01.09.2025 15:45;0,000;-;-;-
01.09.2025 15:45;01.09.2025 16:00;0,000;-;-;-
01.09.2025 16:00;01.09.2025 16:15;39,000;-;-;-
01.09.2025 16:15;01.09.2025 16:30;39,000;-;-;-
01.09.2025 16:30;01.09.2025 16:45;39,000;-;-;-
01.09.2025 16:45;01.09.2025 17:00;39,000;-;-;-
01.09.2025 17:00;01.09.2025 17:15;92,750;-;-;-
01.09.2025 17:15;01.09.2025 17:30;92,750;-;-;-
01.09.2025 17:30;01.09.2025 17:45;92,750;-;-;-
01.09.2025 17:45;01.09.2025 18:00;92,750;-;-;-
01.09.2025 18:00;01.09.2025 18:15;94,250;-;-;-
01.09.2025 18:15;01.09.2025 18:30;94,250;-;-;-
01.09.2025 18:30;01.09.2025 18:45;94,250;-;-;-
01.09.2025 18:45;01.09.2025 19:00;94,250;-;-;-
01.09.2025 19:00;01.09.2025 19:15;95,250;-;-;-
01.09.2025 19:15;01.09.2025 19:30;95,250;-;-;-
01.09.2025 19:30;01.09.2025 19:45;95,250;-;-;-
01.09.2025 19:45;01.09.2025 20:00;95,250;-;-;-
01.09.2025 20:00;01.09.2025 20:15;96,000;-;-;-
01.09.2025 20:15;01.09.2025 20:30;96,000;-;-;-
01.09.2025 20:30;01.09.2025 20:45;96,000;-;-;-
01.09.2025 20:45;01.09.2025 21:00;96,000;-;-;-
01.09.2025 21:00;01.09.2025 21:15;96,500;-;-;-
01.09.2025 21:15;01.09.2025 21:30;96,500;-;-;-
01.09.2025 21:30;01.09.2025 21:45;96,500;-;-;-
01.09.2025 21:45;01.09.2025 22:00;96,500;-;-;-
01.09.2025 22:00;01.09.2025 22:15;96,750;-;-;-
01.09.2025 22:15;01.09.2025 22:30;96,750;-;-;-
01.09.2025 22:30;01.09.2025 22:45;96,750;-;-;-
01.09.2025 22:45;01.09.2025 23:00;96,750;-;-;-
01.09.2025 23:00;01.09.2025 23:15;97,500;-;-;-
01.09.2025 23:15;01.09.2025 23:30;97,500;-;-;-
01.09.2025 23:30;01.09.2025 23:45;97,500;-;-;-
01.09.2025 23:45;02.09.2025 00:00;97,500;-;-;-
02.09.2025 00:00;02.09.2025 00:15;97,500;-;-;-
02.09.2025 00:15;02.09.2025 00:30;97,500;-;-;-
02.09.2025 00:30;02.09.2025 00:45;97,500;-;-;-
02.09.2025 00:45;02.09.2025 01:00;97,500;-;-;-
02.09.2025 01:00;02.09.2025 01:15;97,750;-;-;-
02.09.2025 01:15;02.09.2025 01:30;97,750;-;-;-
02.09.2025 01:30;02.09.2025 01:45;97,750;-;-;-
02.09.2025 01:45;02.09.2025 02:00;97,750;-;-;-
02.09.2025 02:00;02.09.2025 02:15;98,000;-;-;-
02.09.2025 02:15;02.09.2025 02:30;98,000;-;-;-
02.09.2025 02:30;02.09.2025 02:45;98,000;-;-;-
02.09.2025 02:45;02.09.2025 03:00;98,000;-;-;-
02.09.2025 03:00;02.09.2025 03:15;98,250;-;-;-
02.09.2025 03:15;02.09.2025 03:30;98,250;-;-;-
02.09.2025 03:30;02.09.2025 03:45;98,250;-;-;-
02.09.2025 03:45;02.09.2025 04:00;98,250;-;-;-
02.09.2025 04:00;02.09.2025 04:15;98,000;-;-;-
02.09.2025 04:15;02.09.2025 04:30;98,000;-;-;-
02.09.2025 04:30;02.09.2025 04:45;98,000;-;-;-
02.09.2025 04:45;02.09.2025 05:00;98,000;-;-;-
02.09.2025 05:00;02.09.2025 05:15;98,250;-;-;-
02.09.2025 05:15;02.09.2025 05:30;98,250;-;-;-
02.09.2025 05:30;02.09.2025 05:45;98,250;-;-;-
02.09.2025 05:45;02.09.2025 06:00;98,250;-;-;-
02.09.2025 06:00;02.09.2025 06:15;98,500;-;-;-
02.09.2025 06:15;02.09.2025 06:30;98,500;-;-;-
02.09.2025 06:30;02.09.2025 06:45;98,500;-;-;-
02.09.2025 06:45;02.09.2025 07:00;98,500;-;-;-
02.09.2025 07:00;02.09.2025 07:15;98,750;-;-;-
02.09.2025 07:15;02.09.2025 07:30;98,750;-;-;-
02.09.2025 07:30;02.09.2025 07:45;98,750;-;-;-
02.09.2025 07:45;02.09.2025 08:00;98,750;-;-;-
02.09.2025 08:00;02.09.2025 08:15;98,250;-;-;-
02.09.2025 08:15;02.09.2025 08:30;98,250;-;-;-
02.09.2025 08:30;02.09.2025 08:45;98,250;-;-;-
02.09.2025 08:45;02.09.2025 09:00;98,250;-;-;-
02.09.2025 09:00;02.09.2025 09:15;98,000;-;-;-
02.09.2025 09:15;02.09.2025 09:30;98,000;-;-;-
02.09.2025 09:30;02.09.2025 09:45;98,000;-;-;-
02.09.2025 09:45;02.09.2025 10:00;98,000;-;-;-
02.09.2025 10:00;02.09.2025 10:15;25,000;-;-;-
02.09.2025 10:15;02.09.2025 10:30;25,000;-;-;-
02.09.2025 10:30;02.09.2025 10:45;25,000;-;-;-
02.09.2025 10:45;02.09.2025 11:00;25,000;-;-;-
02.09.2025 11:00;02.09.2025 11:15;0,000;-;-;-
02.09.2025 11:15;02.09.2025 11:30;0,000;-;-;-
02.09.2025 11:30;02.09.2025 11:45;0,000;-;-;-
02.09.2025 11:45;02.09.2025 12:00;0,000;-;-;-
02.09.2025 12:00;02.09.2025 12:15;0,000;-;-;-
02.09.2025 12:15;02.09.2025 12:30;0,000;-;-;-
02.09.2025 12:30;02.09.2025 12:45;0,000;-;-;-
02.09.2025 12:45;02.09.2025 13:00;0,000;-;-;-
02.09.2025 13:00;02.09.2025 13:15;0,000;-;-;-
02.09.2025 13:15;02.09.2025 13:30;0,000;-;-;-
02.09.2025 13:30;02.09.2025 13:45;0,000;-;-;-
02.09.2025 13:45;02.09.2025 14:00;0,000;-;-;-
02.09.2025 14:00;02.09.2025 14:15;0,000;-;-;-
02.09.2025 14:15;02.09.2025 14:30;0,000;-;-;-
02.09.2025 14:30;02.09.2025 14:45;0,000;-;-;-
02.09.2025 14:45;02.09.2025 15:00;0,000;-;-;-
02.09.2025 15:00;02.09.2025 15:15;0,000;-;-;-
02.09.2025 15:15;02.09.2025 15:30;0,000;-;-;-
02.09.2025 15:30;02.09.2025 15:45;0,000;-;-;-
02.09.2025 15:45;02.09.2025 16:00;0,000;-;-;-
02.09.2025 16:00;02.09.2025 16:15;0,000;-;-;-
02.09.2025 16:15;02.09.2025 16:30;0,000;-;-;-
02.09.2025 16:30;02.09.2025 16:45;0,000;-;-;-
02.09.2025 16:45;02.09.2025 17:00;0,000;-;-;-
02.09.2025 17:00;02.09.2025 17:15;35,500;-;-;-
02.09.2025 17:15;02.09.2025 17:30;35,500;-;-;-
02.09.2025 17:30;02.09.2025 17:45;35,500;-;-;-
02.09.2025 17:45;02.09.2025 18:00;35,500;-;-;-
02.09.2025 18:00;02.09.2025 18:15;93,500;-;-;-
02.09.2025 18:15;02.09.2025 18:30;93,500;-;-;-
02.09.2025 18:30;02.09.2025 18:45;93,500;-;-;-
02.09.2025 18:45;02.09.2025 19:00;93,500;-;-;-
02.09.2025 19:00;02.09.2025 19:15;95,500;-;-;-
02.09.2025 19:15;02.09.2025 19:30;95,500;-;-;-
02.09.2025 19:30;02.09.2025 19:45;95,500;-;-;-
02.09.2025 19:45;02.09.2025 20:00;95,500;-;-;-
02.09.2025 20:00;02.09.2025 20:15;96,250;-;-;-
02.09.2025 20:15;02.09.2025 20:30;96,250;-;-;-
02.09.2025 20:30;02.09.2025 20:45;96,250;-;-;-
02.09.2025 20:45;02.09.2025 21:00;96,250;-;-;-
02.09.2025 21:00;02.09.2025 21:15;96,750;-;-;-
02.09.2025 21:15;02.09.2025 21:30;96,750;-;-;-
02.09.2025 21:30;02.09.2025 21:45;96,750;-;-;-
02.09.2025 21:45;02.09.2025 22:00;96,750;-;-;-
02.09.2025 22:00;02.09.2025 22:15;24,000;-;-;-
02.09.2025 22:15;02.09.2025 22:30;24,000;-;-;-
02.09.2025 22:30;02.09.2025 22:45;24,000;-;-;-
02.09.2025 22:45;02.09.2025 23:00;24,000;-;-;-
02.09.2025 23:00;02.09.2025 23:15;0,000;-;-;-
02.09.2025 23:15;02.09.2025 23:30;0,000;-;-;-
02.09.2025 23:30;02.09.2025 23:45;0,000;-;-;-
02.09.2025 23:45;03.09.2025 00:00;0,000;-;-;-
03.09.2025 00:00;03.09.2025 00:15;0,000;-;-;-
03.09.2025 00:15;03.09.2025 00:30;0,000;-;-;-
03.09.2025 00:30;03.09.2025 00:45;0,000;-;-;-
03.09.2025 00:45;03.09.2025 01:00;0,000;-;-;-
03.09.2025 01:00;03.09.2025 01:15;0,000;-;-;-
03.09.2025 01:15;03.09.2025 01:30;0,000;-;-;-
03.09.2025 01:30;03.09.2025 01:45;0,000;-;-;-
03.09.2025 01:45;03.09.2025 02:00;0,000;-;-;-
03.09.2025 02:00;03.09.2025 02:15;0,000;-;-;-
03.09.2025 02:15;03.09.2025 02:30;0,000;-;-;-
03.09.2025 02:30;03.09.2025 02:45;0,000;-;-;-
03.09.2025 02:45;03.09.2025 03:00;0,000;-;-;-
03.09.2025 03:00;03.09.2025 03:15;0,000;-;-;-
03.09.2025 03:15;03.09.2025 03:30;0,000;-;-;-
03.09.2025 03:30;03.09.2025 03:45;0,000;-;-;-
03.09.2025 03:45;03.09.2025 04:00;0,000;-;-;-
03.09.2025 04:00;03.09.2025 04:15;0,000;-;-;-
03.09.2025 04:15;03.09.2025 04:30;0,000;-;-;-
03.09.2025 04:30;03.09.2025 04:45;0,000;-;-;-
03.09.2025 04:45;03.09.2025 05:00;0,000;-;-;-
03.09.2025 05:00;03.09.2025 05:15;0,000;-;-;-
03.09.2025 05:15;03.09.2025 05:30;0,000;-;-;-
03.09.2025 05:30;03.09.2025 05:45;0,000;-;-;-
03.09.2025 05:45;03.09.2025 06:00;0,000;-;-;-
03.09.2025 06:00;03.09.2025 06:15;0,000;-;-;-
03.09.2025 06:15;03.09.2025 06:30;0,000;-;-;-
03.09.2025 06:30;03.09.2025 06:45;0,000;-;-;-
03.09.2025 06:45;03.09.2025 07:00;0,000;-;-;-
03.09.2025 07:00;03.09.2025 07:15;0,000;-;-;-
03.09.2025 07:15;03.09.2025 07:30;0,000;-;-;-
03.09.2025 07:30;03.09.2025 07:45;0,000;-;-;-
03.09.2025 07:45;03.09.2025 08:00;0,000;-;-;-
03.09.2025 08:00;03.09.2025 08:15;0,000;-;-;-
03.09.2025 08:15;03.09.2025 08:30;0,000;-;-;-
03.09.2025 08:30;03.09.2025 08:45;0,000;-;-;-
03.09.2025 08:45;03.09.2025 09:00;0,000;-;-;-
03.09.2025 09:00;03.09.2025 09:15;0,000;-;-;-
03.09.2025 09:15;03.09.2025 09:30;0,000;-;-;-
03.09.2025 09:30;03.09.2025 09:45;0,000;-;-;-
03.09.2025 09:45;03.09.2025 10:00;0,000;-;-;-
03.09.2025 10:00;03.09.2025 10:15;0,000;-;-;-
03.09.2025 10:15;03.09.2025 10:30;0,000;-;-;-
03.09.2025 10:30;03.09.2025 10:45;0,000;-;-;-
03.09.2025 10:45;03.09.2025 11:00;0,000;-;-;-
03.09.2025 11:00;03.09.2025 11:15;0,000;-;-;-
03.09.2025 11:15;03.09.2025 11:30;0,000;-;-;-
03.09.2025 11:30;03.09.2025 11:45;0,000;-;-;-
03.09.2025 11:45;03.09.2025 12:00;0,000;-;-;-
03.09.2025 12:00;03.09.2025 12:15;0,000;-;-;-
03.09.2025 12:15;03.09.2025 12:30;0,000;-;-;-
03.09.2025 12:30;03.09.2025 12:45;0,000;-;-;-
03.09.2025 12:45;03.09.2025 13:00;0,000;-;-;-
03.09.2025 13:00;03.09.2025 13:15;0,000;-;-;-
03.09.2025 13:15;03.09.2025 13:30;0,000;-;-;-
03.09.2025 13:30;03.09.2025 13:45;0,000;-;-;-
03.09.2025 13:45;03.09.2025 14:00;0,000;-;-;-
03.09.2025 14:00;03.09.2025 14:15;0,000;-;-;-
03.09.2025 14:15;03.09.2025 14:30;0,000;-;-;-
03.09.2025 14:30;03.09.2025 14:45;0,000;-;-;-
03.09.2025 14:45;03.09.2025 15:00;0,000;-;-;-
03.09.2025 15:00;03.09.2025 15:15;0,000;-;-;-
03.09.2025 15:15;03.09.2025 15:30;0,000;-;-;-
03.09.2025 15:30;03.09.2025 15:45;0,000;-;-;-
03.09.2025 15:45;03.09.2025 16:00;0,000;-;-;-
03.09.2025 16:00;03.09.2025 16:15;0,000;-;-;-
03.09.2025 16:15;03.09.2025 16:30;0,000;-;-;-
03.09.2025 16:30;03.09.2025 16:45;0,000;-;-;-
03.09.2025 16:45;03.09.2025 17:00;0,000;-;-;-
03.09.2025 17:00;03.09.2025 17:15;17,000;-;-;-
03.09.2025 17:15;03.09.2025 17:30;17,000;-;-;-
03.09.2025 17:30;03.09.2025 17:45;17,000;-;-;-
03.09.2025 17:45;03.09.2025 18:00;17,000;-;-;-
03.09.2025 18:00;03.09.2025 18:15;52,750;-;-;-
03.09.2025 18:15;03.09.2025 18:30;52,750;-;-;-
03.09.2025 18:30;03.09.2025 18:45;52,750;-;-;-
03.09.2025 18:45;03.09.2025 19:00;52,750;-;-;-
03.09.2025 19:00;03.09.2025 19:15;52,750;-;-;-
03.09.2025 19:15;03.09.2025 19:30;52,750;-;-;-
03.09.2025 19:30;03.09.2025 19:45;52,750;-;-;-
03.09.2025 19:45;03.09.2025 20:00;52,750;-;-;-
03.09.2025 20:00;03.09.2025 20:15;52,750;-;-;-
03.09.2025 20:15;03.09.2025 20:30;52,750;-;-;-
03.09.2025 20:30;03.09.2025 20:45;52,750;-;-;-
03.09.2025 20:45;03.09.2025 21:00;52,750;-;-;-
03.09.2025 21:00;03.09.2025 21:15;89,500;-;-;-
03.09.2025 21:15;03.09.2025 21:30;89,500;-;-;-
03.09.2025 21:30;03.09.2025 21:45;89,500;-;-;-
03.09.2025 21:45;03.09.2025 22:00;89,500;-;-;-
