timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-03-30 16:45:00+00:00,0.7283,-0.0492,0.3174,-0.0174,0.7484,0.6084,608.3589,-0.1664
2023-03-30 17:00:00+00:00,2.3346,1.5891,1.9425,-0.0157,0.7559,0.6145,614.5083,-0.1505
2023-03-30 17:15:00+00:00,2.1419,0.9636,1.8600,-0.0140,0.7635,0.6207,620.6573,-0.1346
2023-03-30 17:30:00+00:00,2.4845,0.7091,2.1100,-0.0124,0.7711,0.6268,626.8064,-0.1187
2023-03-30 17:45:00+00:00,2.0990,0.2698,1.7066,-0.0107,0.7786,0.6330,632.9556,-0.1027
2023-03-30 18:00:00+00:00,-0.2141,-0.8624,-0.2041,-0.0090,0.7862,0.6391,639.1047,-0.0868
2023-03-30 18:15:00+00:00,-0.7924,-0.2657,-0.8594,-0.0073,0.7938,0.6453,645.2575,-0.0709
2023-03-30 18:30:00+00:00,-1.3279,-0.2537,-1.1032,-0.0056,0.8013,0.6514,651.4031,-0.0550
2023-03-30 18:45:00+00:00,-1.4778,-0.4493,-1.2082,-0.0040,0.8089,0.6576,657.5522,-0.0391
2023-03-30 19:00:00+00:00,-3.0842,-2.3857,-2.5959,0.0041,0.8368,0.6803,680.2895,0.0371
2023-03-30 19:15:00+00:00,-1.5207,-1.2479,-1.3750,0.0445,0.9690,0.7877,787.7052,0.4212
2023-03-30 19:30:00+00:00,-0.3427,-0.1487,-0.2643,0.0506,0.9905,0.8052,805.1889,0.4783
2023-03-30 19:45:00+00:00,-0.4497,-0.2809,-0.3131,0.0531,1.0008,0.8136,813.5764,0.5024
2023-03-30 20:00:00+00:00,-0.0214,0.0971,0.0600,0.0549,1.0087,0.8200,820.0069,0.5193
2023-03-30 20:15:00+00:00,-0.0642,0.0283,-0.0035,0.0566,1.0163,0.8262,826.1807,0.5353
2023-03-30 20:30:00+00:00,0.0429,0.1473,0.1005,0.0582,1.0238,0.8322,832.2332,0.5509
2023-03-30 20:45:00+00:00,0.1071,0.1964,0.1675,0.0596,1.0305,0.8377,837.6942,0.5643
2023-03-30 21:00:00+00:00,0.1071,0.1917,0.1696,0.0592,1.0312,0.8383,838.2903,0.5600
2023-03-30 21:15:00+00:00,-0.2998,-0.4038,-0.1486,0.0437,0.9837,0.7996,799.6456,0.4131
2023-03-30 21:30:00+00:00,-0.2570,-0.5714,-0.3257,0.0149,0.8933,0.7262,726.1815,0.1396
2023-03-30 21:45:00+00:00,-0.6425,-0.9048,-0.6145,0.0162,0.8999,0.7315,731.5146,0.1525
2023-03-30 22:00:00+00:00,1.0281,0.7114,0.4523,0.0209,0.9172,0.7456,745.6272,0.1974
2023-03-30 22:15:00+00:00,0.1500,0.2694,0.2779,0.0242,0.9299,0.7559,755.9192,0.2283
2023-03-30 22:30:00+00:00,0.0643,0.4084,0.0661,0.0215,0.9233,0.7506,750.6091,0.2026
2023-03-30 22:45:00+00:00,-0.1713,0.2176,-0.0383,0.0229,0.9300,0.7560,756.0490,0.2159
2023-03-30 23:00:00+00:00,-4.6263,-4.3178,-3.1491,0.0250,0.9389,0.7632,763.2389,0.2356
2023-03-30 23:15:00+00:00,0.0215,0.0871,0.0968,0.0250,0.9389,0.7632,763.2389,0.2356
2023-03-30 23:30:00+00:00,-0.0428,0.0418,0.0271,0.0250,0.9387,0.7631,763.0741,0.2356
2023-03-30 23:45:00+00:00,-0.2141,-0.1281,-0.1344,0.0250,0.9386,0.7630,762.9898,0.2359
2023-03-31 00:00:00+00:00,-0.0428,0.0289,-0.0068,0.0250,0.9385,0.7629,762.9323,0.2363
2023-03-31 00:15:00+00:00,-0.0214,0.0576,-0.0049,0.0250,0.9383,0.7628,762.7747,0.2363
2023-03-31 00:30:00+00:00,-0.1285,-0.0288,-0.0574,0.0251,0.9383,0.7627,762.7495,0.2368
2023-03-31 00:45:00+00:00,0.1714,0.2653,0.2271,0.0251,0.9382,0.7627,762.6800,0.2371
2023-03-31 01:00:00+00:00,-0.0214,0.0385,0.0600,0.0252,0.9382,0.7627,762.6547,0.2376
2023-03-31 01:15:00+00:00,0.2142,0.2589,0.2230,0.0252,0.9380,0.7625,762.5156,0.2377
2023-03-31 01:30:00+00:00,-0.1071,-0.0447,-0.0801,0.0251,0.9377,0.7622,762.2399,0.2372
2023-03-31 01:45:00+00:00,0.0429,0.1230,0.0613,0.0245,0.9356,0.7606,760.5651,0.2315
2023-03-31 02:00:00+00:00,-0.1071,-0.0147,-0.0815,0.0199,0.9212,0.7489,748.8873,0.1876
2023-03-31 02:15:00+00:00,0.2142,0.4128,0.1476,-0.0131,0.8197,0.6663,666.3197,-0.1259
2023-03-31 02:30:00+00:00,-0.1071,0.1942,-0.0231,-0.0523,0.6991,0.5683,568.3012,-0.4981
2023-03-31 02:45:00+00:00,0.0857,0.4293,0.0065,-0.0567,0.6855,0.5573,557.2688,-0.5395
2023-03-31 03:00:00+00:00,0.1285,0.4099,0.1431,-0.0510,0.7028,0.5713,571.3259,-0.4854
2023-03-31 03:15:00+00:00,-0.0856,0.0463,-0.0546,-0.0026,0.8513,0.6920,692.0279,-0.0257
2023-03-31 03:30:00+00:00,0.1071,0.2206,0.0899,0.0086,0.8855,0.7198,719.8089,0.0806
2023-03-31 03:45:00+00:00,0.0643,0.1462,0.0597,0.0072,0.8809,0.7161,716.1249,0.0672
2023-03-31 04:00:00+00:00,0.4927,0.7009,0.3710,-0.0191,0.7999,0.6503,650.2880,-0.1826
2023-03-31 04:15:00+00:00,0.2142,0.0370,0.2095,-0.0324,0.7589,0.6169,616.9226,-0.3090
2023-03-31 04:30:00+00:00,-0.1927,-0.8425,-0.2664,-0.0571,0.6829,0.5551,555.1455,-0.5434
2023-03-31 04:45:00+00:00,0.0429,-0.6058,-0.3782,-0.0571,0.6828,0.5551,555.0734,-0.5430
2023-03-31 05:00:00+00:00,0.4070,-0.0192,0.0263,-0.0570,0.6827,0.5550,555.0019,-0.5427
2023-03-31 05:15:00+00:00,0.1285,-0.1264,-0.0054,-0.0566,0.6840,0.5560,556.0280,-0.5382
2023-03-31 05:30:00+00:00,0.3213,0.0671,0.0360,-0.0523,0.6969,0.5665,566.5087,-0.4977
2023-03-31 05:45:00+00:00,0.0215,-0.1767,0.0044,-0.0283,0.7704,0.6263,626.2696,-0.2698
2023-03-31 06:00:00+00:00,0.2785,0.1665,0.2558,0.0127,0.8960,0.7283,728.3397,0.1191
2023-03-31 06:15:00+00:00,-0.3212,-0.3277,-0.2594,0.0240,0.9303,0.7563,756.2839,0.2260
2023-03-31 06:30:00+00:00,0.2142,0.2016,0.2463,0.0257,0.9353,0.7603,760.3466,0.2420
2023-03-31 06:45:00+00:00,0.1071,0.1103,0.1360,0.0258,0.9356,0.7606,760.5981,0.2436
2023-03-31 07:00:00+00:00,-0.0856,-0.0712,-0.0553,0.0251,0.9332,0.7586,758.6374,0.2367
2023-03-31 07:15:00+00:00,0.1071,0.0341,0.1281,0.0251,0.9332,0.7586,758.6374,0.2367
2023-03-31 07:30:00+00:00,-0.4283,-0.5572,-0.3766,0.0231,0.9270,0.7536,753.6177,0.2174
2023-03-31 07:45:00+00:00,-0.0856,-0.2536,-0.0627,0.0199,0.9173,0.7457,745.6721,0.1879
2023-03-31 08:00:00+00:00,0.2571,0.0780,0.2480,0.0189,0.9144,0.7434,743.3723,0.1779
2023-03-31 08:15:00+00:00,0.0429,-0.1215,0.0707,0.0170,0.9089,0.7389,738.8859,0.1604
2023-03-31 08:30:00+00:00,0.0000,-0.2008,0.0056,0.0145,0.9009,0.7324,732.3741,0.1359
2023-03-31 08:45:00+00:00,0.1714,-0.0389,0.1634,0.0141,0.9003,0.7319,731.9015,0.1323
2023-03-31 09:00:00+00:00,0.4498,0.2709,0.4396,0.0154,0.9055,0.7361,736.0650,0.1448
2023-03-31 09:15:00+00:00,0.2142,0.2807,0.2331,0.0154,0.9061,0.7366,736.5953,0.1447
2023-03-31 09:30:00+00:00,0.0215,0.3090,0.0690,0.0033,0.8662,0.7041,704.1386,0.0301
2023-03-31 09:45:00+00:00,-0.2784,0.0742,-0.1918,-0.0007,0.8534,0.6938,693.7643,-0.0078
2023-03-31 10:00:00+00:00,-0.2998,-0.0695,-0.2527,0.0131,0.9004,0.7319,731.9167,0.1226
2023-03-31 10:15:00+00:00,0.0643,0.1687,0.0817,0.0219,0.9309,0.7567,756.7459,0.2068
2023-03-31 10:30:00+00:00,-0.2356,-0.1327,-0.1986,0.0233,0.9362,0.7610,761.0279,0.2197
2023-03-31 10:45:00+00:00,0.1285,0.2089,0.1397,0.0234,0.9371,0.7618,761.7969,0.2204
2023-03-31 11:00:00+00:00,0.2356,0.3010,0.2327,0.0232,0.9374,0.7620,762.0171,0.2192
2023-03-31 11:15:00+00:00,-0.2998,-0.1888,-0.2644,0.0231,0.9375,0.7621,762.1224,0.2176
2023-03-31 11:30:00+00:00,-0.2570,-0.0907,-0.2212,0.0229,0.9375,0.7621,762.0805,0.2155
2023-03-31 11:45:00+00:00,-0.1071,0.0489,-0.0816,0.0227,0.9376,0.7622,762.2117,0.2140
2023-03-31 12:00:00+00:00,0.4284,0.5051,0.4273,0.0226,0.9380,0.7625,762.5442,0.2132
2023-03-31 12:15:00+00:00,-0.2784,-0.3089,-0.2383,0.0225,0.9382,0.7627,762.6744,0.2117
2023-03-31 12:30:00+00:00,-0.5354,-0.6309,-0.4799,0.0222,0.9380,0.7625,762.4844,0.2091
2023-03-31 12:45:00+00:00,-0.0428,-0.1399,-0.0216,0.0221,0.9384,0.7628,762.8068,0.2083
2023-03-31 13:00:00+00:00,0.0215,-0.0018,0.0474,0.0220,0.9388,0.7632,763.1618,0.2076
2023-03-31 13:15:00+00:00,-0.0214,0.0637,0.0192,0.0219,0.9390,0.7633,763.3157,0.2062
2023-03-31 13:30:00+00:00,0.2142,0.3574,0.2258,0.0216,0.9389,0.7633,763.2677,0.2040
2023-03-31 13:45:00+00:00,-0.1499,-0.0051,-0.1165,0.0215,0.9393,0.7635,763.5442,0.2030
2023-03-31 14:00:00+00:00,0.2571,0.3504,0.2684,0.0213,0.9393,0.7636,763.5714,0.2012
2023-03-31 14:15:00+00:00,-0.0642,-0.0192,-0.0278,0.0212,0.9396,0.7638,763.7903,0.2000
2023-03-31 14:30:00+00:00,-0.3427,-0.3092,-0.2878,0.0211,0.9397,0.7639,763.8930,0.1984
2023-03-31 14:45:00+00:00,0.0643,0.0872,0.0830,0.0208,0.9395,0.7637,763.7181,0.1959
2023-03-31 15:00:00+00:00,0.3213,0.3255,0.3171,0.0197,0.9365,0.7613,761.3362,0.1856
2023-03-31 15:15:00+00:00,-0.0856,-0.1758,-0.0622,0.0197,0.9365,0.7613,761.3362,0.1856
2023-03-31 15:30:00+00:00,-0.0428,-0.2287,-0.0320,0.0191,0.9336,0.7590,758.9789,0.1803
2023-03-31 15:45:00+00:00,0.0215,-0.1872,0.0309,0.0190,0.9323,0.7579,757.9078,0.1786
2023-03-31 16:00:00+00:00,0.0000,-0.1588,0.0179,0.0196,0.9345,0.7597,759.7119,0.1849
2023-03-31 16:15:00+00:00,-0.0214,-0.1279,0.0053,0.0203,0.9366,0.7614,761.4145,0.1910
2023-03-31 16:30:00+00:00,-0.0428,-0.1392,-0.0177,0.0206,0.9375,0.7621,762.0780,0.1942
2023-03-31 16:45:00+00:00,0.0215,-0.0595,0.0405,0.0208,0.9378,0.7624,762.3979,0.1964
2023-03-31 17:00:00+00:00,0.0429,-0.0157,0.0624,0.0210,0.9381,0.7626,762.5782,0.1982
2023-03-31 17:15:00+00:00,0.2785,0.2359,0.2908,0.0212,0.9382,0.7627,762.7022,0.1998
2023-03-31 17:30:00+00:00,0.0000,-0.0250,0.0284,0.0214,0.9383,0.7628,762.7866,0.2013
2023-03-31 17:45:00+00:00,-0.1285,-0.1417,-0.0935,0.0215,0.9384,0.7629,762.8666,0.2028
2023-03-31 18:00:00+00:00,0.1071,0.0952,0.1240,0.0217,0.9385,0.7630,762.9541,0.2044
2023-03-31 18:15:00+00:00,-0.0856,-0.0582,-0.0575,0.0218,0.9386,0.7630,763.0333,0.2059
2023-03-31 18:30:00+00:00,-0.2356,-0.1562,-0.1960,0.0220,0.9387,0.7631,763.0920,0.2073
2023-03-31 18:45:00+00:00,-0.0214,0.0635,-0.0022,0.0221,0.9388,0.7631,763.1448,0.2088
2023-03-31 19:00:00+00:00,-0.0214,0.0400,-0.0023,0.0223,0.9389,0.7632,763.2359,0.2103
2023-03-31 19:15:00+00:00,-0.0428,-0.0131,-0.0196,0.0225,0.9390,0.7633,763.3258,0.2119
2023-03-31 19:30:00+00:00,-0.1071,-0.0811,-0.0796,0.0226,0.9391,0.7634,763.4004,0.2134
2023-03-31 19:45:00+00:00,0.1714,0.1971,0.1819,0.0228,0.9392,0.7635,763.4707,0.2148
2023-03-31 20:00:00+00:00,-0.3855,-0.3127,-0.3407,0.0229,0.9392,0.7635,763.5264,0.2163
2023-03-31 20:15:00+00:00,-0.2570,-0.1375,-0.2175,0.0231,0.9392,0.7635,763.5133,0.2175
2023-03-31 20:30:00+00:00,0.0643,0.2216,0.0796,0.0232,0.9390,0.7634,763.3717,0.2184
2023-03-31 20:45:00+00:00,-0.2570,-0.1110,-0.2205,0.0233,0.9392,0.7635,763.5339,0.2202
2023-03-31 21:00:00+00:00,-0.2141,-0.1209,-0.1766,0.0235,0.9394,0.7636,763.6389,0.2218
2023-03-31 21:15:00+00:00,-0.3212,-0.1871,-0.2844,0.0235,0.9386,0.7630,763.0041,0.2213
2023-03-31 21:30:00+00:00,-0.4283,-0.1701,-0.3772,0.0227,0.9347,0.7598,759.8377,0.2136
2023-03-31 21:45:00+00:00,-0.1285,0.1298,-0.0991,0.0224,0.9330,0.7584,758.4353,0.2110
2023-03-31 22:00:00+00:00,0.0215,0.1877,0.0454,0.0236,0.9376,0.7622,762.1656,0.2228
2023-03-31 22:15:00+00:00,-0.3212,-0.2821,-0.2774,0.0243,0.9397,0.7639,763.8690,0.2289
2023-03-31 22:30:00+00:00,-0.1499,-0.1426,-0.1209,0.0245,0.9400,0.7641,764.1164,0.2308
2023-03-31 22:45:00+00:00,0.1285,0.1513,0.1432,0.0246,0.9399,0.7640,764.0280,0.2319
2023-03-31 23:00:00+00:00,-0.1927,-0.1759,-0.1525,0.0243,0.9381,0.7626,762.5739,0.2291
2023-03-31 23:15:00+00:00,-0.1071,-0.0409,-0.0705,0.0243,0.9381,0.7626,762.5739,0.2291
2023-03-31 23:30:00+00:00,-0.0856,-0.0012,-0.0575,0.0243,0.9382,0.7627,762.7160,0.2295
2023-03-31 23:45:00+00:00,-0.0428,0.0314,-0.0149,0.0244,0.9385,0.7629,762.9017,0.2302
2023-04-01 00:00:00+00:00,0.0429,0.0811,0.0674,0.0245,0.9387,0.7631,763.0968,0.2308
2023-04-01 00:15:00+00:00,-0.0856,-0.1082,-0.0525,0.0245,0.9389,0.7632,763.2335,0.2312
2023-04-01 00:30:00+00:00,0.0215,-0.0046,0.0472,0.0246,0.9391,0.7634,763.3993,0.2318
2023-04-01 00:45:00+00:00,-0.1713,-0.2202,-0.1371,0.0246,0.9392,0.7635,763.5222,0.2322
2023-04-01 01:00:00+00:00,0.1714,0.1756,0.1894,0.0247,0.9396,0.7638,763.7859,0.2330
2023-04-01 01:15:00+00:00,-0.0856,-0.0911,-0.0553,0.0248,0.9398,0.7640,763.9560,0.2336
2023-04-01 01:30:00+00:00,0.0215,0.0405,0.0451,0.0248,0.9400,0.7641,764.1433,0.2342
2023-04-01 01:45:00+00:00,0.2356,0.2878,0.2449,0.0249,0.9402,0.7643,764.3008,0.2347
2023-04-01 02:00:00+00:00,0.0215,0.0531,0.0435,0.0249,0.9404,0.7645,764.4892,0.2353
2023-04-01 02:15:00+00:00,-0.1285,-0.1004,-0.0925,0.0250,0.9406,0.7647,764.6643,0.2359
2023-04-01 02:30:00+00:00,-0.1285,-0.0864,-0.0991,0.0251,0.9408,0.7648,764.8351,0.2365
2023-04-01 02:45:00+00:00,0.0857,0.1502,0.1060,0.0251,0.9410,0.7650,764.9888,0.2370
2023-04-01 03:00:00+00:00,-0.2141,-0.2106,-0.1784,0.0252,0.9413,0.7652,765.1711,0.2376
2023-04-01 03:15:00+00:00,0.1285,0.1457,0.1437,0.0252,0.9415,0.7654,765.3629,0.2382
2023-04-01 03:30:00+00:00,0.0643,0.0571,0.0795,0.0253,0.9417,0.7655,765.5333,0.2387
2023-04-01 03:45:00+00:00,-0.1071,-0.1362,-0.0788,0.0254,0.9420,0.7658,765.7583,0.2395
2023-04-01 04:00:00+00:00,0.0429,0.0466,0.0657,0.0254,0.9422,0.7659,765.9209,0.2400
2023-04-01 04:15:00+00:00,0.0643,0.1121,0.0839,0.0255,0.9424,0.7661,766.0827,0.2405
2023-04-01 04:30:00+00:00,0.1071,0.1951,0.1280,0.0255,0.9426,0.7662,766.2204,0.2410
2023-04-01 04:45:00+00:00,-0.1071,-0.0491,-0.0788,0.0256,0.9428,0.7664,766.4272,0.2417
2023-04-01 05:00:00+00:00,-0.0428,-0.0165,-0.0164,0.0257,0.9430,0.7666,766.6085,0.2422
2023-04-01 05:15:00+00:00,0.1071,0.0876,0.1215,0.0257,0.9432,0.7667,766.7421,0.2427
2023-04-01 05:30:00+00:00,-0.1071,-0.1980,-0.0770,0.0257,0.9431,0.7667,766.6995,0.2426
2023-04-01 05:45:00+00:00,-0.0642,-0.1548,-0.0352,0.0258,0.9434,0.7669,766.8758,0.2432
2023-04-01 06:00:00+00:00,0.3213,0.3043,0.3215,0.0259,0.9438,0.7673,767.2688,0.2444
2023-04-01 06:15:00+00:00,0.2785,0.3371,0.2835,0.0260,0.9440,0.7674,767.4250,0.2449
2023-04-01 06:30:00+00:00,-0.0428,0.0468,-0.0173,0.0260,0.9441,0.7675,767.4907,0.2452
2023-04-01 06:45:00+00:00,0.0643,0.1811,0.0811,0.0259,0.9436,0.7671,767.0889,0.2439
2023-04-01 07:00:00+00:00,0.1285,0.2135,0.1416,0.0251,0.9409,0.7649,764.9069,0.2372
2023-04-01 07:15:00+00:00,-0.0642,-0.0514,-0.0367,0.0251,0.9409,0.7649,764.9069,0.2372
2023-04-01 07:30:00+00:00,0.0429,0.0832,0.0625,0.0249,0.9400,0.7642,764.1578,0.2347
2023-04-01 07:45:00+00:00,0.0429,0.0837,0.0585,0.0243,0.9368,0.7616,761.5669,0.2291
2023-04-01 08:00:00+00:00,0.0215,0.0516,0.0324,0.0208,0.9137,0.7427,742.7480,0.1957
2023-04-01 08:15:00+00:00,2.1419,2.5056,1.5075,-0.0068,0.7258,0.5900,590.0119,-0.0663
2023-04-01 08:30:00+00:00,2.7201,3.0224,2.6499,-0.0070,0.7252,0.5895,589.5211,-0.0683
2023-04-01 08:45:00+00:00,-0.0214,-0.2245,0.1614,0.0152,0.8781,0.7138,713.8165,0.1427
2023-04-01 09:00:00+00:00,0.5783,0.5666,0.5148,0.0224,0.9286,0.7549,754.8909,0.2116
2023-04-01 09:15:00+00:00,0.2571,0.3154,0.2360,0.0230,0.9334,0.7588,758.7569,0.2169
2023-04-01 09:30:00+00:00,0.7068,0.8542,0.6772,0.0226,0.9311,0.7570,756.9518,0.2126
2023-04-01 09:45:00+00:00,-0.2141,-0.1731,-0.2170,0.0223,0.9303,0.7563,756.2686,0.2102
2023-04-01 10:00:00+00:00,-0.9424,-1.0073,-0.9307,0.0194,0.9115,0.7410,741.0019,0.1829
2023-04-01 10:15:00+00:00,0.5783,0.7807,0.1086,0.0035,0.8033,0.6530,652.9803,0.0314
2023-04-01 10:30:00+00:00,1.5636,2.0056,1.1076,-0.0088,0.7205,0.5857,585.7076,-0.0846
2023-04-01 10:45:00+00:00,0.1714,0.3734,0.3875,0.0044,0.8113,0.6595,659.5394,0.0402
2023-04-01 11:00:00+00:00,0.2356,0.3574,0.1803,0.0168,0.8970,0.7292,729.1712,0.1578
2023-04-01 11:15:00+00:00,0.5355,0.5415,0.4985,0.0210,0.9266,0.7532,753.2468,0.1977
2023-04-01 11:30:00+00:00,1.0281,0.9713,0.9833,0.0213,0.9300,0.7560,755.9816,0.2012
2023-04-01 11:45:00+00:00,0.7925,0.6232,0.7574,0.0211,0.9291,0.7553,755.2693,0.1987
2023-04-01 12:00:00+00:00,0.8782,0.7708,0.8157,0.0210,0.9293,0.7554,755.4085,0.1977
2023-04-01 12:15:00+00:00,1.1780,1.1641,1.0891,0.0207,0.9283,0.7546,754.6004,0.1951
2023-04-01 12:30:00+00:00,1.9705,2.0408,1.8254,0.0201,0.9247,0.7517,751.7477,0.1890
2023-04-01 12:45:00+00:00,0.5997,0.5313,0.5477,0.0203,0.9274,0.7539,753.9179,0.1915
2023-04-01 13:00:00+00:00,-0.0214,-0.0712,-0.0428,0.0202,0.9271,0.7537,753.6523,0.1898
2023-04-01 13:15:00+00:00,0.0215,0.0638,0.0045,0.0199,0.9262,0.7529,752.9402,0.1874
2023-04-01 13:30:00+00:00,-0.0428,0.0352,-0.0469,0.0194,0.9238,0.7509,750.9371,0.1828
2023-04-01 13:45:00+00:00,-0.0214,0.0857,-0.0334,0.0176,0.9123,0.7416,741.6308,0.1656
2023-04-01 14:00:00+00:00,0.0000,0.1204,-0.0754,0.0111,0.8685,0.7060,705.9906,0.1036
2023-04-01 14:15:00+00:00,-0.0214,0.2941,-0.1712,-0.0109,0.7192,0.5846,584.6406,-0.1048
2023-04-01 14:30:00+00:00,0.0215,0.5690,-0.1109,-0.0122,0.7111,0.5781,578.1009,-0.1172
2023-04-01 14:45:00+00:00,0.0215,0.5411,0.1066,-0.0124,0.7106,0.5776,577.6262,-0.1192
2023-04-01 15:00:00+00:00,0.0643,0.3089,0.1681,-0.0115,0.7177,0.5834,583.4337,-0.1105
2023-04-01 15:15:00+00:00,0.0215,-0.1139,0.0681,-0.0115,0.7177,0.5834,583.4337,-0.1105
2023-04-01 15:30:00+00:00,-0.1285,-0.4931,-0.1448,-0.0118,0.7161,0.5821,582.1279,-0.1137
2023-04-01 15:45:00+00:00,0.1500,-0.2371,-0.0707,-0.0112,0.7198,0.5852,585.1644,-0.1081
2023-04-01 16:00:00+00:00,2.1847,2.1507,2.0041,0.0233,0.9226,0.7500,749.9851,0.2195
2023-04-01 16:15:00+00:00,1.8848,1.7674,1.7791,0.0272,0.9457,0.7687,768.7475,0.2564
2023-04-01 16:30:00+00:00,1.2851,1.0022,1.1760,0.0276,0.9486,0.7711,771.1347,0.2606
2023-04-01 16:45:00+00:00,0.6426,0.3435,0.5685,0.0280,0.9513,0.7733,773.3361,0.2645
2023-04-01 17:00:00+00:00,0.1285,-0.0129,0.1127,0.0298,0.9621,0.7821,782.1394,0.2815
2023-04-01 17:15:00+00:00,0.0857,0.0890,0.1084,0.0308,0.9680,0.7869,786.9439,0.2906
2023-04-01 17:30:00+00:00,0.1071,0.1116,0.1140,0.0314,0.9720,0.7901,790.1219,0.2964
2023-04-01 17:45:00+00:00,0.0643,0.0739,0.0655,0.0319,0.9756,0.7931,793.0866,0.3018
2023-04-01 18:00:00+00:00,-0.2784,-0.2824,-0.2743,0.0325,0.9792,0.7960,796.0194,0.3071
2023-04-01 18:15:00+00:00,-0.0642,0.0121,-0.0580,0.0331,0.9827,0.7989,798.8952,0.3123
2023-04-01 18:30:00+00:00,-0.1713,-0.0535,-0.1414,0.0336,0.9862,0.8017,801.7444,0.3175
2023-04-01 18:45:00+00:00,-0.1285,-0.0170,-0.0951,0.0342,0.9898,0.8047,804.6530,0.3228
2023-04-01 19:00:00+00:00,0.0215,0.0760,0.0465,0.0347,0.9932,0.8074,807.3608,0.3276
2023-04-01 19:15:00+00:00,-0.0428,-0.1073,-0.0176,0.0347,0.9939,0.8080,807.9528,0.3283
2023-04-01 19:30:00+00:00,0.0215,-0.1057,0.0424,0.0329,0.9833,0.7994,799.3840,0.3107
2023-04-01 19:45:00+00:00,-0.1499,-0.2995,-0.1183,0.0286,0.9588,0.7794,779.4135,0.2704
2023-04-01 20:00:00+00:00,0.0857,0.0191,0.0769,0.0240,0.9321,0.7577,757.7091,0.2267
2023-04-01 20:15:00+00:00,0.0215,-0.4686,0.0125,-0.0012,0.7846,0.6379,637.8502,-0.0124
2023-04-01 20:30:00+00:00,0.0643,-0.9841,-0.1027,-0.0006,0.7882,0.6408,640.7832,-0.0071
2023-04-01 20:45:00+00:00,0.0000,-1.0466,-0.2697,-0.0000,0.7919,0.6437,643.7164,-0.0018
2023-04-01 21:00:00+00:00,0.2142,-0.2635,-0.0956,0.0005,0.7955,0.6466,646.6499,0.0035
2023-04-01 21:15:00+00:00,0.0215,0.0218,0.0607,0.0331,0.9868,0.8022,802.1704,0.3127
2023-04-01 21:30:00+00:00,-0.1071,-0.0996,-0.0618,0.0384,1.0182,0.8277,827.7245,0.3631
2023-04-01 21:45:00+00:00,-0.5354,-0.5022,-0.4655,0.0392,1.0230,0.8316,831.6005,0.3703
2023-04-01 22:00:00+00:00,-1.7134,-1.6308,-1.5316,0.0367,1.0090,0.8202,820.2196,0.3471
2023-04-01 22:15:00+00:00,-2.3345,-1.8947,-2.0064,0.0131,0.8709,0.7080,707.9794,0.1231
2023-04-01 22:30:00+00:00,-2.5701,-1.8486,-2.1828,0.0039,0.8171,0.6643,664.2506,0.0355
2023-04-01 22:45:00+00:00,-2.1204,-1.5288,-1.9004,0.0045,0.8213,0.6676,667.6152,0.0417
2023-04-01 23:00:00+00:00,-1.9276,-1.7238,-1.7527,0.0230,0.9296,0.7557,755.7149,0.2166
2023-04-01 23:15:00+00:00,-1.2636,-1.2774,-1.1375,0.0230,0.9296,0.7557,755.7149,0.2166
2023-04-01 23:30:00+00:00,-0.1285,-0.0597,-0.0478,0.0248,0.9405,0.7645,764.5458,0.2343
2023-04-01 23:45:00+00:00,-0.2570,-0.2137,-0.1643,0.0253,0.9423,0.7660,765.9861,0.2383
2023-04-02 00:00:00+00:00,0.0215,0.0930,0.0997,0.0255,0.9430,0.7666,766.6083,0.2407
2023-04-02 00:15:00+00:00,0.0000,0.0783,0.0699,0.0257,0.9437,0.7671,767.1152,0.2430
2023-04-02 00:30:00+00:00,-0.0642,0.0147,0.0108,0.0260,0.9442,0.7676,767.5973,0.2451
2023-04-02 00:45:00+00:00,0.0000,0.0889,0.0682,0.0262,0.9448,0.7681,768.0536,0.2473
2023-04-02 01:00:00+00:00,-0.0214,0.0630,0.0339,0.0264,0.9454,0.7685,768.5169,0.2494
2023-04-02 01:15:00+00:00,-0.0214,0.0792,0.0254,0.0267,0.9459,0.7689,768.9456,0.2515
2023-04-02 01:30:00+00:00,0.0000,0.1187,0.0242,0.0269,0.9464,0.7693,769.3178,0.2535
2023-04-02 01:45:00+00:00,0.0215,0.1253,0.0448,0.0271,0.9470,0.7698,769.8368,0.2558
2023-04-02 02:00:00+00:00,0.0643,0.1213,0.0813,0.0273,0.9477,0.7704,770.3948,0.2581
2023-04-02 02:15:00+00:00,-0.0856,-0.1201,-0.0607,0.0276,0.9482,0.7708,770.8390,0.2602
2023-04-02 02:30:00+00:00,0.0215,-0.0485,0.0425,0.0278,0.9487,0.7712,771.2064,0.2622
2023-04-02 02:45:00+00:00,-0.0214,-0.1076,0.0039,0.0280,0.9492,0.7716,771.5947,0.2642
2023-04-02 03:00:00+00:00,0.0643,0.0137,0.0856,0.0282,0.9499,0.7722,772.2167,0.2666
2023-04-02 03:15:00+00:00,0.0215,-0.0279,0.0440,0.0285,0.9505,0.7727,772.7078,0.2689
2023-04-02 03:30:00+00:00,-0.0214,-0.0959,0.0008,0.0287,0.9510,0.7731,773.1291,0.2709
2023-04-02 03:45:00+00:00,0.0000,-0.0648,0.0243,0.0290,0.9518,0.7737,773.7368,0.2734
