timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-01-05 21:30:00+00:00,-1.1661,-1.0181,-1.2134,-0.0721,0.9795,0.4920,491.9507,-1.0044
2024-01-05 21:45:00+00:00,-1.0306,-0.9603,-1.0951,-0.0742,0.9786,0.4915,491.4947,-1.0332
2024-01-05 22:00:00+00:00,-2.5847,-2.7400,-2.7262,-0.0768,0.9767,0.4906,490.5680,-1.0702
2024-01-05 22:15:00+00:00,-0.1180,-0.1725,-0.1758,-0.0799,0.9742,0.4893,489.3030,-1.1132
2024-01-05 22:30:00+00:00,-0.0909,-0.1787,-0.0877,-0.0832,0.9714,0.4879,487.8953,-1.1586
2024-01-05 22:45:00+00:00,0.0989,0.0901,0.1111,-0.0867,0.9683,0.4863,486.3214,-1.2070
2024-01-05 23:00:00+00:00,-2.2323,-3.8466,-2.2387,-0.0867,0.9683,0.4863,486.3214,-1.2070
2024-01-05 23:15:00+00:00,0.0989,0.1266,-0.0113,0.0057,1.0368,0.5207,520.7399,0.0759
2024-01-05 23:30:00+00:00,-0.0005,0.0596,0.0158,0.0134,1.0423,0.5235,523.5197,0.1839
2024-01-05 23:45:00+00:00,0.0085,0.0831,0.0242,0.0142,1.0426,0.5237,523.6593,0.1938
2024-01-06 00:00:00+00:00,-0.6149,-0.5491,-0.6256,0.0142,1.0424,0.5235,523.5438,0.1943
2024-01-06 00:15:00+00:00,-0.2174,-0.0889,-0.2270,0.0138,1.0418,0.5233,523.2749,0.1891
2024-01-06 00:30:00+00:00,-0.0638,0.0964,-0.0557,0.0136,1.0415,0.5231,523.0853,0.1868
2024-01-06 00:45:00+00:00,-0.0457,0.1039,-0.0320,0.0140,1.0415,0.5231,523.0960,0.1920
2024-01-06 01:00:00+00:00,-0.1632,-0.0936,-0.1538,0.0147,1.0417,0.5232,523.2170,0.2012
2024-01-06 01:15:00+00:00,-0.0186,0.0116,-0.0077,0.0149,1.0416,0.5232,523.1752,0.2044
2024-01-06 01:30:00+00:00,0.0446,0.0556,0.0609,0.0150,1.0415,0.5231,523.0898,0.2060
2024-01-06 01:45:00+00:00,-0.0005,0.0021,0.0148,0.0151,1.0413,0.5230,522.9961,0.2073
2024-01-06 02:00:00+00:00,-0.0457,-0.0887,-0.0337,0.0152,1.0411,0.5229,522.8793,0.2077
2024-01-06 02:15:00+00:00,0.2254,0.2227,0.2469,0.0153,1.0409,0.5228,522.8134,0.2100
2024-01-06 02:30:00+00:00,0.0085,0.0212,0.0283,0.0154,1.0408,0.5227,522.7288,0.2117
2024-01-06 02:45:00+00:00,-0.0096,0.0144,0.0045,0.0155,1.0406,0.5226,522.6337,0.2129
2024-01-06 03:00:00+00:00,-0.0819,-0.1651,-0.0713,0.0154,1.0402,0.5225,522.4546,0.2110
2024-01-06 03:15:00+00:00,-0.0186,-0.0093,-0.0094,0.0157,1.0402,0.5225,522.4552,0.2158
2024-01-06 03:30:00+00:00,0.0266,0.0598,0.0415,0.0158,1.0400,0.5224,522.3689,0.2173
2024-01-06 03:45:00+00:00,0.0266,0.0736,0.0431,0.0159,1.0398,0.5223,522.2584,0.2180
2024-01-06 04:00:00+00:00,0.7675,0.8213,0.8156,0.0155,1.0392,0.5220,521.9686,0.2120
2024-01-06 04:15:00+00:00,0.1531,0.3989,0.1901,0.0085,1.0338,0.5192,519.2244,0.1149
2024-01-06 04:30:00+00:00,0.0085,0.3043,0.0204,-0.0014,1.0262,0.5154,515.4061,-0.0222
2024-01-06 04:45:00+00:00,0.0085,0.2959,0.0217,0.0051,1.0308,0.5177,517.7070,0.0680
2024-01-06 05:00:00+00:00,0.6139,0.8010,0.6572,0.0129,1.0363,0.5205,520.4849,0.1760
2024-01-06 05:15:00+00:00,-0.0457,-0.0810,-0.0146,0.0155,1.0380,0.5214,521.3552,0.2130
2024-01-06 05:30:00+00:00,-0.0005,-0.1113,0.0099,0.0152,1.0375,0.5211,521.1096,0.2087
2024-01-06 05:45:00+00:00,0.0537,-0.0849,0.0636,0.0135,1.0360,0.5203,520.3289,0.1844
2024-01-06 06:00:00+00:00,0.6862,0.5175,0.7169,0.0100,1.0331,0.5189,518.8963,0.1360
2024-01-06 06:15:00+00:00,0.7404,0.5832,0.7912,0.0102,1.0330,0.5188,518.8376,0.1386
2024-01-06 06:30:00+00:00,0.5777,0.5499,0.6286,0.0147,1.0361,0.5204,520.4093,0.2017
2024-01-06 06:45:00+00:00,0.1169,0.0391,0.1474,0.0141,1.0355,0.5201,520.0683,0.1938
2024-01-06 07:00:00+00:00,0.8398,0.7916,0.8847,0.0141,1.0355,0.5201,520.0683,0.1938
2024-01-06 07:15:00+00:00,0.2163,0.2281,0.2582,0.0146,1.0369,0.5208,520.7757,0.1996
2024-01-06 07:30:00+00:00,0.0175,-0.0653,0.0381,0.0145,1.0380,0.5213,521.3371,0.1984
2024-01-06 07:45:00+00:00,0.0175,-0.0375,0.0307,0.0147,1.0393,0.5220,521.9760,0.2009
2024-01-06 08:00:00+00:00,1.0385,0.9413,1.0874,0.0141,1.0401,0.5224,522.4002,0.1932
2024-01-06 08:15:00+00:00,-0.0096,0.0808,0.0278,0.0145,1.0415,0.5231,523.0936,0.1983
2024-01-06 08:30:00+00:00,-0.0005,0.1470,0.0126,0.0119,1.0412,0.5229,522.9474,0.1632
2024-01-06 08:45:00+00:00,-0.1090,0.0447,-0.1047,0.0037,1.0376,0.5211,521.1374,0.0484
2024-01-06 09:00:00+00:00,0.8036,0.9563,0.8083,-0.0118,1.0298,0.5172,517.2225,-0.1673
2024-01-06 09:15:00+00:00,-0.1632,-0.3923,-0.1539,-0.0765,0.9937,0.4991,499.0757,-1.0649
2024-01-06 09:30:00+00:00,-0.3168,-0.7923,-0.4491,-0.0997,0.9814,0.4929,492.9175,-1.3881
2024-01-06 09:45:00+00:00,-0.1270,-0.4681,-0.3059,-0.0988,0.9831,0.4938,493.7628,-1.3757
2024-01-06 10:00:00+00:00,0.2254,-0.0600,0.0861,-0.0870,0.9911,0.4978,497.7689,-1.2118
2024-01-06 10:15:00+00:00,-0.0005,-0.0866,-0.0144,-0.0091,1.0372,0.5209,520.9344,-0.1299
2024-01-06 10:30:00+00:00,-0.0005,-0.0815,0.0056,0.0110,1.0500,0.5274,527.3538,0.1496
2024-01-06 10:45:00+00:00,-0.0186,-0.0772,-0.0077,0.0161,1.0541,0.5294,529.4180,0.2204
2024-01-06 11:00:00+00:00,-0.4704,-0.4850,-0.4745,0.0173,1.0560,0.5304,530.3628,0.2376
2024-01-06 11:15:00+00:00,0.0085,0.0374,0.0117,0.0177,1.0573,0.5310,531.0493,0.2424
2024-01-06 11:30:00+00:00,-0.0096,0.0576,0.0059,0.0178,1.0586,0.5317,531.6869,0.2448
2024-01-06 11:45:00+00:00,-0.0096,0.0613,0.0064,0.0180,1.0599,0.5323,532.3215,0.2471
2024-01-06 12:00:00+00:00,0.0266,0.0774,0.0439,0.0182,1.0611,0.5330,532.9593,0.2496
2024-01-06 12:15:00+00:00,-0.0096,0.0322,0.0069,0.0183,1.0624,0.5336,533.5934,0.2519
2024-01-06 12:30:00+00:00,-0.0728,0.0064,-0.0598,0.0185,1.0636,0.5342,534.2198,0.2538
2024-01-06 12:45:00+00:00,-0.0096,0.0682,0.0051,0.0186,1.0649,0.5349,534.8542,0.2561
2024-01-06 13:00:00+00:00,0.1169,0.1802,0.1377,0.0188,1.0662,0.5355,535.4924,0.2586
2024-01-06 13:15:00+00:00,-0.0638,-0.0012,-0.0468,0.0190,1.0674,0.5361,536.1241,0.2608
2024-01-06 13:30:00+00:00,-0.0186,0.0776,-0.0045,0.0191,1.0687,0.5367,536.7473,0.2625
2024-01-06 13:45:00+00:00,-0.0005,0.0998,0.0162,0.0193,1.0699,0.5374,537.3803,0.2648
2024-01-06 14:00:00+00:00,0.0537,0.1196,0.0729,0.0195,1.0712,0.5380,538.0245,0.2675
2024-01-06 14:15:00+00:00,-0.0186,0.0011,-0.0015,0.0196,1.0725,0.5387,538.6544,0.2696
2024-01-06 14:30:00+00:00,-0.0096,-0.0388,0.0048,0.0196,1.0736,0.5392,539.2301,0.2691
2024-01-06 14:45:00+00:00,-0.0186,-0.0726,-0.0066,0.0187,1.0743,0.5396,539.5668,0.2571
2024-01-06 15:00:00+00:00,0.7404,0.7462,0.8131,0.0187,1.0743,0.5396,539.5668,0.2571
2024-01-06 15:15:00+00:00,-0.0005,-0.1596,0.0279,0.0177,1.0711,0.5380,537.9654,0.2423
2024-01-06 15:30:00+00:00,0.1260,-0.0932,-0.0016,0.0011,0.8906,0.4473,447.3065,0.0136
2024-01-06 15:45:00+00:00,0.1711,-0.1362,0.1973,0.0151,1.0643,0.5346,534.5725,0.2073
2024-01-06 16:00:00+00:00,0.2615,0.0590,0.1268,0.0008,0.8742,0.4391,439.0744,0.0094
2024-01-06 16:15:00+00:00,-0.0005,-0.1031,0.0188,0.0181,1.0620,0.5334,533.3876,0.2488
2024-01-06 16:30:00+00:00,0.0085,-0.1602,-0.0195,0.0104,0.9695,0.4869,486.9339,0.1421
2024-01-06 16:45:00+00:00,0.0446,-0.1018,-0.0599,0.0043,0.8966,0.4503,450.3368,0.0585
2024-01-06 17:00:00+00:00,-0.0457,-0.1243,-0.0861,0.0078,0.9338,0.4690,469.0304,0.1058
2024-01-06 17:15:00+00:00,-0.0005,-0.1115,-0.0705,0.0052,0.9037,0.4539,453.8701,0.0705
2024-01-06 17:30:00+00:00,-0.0005,-0.2445,0.0146,0.0175,1.0467,0.5257,525.7234,0.2403
2024-01-06 17:45:00+00:00,0.0085,-0.2356,-0.1970,-0.0001,0.8418,0.4228,422.8109,-0.0026
2024-01-06 18:00:00+00:00,-0.1090,-0.2024,-0.1104,0.0170,1.0360,0.5203,520.3339,0.2336
2024-01-06 18:15:00+00:00,-0.1812,-0.0189,-0.1792,0.0173,1.0428,0.5238,523.7633,0.2371
2024-01-06 18:30:00+00:00,-0.0096,0.2979,0.0069,0.0164,1.0398,0.5223,522.2569,0.2256
2024-01-06 18:45:00+00:00,-0.0367,0.2784,0.2229,-0.0012,0.8280,0.4159,415.8885,-0.0173
2024-01-06 19:00:00+00:00,-0.7143,-0.5651,-0.7449,0.0174,1.0359,0.5203,520.3108,0.2391
2024-01-06 19:15:00+00:00,-0.0005,-0.0137,0.0106,0.0176,1.0338,0.5192,519.2226,0.2419
2024-01-06 19:30:00+00:00,-0.0005,-0.0442,0.0024,0.0079,0.9201,0.4621,462.1179,0.1076
2024-01-06 19:45:00+00:00,-0.0547,-0.1010,-0.0663,0.0068,0.9057,0.4549,454.8941,0.0924
2024-01-06 20:00:00+00:00,-0.0457,-0.0471,-0.0413,0.0156,1.0047,0.5046,504.5968,0.2136
2024-01-06 20:15:00+00:00,-0.0096,-0.0621,-0.0258,0.0063,0.8972,0.4506,450.6132,0.0858
2024-01-06 20:30:00+00:00,-0.0367,-0.1233,-0.0540,0.0078,0.9125,0.4583,458.3163,0.1062
2024-01-06 20:45:00+00:00,-0.0096,-0.0906,-0.0629,0.0066,0.8971,0.4506,450.5827,0.0893
2024-01-06 21:00:00+00:00,-0.8679,-0.9244,-0.9111,0.0164,1.0081,0.5063,506.3070,0.2249
2024-01-06 21:15:00+00:00,-0.0096,-0.0057,-0.0040,0.0171,1.0147,0.5096,509.6417,0.2346
2024-01-06 21:30:00+00:00,0.0446,0.0831,0.0549,0.0102,0.9348,0.4695,469.5344,0.1404
2024-01-06 21:45:00+00:00,-0.0005,0.0576,0.0481,0.0068,0.8938,0.4489,448.9158,0.0928
2024-01-06 22:00:00+00:00,-0.9131,-0.7998,-0.8853,0.0105,0.9355,0.4698,469.8415,0.1441
2024-01-06 22:15:00+00:00,-0.0186,0.0320,-0.0120,0.0168,1.0051,0.5048,504.8367,0.2304
2024-01-06 22:30:00+00:00,-0.0186,0.0475,0.0055,0.0076,0.8987,0.4514,451.3802,0.1036
2024-01-06 22:45:00+00:00,-0.0367,0.0236,-0.0036,0.0061,0.8824,0.4432,443.1895,0.0830
2024-01-06 23:00:00+00:00,-1.6360,-1.4855,-1.4366,0.0061,0.8824,0.4432,443.1895,0.0830
2024-01-06 23:15:00+00:00,-0.5607,-0.3935,-0.5431,0.0070,0.8766,0.4403,440.2867,0.0963
2024-01-06 23:30:00+00:00,-0.0005,0.2151,-0.0116,0.0058,0.8775,0.4407,440.7156,0.0795
2024-01-06 23:45:00+00:00,-0.0005,0.2207,0.0107,0.0059,0.8744,0.4392,439.1622,0.0806
2024-01-07 00:00:00+00:00,-0.3077,-0.1936,-0.2617,0.0078,0.8658,0.4349,434.8600,0.1066
2024-01-07 00:15:00+00:00,-0.0005,0.0399,0.0070,0.0164,0.3578,0.1797,179.7278,0.2306
2024-01-07 00:30:00+00:00,-0.0005,0.0649,0.0143,0.0199,0.2021,0.1015,101.5079,0.2795
2024-01-07 00:45:00+00:00,0.0085,0.0865,0.0171,0.0217,0.1401,0.0703,70.3496,0.3061
2024-01-07 01:00:00+00:00,-0.0276,0.0383,0.0126,0.0235,0.0953,0.0478,47.8447,0.3311
2024-01-07 01:15:00+00:00,-0.0186,0.0453,0.0122,0.0240,0.1168,0.0586,58.6490,0.3373
2024-01-07 01:30:00+00:00,-0.0005,0.0716,0.0128,0.0223,0.2446,0.1228,122.8358,0.3128
2024-01-07 01:45:00+00:00,0.0175,0.0910,0.0187,0.0175,0.5212,0.2618,261.7713,0.2446
2024-01-07 02:00:00+00:00,0.2163,0.3330,0.1981,0.0103,0.8353,0.4195,419.5487,0.1415
2024-01-07 02:15:00+00:00,-0.0005,0.0410,0.0159,0.0182,0.6849,0.3440,343.9726,0.2526
2024-01-07 02:30:00+00:00,-0.0005,0.0348,0.0071,0.0204,0.6478,0.3254,325.3734,0.2833
2024-01-07 02:45:00+00:00,-0.0005,0.0263,0.0063,0.0208,0.6689,0.3360,335.9687,0.2890
2024-01-07 03:00:00+00:00,0.5326,0.5361,0.4798,0.0180,0.8002,0.4019,401.8856,0.2493
2024-01-07 03:15:00+00:00,-0.0005,-0.0065,0.0231,0.0208,0.7581,0.3808,380.7631,0.2884
2024-01-07 03:30:00+00:00,0.0085,-0.0108,0.0109,0.0222,0.7512,0.3773,377.2792,0.3077
2024-01-07 03:45:00+00:00,0.1982,0.2819,0.1793,0.0220,0.7794,0.3915,391.4702,0.3046
2024-01-07 04:00:00+00:00,0.2073,0.1527,0.1987,0.0232,0.7729,0.3882,388.1736,0.3214
2024-01-07 04:15:00+00:00,0.0989,0.2173,0.0971,0.0244,0.7662,0.3848,384.8366,0.3387
2024-01-07 04:30:00+00:00,-0.0005,0.1092,0.0114,0.0260,0.7564,0.3799,379.9192,0.3602
2024-01-07 04:45:00+00:00,-0.0096,0.0881,-0.0008,0.0269,0.7520,0.3777,377.7068,0.3734
2024-01-07 05:00:00+00:00,0.1802,0.2250,0.1621,0.0147,0.7877,0.3956,395.6044,0.2027
2024-01-07 05:15:00+00:00,0.1531,0.1827,0.1420,0.0122,0.7922,0.3979,397.8845,0.1691
2024-01-07 05:30:00+00:00,-0.0005,-0.1021,-0.0138,0.0029,0.8180,0.4108,410.8282,0.0393
2024-01-07 05:45:00+00:00,0.0085,-0.0932,-0.0537,-0.0274,0.9082,0.4562,456.1642,-0.3832
2024-01-07 06:00:00+00:00,0.4422,1.0356,0.4653,-0.2111,1.4688,0.7377,737.6974,-2.9392
2024-01-07 06:15:00+00:00,0.4693,0.5225,0.5250,-0.0239,0.8916,0.4478,447.8045,-0.3335
2024-01-07 06:30:00+00:00,0.5326,0.6673,0.5449,-0.0141,0.8588,0.4314,431.3605,-0.1979
2024-01-07 06:45:00+00:00,0.4603,0.7055,0.5002,-0.0368,0.9255,0.4649,464.8634,-0.5134
2024-01-07 07:00:00+00:00,0.3067,0.4877,0.2905,-0.0368,0.9255,0.4649,464.8634,-0.5134
2024-01-07 07:15:00+00:00,0.8036,0.7178,0.7103,-0.0240,0.8795,0.4417,441.7404,-0.3345
2024-01-07 07:30:00+00:00,0.0537,-0.1583,0.0566,-0.0358,0.9046,0.4544,454.3537,-0.4988
2024-01-07 07:45:00+00:00,0.0085,-0.2334,-0.0398,-0.0371,0.9040,0.4540,454.0236,-0.5176
2024-01-07 08:00:00+00:00,0.5868,0.3489,0.4843,-0.0291,0.8802,0.4421,442.0733,-0.4057
2024-01-07 08:15:00+00:00,0.1169,-0.0160,0.0943,-0.0288,0.8755,0.4397,439.7089,-0.4012
2024-01-07 08:30:00+00:00,0.0898,-0.1173,0.0489,-0.0299,0.8743,0.4391,439.1131,-0.4173
2024-01-07 08:45:00+00:00,0.0446,-0.1380,0.0190,-0.0133,0.8293,0.4165,416.4983,-0.1854
2024-01-07 09:00:00+00:00,1.8879,1.6969,1.6004,-0.0119,0.8218,0.4128,412.7641,-0.1659
2024-01-07 09:15:00+00:00,-0.3077,-0.5947,-0.2111,-0.0124,0.8193,0.4115,411.4976,-0.1741
2024-01-07 09:30:00+00:00,-0.2716,-0.5752,-0.2713,-0.0121,0.8145,0.4091,409.0775,-0.1693
2024-01-07 09:45:00+00:00,0.0175,-0.1170,-0.0214,-0.0115,0.8091,0.4064,406.3514,-0.1609
2024-01-07 10:00:00+00:00,1.1650,0.9656,0.9819,-0.0114,0.8048,0.4042,404.1935,-0.1593
2024-01-07 10:15:00+00:00,-0.0005,-0.0215,0.0269,0.0075,0.9571,0.4807,480.7151,0.1019
2024-01-07 10:30:00+00:00,0.0266,-0.0001,0.0406,0.0152,1.0151,0.5098,509.8389,0.2091
2024-01-07 10:45:00+00:00,-0.0096,0.0248,0.0048,0.0185,1.0358,0.5202,520.2270,0.2537
2024-01-07 11:00:00+00:00,0.0085,0.1590,0.0257,0.0193,1.0371,0.5209,520.8922,0.2651
2024-01-07 11:15:00+00:00,-0.0096,0.0211,0.0095,0.0220,1.0536,0.5292,529.1770,0.3030
2024-01-07 11:30:00+00:00,-0.0005,0.0503,0.0188,0.0229,1.0545,0.5296,529.6100,0.3148
2024-01-07 11:45:00+00:00,-0.0005,0.0678,0.0192,0.0231,1.0506,0.5277,527.6756,0.3188
2024-01-07 12:00:00+00:00,-0.0005,0.0664,0.0191,0.0231,1.0439,0.5243,524.3176,0.3181
2024-01-07 12:15:00+00:00,-0.0096,0.1015,0.0081,0.0224,1.0318,0.5182,518.2153,0.3084
2024-01-07 12:30:00+00:00,-0.0005,0.1600,0.0177,0.0216,1.0192,0.5119,511.8909,0.2973
2024-01-07 12:45:00+00:00,-0.0005,0.1525,0.0187,0.0220,1.0171,0.5109,510.8510,0.3037
2024-01-07 13:00:00+00:00,0.0627,0.1456,0.0918,0.0239,1.0264,0.5155,515.5196,0.3301
2024-01-07 13:15:00+00:00,-0.0005,-0.0023,0.0205,0.0248,1.0270,0.5158,515.8183,0.3415
2024-01-07 13:30:00+00:00,-0.0186,-0.0671,-0.0015,0.0251,1.0236,0.5141,514.1195,0.3463
2024-01-07 13:45:00+00:00,-0.0005,-0.0582,0.0184,0.0254,1.0195,0.5120,512.0373,0.3497
2024-01-07 14:00:00+00:00,0.2344,0.3135,0.2866,0.0256,1.0152,0.5099,509.9036,0.3530
2024-01-07 14:15:00+00:00,0.2163,0.3898,0.2692,0.0255,1.0085,0.5065,506.5130,0.3519
2024-01-07 14:30:00+00:00,0.1079,0.2098,0.1465,0.0257,1.0037,0.5041,504.1396,0.3544
2024-01-07 14:45:00+00:00,-0.0367,-0.0279,-0.0202,0.0256,0.9973,0.5009,500.8945,0.3533
2024-01-07 15:00:00+00:00,0.1169,0.2402,0.1417,0.0256,0.9973,0.5009,500.8945,0.3533
2024-01-07 15:15:00+00:00,0.2705,0.4752,0.2999,0.0277,1.0038,0.5041,504.1414,0.3822
2024-01-07 15:30:00+00:00,0.2886,0.2802,0.3228,0.0302,1.0106,0.5076,507.6047,0.4173
2024-01-07 15:45:00+00:00,0.5145,0.6214,0.5440,0.0323,1.0172,0.5109,510.8715,0.4468
2024-01-07 16:00:00+00:00,0.5958,0.8667,0.6312,0.0337,1.0229,0.5138,513.7755,0.4659
2024-01-07 16:15:00+00:00,0.2163,0.1855,0.2585,0.0370,1.0306,0.5176,517.6245,0.5120
2024-01-07 16:30:00+00:00,0.4061,0.4074,0.4343,0.0396,1.0376,0.5211,521.1265,0.5481
2024-01-07 16:45:00+00:00,0.4783,0.4958,0.5108,0.0420,1.0443,0.5245,524.5064,0.5808
2024-01-07 17:00:00+00:00,0.6591,0.8423,0.6927,0.0442,1.0509,0.5278,527.7994,0.6110
2024-01-07 17:15:00+00:00,0.4151,0.4718,0.4563,0.0466,1.0576,0.5312,531.2068,0.6445
2024-01-07 17:30:00+00:00,0.1711,0.1197,0.2055,0.0487,1.0641,0.5345,534.4575,0.6735
2024-01-07 17:45:00+00:00,-0.0367,-0.2196,-0.0094,0.0503,1.0701,0.5375,537.4580,0.6954
2024-01-07 18:00:00+00:00,-0.0638,-0.1336,-0.0428,0.0532,1.0774,0.5411,541.1133,0.7359
2024-01-07 18:15:00+00:00,0.0266,-0.0564,0.0491,0.0556,1.0841,0.5445,544.5105,0.7691
2024-01-07 18:30:00+00:00,-0.0276,-0.1390,-0.0036,0.0577,1.0906,0.5478,547.7705,0.7984
2024-01-07 18:45:00+00:00,-0.0186,-0.1249,0.0034,0.0597,1.0970,0.5510,550.9935,0.8266
2024-01-07 19:00:00+00:00,-0.0999,-0.1532,-0.0781,0.0614,1.1031,0.5541,554.0517,0.8501
2024-01-07 19:15:00+00:00,0.0266,0.1153,0.0438,0.0609,1.1071,0.5560,556.0259,0.8428
2024-01-07 19:30:00+00:00,-0.0638,0.1694,-0.0488,0.0508,1.1017,0.5533,553.3451,0.7032
2024-01-07 19:45:00+00:00,0.0266,0.2463,0.0358,0.0451,1.1006,0.5528,552.7764,0.6235
2024-01-07 20:00:00+00:00,-0.1451,-0.1047,-0.1309,0.0404,1.1005,0.5527,552.7267,0.5587
2024-01-07 20:15:00+00:00,0.0085,-0.1895,-0.0480,0.0049,1.0703,0.5376,537.5820,0.0645
2024-01-07 20:30:00+00:00,-0.0005,-0.4395,-0.0863,-0.0089,1.0614,0.5331,533.0877,-0.1268
2024-01-07 20:45:00+00:00,0.0717,-0.3618,-0.0541,-0.0066,1.0681,0.5365,536.4529,-0.0945
2024-01-07 21:00:00+00:00,-0.9583,-1.0531,-0.9839,-0.0024,1.0766,0.5407,540.7088,-0.0369
2024-01-07 21:15:00+00:00,-0.0638,0.1169,-0.2575,-0.0004,1.0830,0.5439,543.9223,-0.0090
2024-01-07 21:30:00+00:00,-0.0005,0.3771,-0.0448,0.0004,1.0882,0.5466,546.5641,0.0027
2024-01-07 21:45:00+00:00,0.0808,0.5451,0.0648,0.0027,1.0949,0.5499,549.9171,0.0346
2024-01-07 22:00:00+00:00,-2.1871,-1.7255,-1.9852,0.0051,1.1016,0.5533,553.2922,0.0672
2024-01-07 22:15:00+00:00,-0.1903,-0.2109,-0.3911,0.0318,1.1320,0.5686,568.5517,0.4378
2024-01-07 22:30:00+00:00,-0.0728,-0.2283,-0.1221,0.0370,1.1416,0.5734,573.3566,0.5110
2024-01-07 22:45:00+00:00,-0.0367,-0.1998,-0.0864,0.0420,1.1508,0.5780,578.0113,0.5799
2024-01-07 23:00:00+00:00,1.9421,2.2788,2.2347,0.0420,1.1508,0.5780,578.0113,0.5799
2024-01-07 23:15:00+00:00,0.0537,0.2305,0.0626,-0.0353,0.9445,0.4744,474.3806,-0.4921
2024-01-07 23:30:00+00:00,-0.0005,0.2269,0.0549,0.0218,1.0971,0.5510,551.0100,0.3000
2024-01-07 23:45:00+00:00,-0.0005,0.2337,0.0736,0.0358,1.1356,0.5703,570.3429,0.4935
2024-01-08 00:00:00+00:00,-0.0367,0.0729,0.0455,0.0450,1.1608,0.5830,583.0403,0.6214
2024-01-08 00:15:00+00:00,0.0085,0.1564,0.0648,0.0459,1.1628,0.5840,584.0322,0.6338
2024-01-08 00:30:00+00:00,-0.0005,0.1746,0.0708,0.0467,1.1645,0.5849,584.8655,0.6454
2024-01-08 00:45:00+00:00,-0.0186,0.1450,0.0508,0.0457,1.1610,0.5831,583.1353,0.6310
2024-01-08 01:00:00+00:00,0.3790,0.3916,0.4585,0.0294,1.1169,0.5610,560.9638,0.4054
2024-01-08 01:15:00+00:00,0.0175,0.0489,0.1108,0.0358,1.1328,0.5690,568.9716,0.4935
2024-01-08 01:30:00+00:00,0.1982,0.3560,0.2698,0.0466,1.1585,0.5819,581.8600,0.6445
2024-01-08 01:45:00+00:00,0.1892,0.3967,0.3020,0.0384,1.1236,0.5643,564.3171,0.5298
2024-01-08 02:00:00+00:00,1.1289,1.7852,1.0167,-0.0165,0.8885,0.4463,446.2577,-0.2314
2024-01-08 02:15:00+00:00,1.3006,2.2998,1.4350,-0.0154,0.8910,0.4475,447.5031,-0.2159
2024-01-08 02:30:00+00:00,0.0085,0.4331,0.4257,-0.0141,0.8943,0.4492,449.1615,-0.1983
2024-01-08 02:45:00+00:00,-0.0276,0.3546,0.0305,-0.0132,0.8963,0.4502,450.1730,-0.1851
2024-01-08 03:00:00+00:00,0.5597,0.8968,0.5203,-0.0119,0.8995,0.4518,451.7872,-0.1670
2024-01-08 03:15:00+00:00,0.2886,0.9217,0.3928,-0.0109,0.9010,0.4525,452.5134,-0.1539
2024-01-08 03:30:00+00:00,1.6801,2.7101,1.5923,-0.0098,0.9035,0.4538,453.7658,-0.1384
2024-01-08 03:45:00+00:00,1.4271,2.4894,1.7246,-0.0086,0.9063,0.4552,455.1716,-0.1218
2024-01-08 04:00:00+00:00,1.5536,2.2461,1.7925,-0.0072,0.9099,0.4570,457.0088,-0.1023
2024-01-08 04:15:00+00:00,0.4603,0.6875,0.7712,-0.0071,0.9184,0.4613,461.2968,-0.1000
2024-01-08 04:30:00+00:00,0.4512,0.5594,0.4774,-0.0060,0.9301,0.4672,467.1610,-0.0858
2024-01-08 04:45:00+00:00,0.2434,0.1499,0.2759,-0.0052,0.9283,0.4662,466.2285,-0.0741
2024-01-08 05:00:00+00:00,1.2735,1.8303,1.0928,-0.0031,0.9185,0.4613,461.3183,-0.0451
2024-01-08 05:15:00+00:00,1.4632,1.4084,1.5709,-0.0024,0.9261,0.4651,465.1219,-0.0354
2024-01-08 05:30:00+00:00,3.0083,2.0975,2.8277,-0.0009,0.9234,0.4638,463.7862,-0.0143
2024-01-08 05:45:00+00:00,3.8576,2.2806,3.6913,0.0002,0.9259,0.4650,465.0387,0.0012
2024-01-08 06:00:00+00:00,0.6681,-0.2455,0.9886,0.0013,0.9284,0.4663,466.2912,0.0167
2024-01-08 06:15:00+00:00,1.4903,0.9458,1.2022,0.0024,0.9311,0.4677,467.6734,0.0320
2024-01-08 06:30:00+00:00,2.4662,1.9221,2.2730,0.0034,0.9360,0.4701,470.1012,0.0449
2024-01-08 06:45:00+00:00,1.3819,1.0026,1.4877,0.0034,0.9521,0.4782,478.1987,0.0457
2024-01-08 07:00:00+00:00,0.7675,0.9322,0.8034,0.0034,0.9521,0.4782,478.1987,0.0457
2024-01-08 07:15:00+00:00,0.3428,0.4941,0.3822,0.0124,0.9698,0.4871,487.0722,0.1694
2024-01-08 07:30:00+00:00,0.1621,0.2823,0.1888,0.0146,0.9742,0.4893,489.2860,0.2004
2024-01-08 07:45:00+00:00,0.0627,0.1629,0.0853,0.0150,0.9749,0.4897,489.6539,0.2058
2024-01-08 08:00:00+00:00,-0.1090,-0.0692,-0.0859,0.0149,0.9747,0.4896,489.5543,0.2047
2024-01-08 08:15:00+00:00,0.0085,-0.0909,0.0214,0.0142,0.9732,0.4888,488.7990,0.1944
2024-01-08 08:30:00+00:00,-0.1090,-0.3203,-0.0952,0.0128,0.9705,0.4874,487.4151,0.1754
