timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-03-23 16:15:00+00:00,1.3510,1.2545,1.2784,-0.0969,1.0013,0.6869,686.9123,-3.7266
2023-03-23 16:30:00+00:00,0.9127,1.0852,1.0806,-0.0959,1.0033,0.6883,688.3268,-3.6878
2023-03-23 16:45:00+00:00,-0.0576,0.2099,0.0311,-0.0948,1.0054,0.6897,689.7309,-3.6462
2023-03-23 17:00:00+00:00,-0.2365,-0.2818,-0.3380,-0.0949,1.0076,0.6913,691.2949,-3.6479
2023-03-23 17:15:00+00:00,-0.4198,-0.8468,-0.6777,-0.0950,1.0099,0.6929,692.8659,-3.6515
2023-03-23 17:30:00+00:00,0.6891,0.3681,0.3223,-0.0937,1.0119,0.6942,694.2426,-3.6024
2023-03-23 17:45:00+00:00,-0.6479,-0.6860,-0.7700,-0.0925,1.0140,0.6956,695.6358,-3.5578
2023-03-23 18:00:00+00:00,-0.8267,-0.7654,-1.0265,-0.0912,1.0160,0.6970,697.0061,-3.5071
2023-03-23 18:15:00+00:00,0.7249,0.5445,0.4549,-0.0887,1.0177,0.6982,698.2135,-3.4121
2023-03-23 18:30:00+00:00,0.7204,0.4984,0.7964,-0.0841,1.0190,0.6991,699.1115,-3.2334
2023-03-23 18:45:00+00:00,-0.9162,-1.0430,-0.7994,-0.0782,1.0201,0.6998,699.8383,-3.0083
2023-03-23 19:00:00+00:00,-1.9804,-2.2610,-2.1630,-0.0544,1.0175,0.6980,698.0265,-2.0954
2023-03-23 19:15:00+00:00,0.6355,-0.1568,0.1144,0.0148,1.0055,0.6898,689.7891,0.5585
2023-03-23 19:30:00+00:00,0.7160,-0.3233,0.8569,0.1255,0.9849,0.6757,675.6692,4.8062
2023-03-23 19:45:00+00:00,-0.5271,-1.3961,-0.4937,0.1306,0.9861,0.6765,676.5123,4.9998
2023-03-23 20:00:00+00:00,-1.9715,-2.6716,-2.2142,0.1216,0.9902,0.6793,679.3406,4.6555
2023-03-23 20:15:00+00:00,-0.6568,-1.3734,-1.1129,0.1111,0.9947,0.6824,682.3827,4.2534
2023-03-23 20:30:00+00:00,-0.7463,-1.5874,-0.4906,0.1093,0.9973,0.6842,684.1947,4.1845
2023-03-23 20:45:00+00:00,-2.5796,-2.9011,-2.4081,0.1105,0.9993,0.6856,685.5871,4.2293
2023-03-23 21:00:00+00:00,-3.1207,-2.8146,-3.4857,0.1297,0.9976,0.6844,684.4325,4.9641
2023-03-23 21:15:00+00:00,-0.7999,-0.3647,-1.0905,0.1331,0.9992,0.6855,685.5006,5.0968
2023-03-23 21:30:00+00:00,-0.6747,-0.0894,0.1076,0.1281,1.0025,0.6878,687.7735,4.9030
2023-03-23 21:45:00+00:00,-0.8178,-0.1950,0.1982,0.1256,1.0053,0.6897,689.6789,4.8088
2023-03-23 22:00:00+00:00,-3.2057,-2.5407,-2.1358,0.1314,1.0064,0.6904,690.4108,5.0326
2023-03-23 22:15:00+00:00,-0.8938,-0.1290,-0.3979,0.1373,1.0074,0.6911,691.1340,5.2587
2023-03-23 22:30:00+00:00,-0.3080,0.6972,0.8620,0.1379,1.0096,0.6926,692.6133,5.2799
2023-03-23 22:45:00+00:00,-0.4154,0.4581,0.4613,0.1375,1.0119,0.6942,694.2263,5.2649
2023-03-23 23:00:00+00:00,0.3761,1.5217,0.8723,0.1389,1.0139,0.6956,695.5797,5.3203
2023-03-23 23:15:00+00:00,-2.0028,-3.2266,-1.3932,0.1389,1.0139,0.6956,695.5797,5.3203
2023-03-23 23:30:00+00:00,-0.1649,-0.3308,-0.4799,0.0300,1.0168,0.6976,697.5997,1.1438
2023-03-23 23:45:00+00:00,0.0139,-0.1077,-0.0977,-0.0543,1.0191,0.6992,699.1667,-2.0916
2023-03-24 00:00:00+00:00,0.0139,-0.0157,0.0422,-0.0796,1.0198,0.6996,699.6421,-3.0597
2023-03-24 00:15:00+00:00,0.0676,0.1698,-0.0798,-0.0846,1.0200,0.6997,699.7446,-3.2531
2023-03-24 00:30:00+00:00,-0.1113,-0.0222,-0.1169,-0.0991,1.0204,0.7000,700.0225,-3.8107
2023-03-24 00:45:00+00:00,-0.1247,-0.0262,-0.0889,-0.1040,1.0205,0.7001,700.1223,-3.9984
2023-03-24 01:00:00+00:00,0.1973,0.3750,0.2226,-0.1027,1.0205,0.7001,700.1077,-3.9485
2023-03-24 01:15:00+00:00,0.0273,0.1444,0.0964,-0.0993,1.0204,0.7001,700.0531,-3.8154
2023-03-24 01:30:00+00:00,-0.0263,0.0649,-0.0669,-0.0804,1.0199,0.6997,699.7145,-3.0924
2023-03-24 01:45:00+00:00,0.0005,0.0819,-0.0535,-0.0476,1.0190,0.6991,699.1179,-1.8337
2023-03-24 02:00:00+00:00,-0.0397,0.0692,-0.0436,0.0059,1.0176,0.6981,698.1401,0.2171
2023-03-24 02:15:00+00:00,-0.1158,0.1745,-0.0236,0.0919,1.0153,0.6966,696.5610,3.5169
2023-03-24 02:30:00+00:00,0.0721,0.7373,0.2056,0.1380,1.0141,0.6957,695.7202,5.2831
2023-03-24 02:45:00+00:00,-0.0487,0.5622,0.2060,0.1380,1.0141,0.6957,695.7281,5.2863
2023-03-24 03:00:00+00:00,0.1168,0.6161,0.3679,0.1362,1.0142,0.6958,695.7722,5.2142
2023-03-24 03:15:00+00:00,0.1660,0.5544,0.4540,0.1326,1.0143,0.6958,695.8474,5.0777
2023-03-24 03:30:00+00:00,-0.0218,0.2720,0.2174,0.1307,1.0143,0.6959,695.8927,5.0031
2023-03-24 03:45:00+00:00,0.5013,1.0908,0.6806,0.1386,1.0141,0.6958,695.7553,5.3082
2023-03-24 04:00:00+00:00,1.0827,1.8253,1.3589,0.1367,1.0142,0.6958,695.7994,5.2361
2023-03-24 04:15:00+00:00,0.5103,0.3852,0.6772,-0.0343,1.0188,0.6990,698.9675,-1.3252
2023-03-24 04:30:00+00:00,1.6416,1.4082,1.4956,-0.0871,1.0203,0.7000,699.9514,-3.3496
2023-03-24 04:45:00+00:00,1.8205,1.5223,1.7504,-0.1045,1.0207,0.7003,700.2825,-4.0178
2023-03-24 05:00:00+00:00,3.3274,3.3470,3.3493,-0.1123,1.0210,0.7004,700.4353,-4.3156
2023-03-24 05:15:00+00:00,1.4896,1.4773,1.6260,-0.1141,1.0210,0.7005,700.4781,-4.3848
2023-03-24 05:30:00+00:00,0.9172,0.9328,0.8072,-0.1009,1.0207,0.7002,700.2429,-3.8768
2023-03-24 05:45:00+00:00,1.1676,1.2534,0.8610,-0.0737,1.0200,0.6998,699.7503,-2.8338
2023-03-24 06:00:00+00:00,0.9887,1.0350,0.7310,-0.0813,1.0202,0.6999,699.9005,-3.1263
2023-03-24 06:15:00+00:00,0.0452,-0.5462,-0.3310,-0.0963,1.0206,0.7002,700.1878,-3.7035
2023-03-24 06:30:00+00:00,0.1257,-0.8657,-0.5453,-0.0939,1.0206,0.7002,700.1529,-3.6114
2023-03-24 06:45:00+00:00,0.7473,0.0256,0.0778,-0.0967,1.0206,0.7002,700.2127,-3.7161
2023-03-24 07:00:00+00:00,1.0245,1.0092,0.6348,-0.0867,1.0204,0.7000,700.0379,-3.3333
2023-03-24 07:15:00+00:00,0.3448,0.4741,0.2228,-0.0867,1.0204,0.7000,700.0379,-3.3333
2023-03-24 07:30:00+00:00,0.1034,0.0282,0.0119,-0.0887,1.0195,0.6994,699.4467,-3.4101
2023-03-24 07:45:00+00:00,0.4074,0.3987,0.3114,-0.0889,1.0184,0.6987,698.6781,-3.4186
2023-03-24 08:00:00+00:00,0.5103,0.6944,0.5143,-0.0871,1.0170,0.6977,697.7074,-3.3493
2023-03-24 08:15:00+00:00,1.4672,1.7873,1.5199,-0.0835,1.0153,0.6966,696.5545,-3.2098
2023-03-24 08:30:00+00:00,0.3046,0.7432,0.4366,-0.0813,1.0138,0.6955,695.5463,-3.1261
2023-03-24 08:45:00+00:00,-0.6389,-0.3216,-0.6864,-0.0833,1.0130,0.6950,694.9587,-3.2043
2023-03-24 09:00:00+00:00,0.7652,0.8024,0.5164,-0.0881,1.0125,0.6946,694.6424,-3.3869
2023-03-24 09:15:00+00:00,0.9798,0.8076,0.8807,-0.0941,1.0122,0.6944,694.4481,-3.6165
2023-03-24 09:30:00+00:00,-1.1532,-1.4410,-1.3039,-0.0964,1.0114,0.6939,693.8921,-3.7068
2023-03-24 09:45:00+00:00,-0.4109,-1.0121,-0.9211,-0.0962,1.0103,0.6931,693.0826,-3.6996
2023-03-24 10:00:00+00:00,2.2095,1.9640,1.7957,-0.0935,1.0087,0.6920,692.0198,-3.5948
2023-03-24 10:15:00+00:00,0.8144,1.0585,0.9296,-0.0823,1.0059,0.6901,690.1111,-3.1644
2023-03-24 10:30:00+00:00,-0.6971,-0.1395,-0.5650,-0.0579,1.0012,0.6869,686.8910,-2.2292
2023-03-24 10:45:00+00:00,-0.9296,-0.5913,-1.0251,-0.0588,1.0002,0.6862,686.1925,-2.2647
2023-03-24 11:00:00+00:00,-0.0308,0.1092,-0.1786,-0.0798,1.0021,0.6875,687.4945,-3.0703
2023-03-24 11:15:00+00:00,0.2330,0.0262,0.1360,-0.0987,1.0037,0.6886,688.5887,-3.7958
2023-03-24 11:30:00+00:00,-0.1784,-0.4072,-0.3365,-0.1045,1.0034,0.6884,688.3699,-4.0160
2023-03-24 11:45:00+00:00,-0.6076,-0.9553,-0.8886,-0.1068,1.0026,0.6878,687.8108,-4.1051
2023-03-24 12:00:00+00:00,0.7473,0.4951,0.4655,-0.1077,1.0016,0.6871,687.1134,-4.1410
2023-03-24 12:15:00+00:00,0.8054,0.8421,0.8044,-0.1065,1.0002,0.6862,686.2040,-4.0953
2023-03-24 12:30:00+00:00,-0.7015,-0.4455,-0.5870,-0.1015,0.9983,0.6849,684.9151,-3.9035
2023-03-24 12:45:00+00:00,-0.6747,-0.4510,-0.7569,-0.0907,0.9956,0.6830,683.0422,-3.4869
2023-03-24 13:00:00+00:00,0.4566,0.3984,0.3651,-0.0837,0.9935,0.6816,681.5586,-3.2202
2023-03-24 13:15:00+00:00,0.6534,0.1583,0.7505,-0.0617,0.9891,0.6786,678.5777,-2.3770
2023-03-24 13:30:00+00:00,-0.7284,-1.3775,-0.6819,-0.0487,0.9861,0.6765,676.4909,-1.8781
2023-03-24 13:45:00+00:00,-0.5942,-1.1213,-0.9078,-0.0473,0.9847,0.6756,675.5596,-1.8239
2023-03-24 14:00:00+00:00,0.7741,0.3744,0.4559,-0.0353,0.9818,0.6736,673.5689,-1.3619
2023-03-24 14:15:00+00:00,0.0542,0.1717,0.1279,-0.0017,0.9758,0.6694,669.4357,-0.0752
2023-03-24 14:30:00+00:00,-1.2829,-0.5449,-1.0183,0.0732,0.9638,0.6612,661.1838,2.7971
2023-03-24 14:45:00+00:00,-0.9833,-0.0471,-0.9336,0.0741,0.9625,0.6603,660.3054,2.8308
2023-03-24 15:00:00+00:00,-1.1577,-0.6916,-0.9313,0.0648,0.9627,0.6604,660.4351,2.4765
2023-03-24 15:15:00+00:00,0.2733,0.6325,0.4656,0.0648,0.9627,0.6604,660.4351,2.4765
2023-03-24 15:30:00+00:00,-1.2381,-0.6016,-0.7274,0.0653,0.9624,0.6603,660.2875,2.4936
2023-03-24 15:45:00+00:00,-0.3393,0.6538,-0.3504,0.0654,0.9623,0.6602,660.2050,2.4989
2023-03-24 16:00:00+00:00,-2.0028,-1.5531,-1.6791,0.0646,0.9625,0.6603,660.3176,2.4689
2023-03-24 16:15:00+00:00,0.6623,0.0659,0.3980,0.0643,0.9625,0.6603,660.3265,2.4576
2023-03-24 16:30:00+00:00,0.1525,-1.2449,0.3367,0.0650,0.9622,0.6601,660.1248,2.4845
2023-03-24 16:45:00+00:00,0.7294,-0.8715,0.4024,0.0649,0.9622,0.6601,660.0982,2.4796
2023-03-24 17:00:00+00:00,0.7070,-0.6312,0.5635,0.0648,0.9621,0.6601,660.0716,2.4748
2023-03-24 17:15:00+00:00,1.3465,0.1228,1.0451,0.0646,0.9621,0.6600,660.0449,2.4700
2023-03-24 17:30:00+00:00,-0.7284,-1.9706,-0.4729,0.0645,0.9621,0.6600,660.0183,2.4652
2023-03-24 17:45:00+00:00,-0.1292,-1.1846,-0.3503,0.0644,0.9620,0.6600,659.9984,2.4591
2023-03-24 18:00:00+00:00,0.8591,0.1774,0.8511,0.0623,0.9626,0.6604,660.3819,2.3801
2023-03-24 18:15:00+00:00,-1.8463,-2.0932,-1.5438,0.0571,0.9641,0.6614,661.4216,2.1825
2023-03-24 18:30:00+00:00,-2.1996,-2.1241,-2.2004,0.0531,0.9653,0.6622,662.2207,2.0283
2023-03-24 18:45:00+00:00,-1.3410,-1.1509,-1.6099,0.0520,0.9655,0.6624,662.4096,1.9845
2023-03-24 19:00:00+00:00,-1.8955,-1.7416,-1.9458,0.0504,0.9660,0.6627,662.6942,1.9234
2023-03-24 19:15:00+00:00,0.1615,0.5011,0.1362,0.0547,0.9645,0.6617,661.7266,2.0887
2023-03-24 19:30:00+00:00,0.7696,1.7436,1.2355,0.0579,0.9635,0.6610,660.9858,2.2131
2023-03-24 19:45:00+00:00,-0.5271,0.5658,0.3524,0.0507,0.9656,0.6625,662.4767,1.9338
2023-03-24 20:00:00+00:00,-2.9418,-2.4796,-2.0146,0.0295,0.9721,0.6669,666.9038,1.1235
2023-03-24 20:15:00+00:00,-0.8625,-0.5447,-0.6519,0.0278,0.9726,0.6672,667.2255,1.0556
2023-03-24 20:30:00+00:00,0.1391,0.5052,0.3472,0.0146,0.9765,0.6700,669.9600,0.5514
2023-03-24 20:45:00+00:00,0.3269,0.7228,0.4751,-0.0165,0.9861,0.6765,676.5146,-0.6437
2023-03-24 21:00:00+00:00,-1.2605,-1.3149,-1.2226,-0.0493,0.9962,0.6834,683.4143,-1.9012
2023-03-24 21:15:00+00:00,-0.2454,-0.3082,-0.4719,-0.0610,0.9997,0.6858,685.8374,-2.3491
2023-03-24 21:30:00+00:00,-0.2141,-0.4451,-0.2861,-0.0649,1.0008,0.6866,686.6108,-2.4986
2023-03-24 21:45:00+00:00,-0.2544,-0.5812,-0.2523,-0.0664,1.0012,0.6869,686.8823,-2.5574
2023-03-24 22:00:00+00:00,-0.3617,-0.4122,-0.4772,-0.0675,1.0015,0.6870,687.0482,-2.5970
2023-03-24 22:15:00+00:00,0.0318,0.2248,-0.0419,-0.0669,1.0012,0.6869,686.8793,-2.5761
2023-03-24 22:30:00+00:00,-0.1605,0.1278,-0.1170,-0.0659,1.0008,0.6866,686.6050,-2.5361
2023-03-24 22:45:00+00:00,-0.2499,-0.0455,-0.1633,-0.0643,1.0002,0.6862,686.2112,-2.4746
2023-03-24 23:00:00+00:00,-0.9072,-0.6274,-0.8273,-0.0546,0.9972,0.6841,684.1011,-2.1025
2023-03-24 23:15:00+00:00,-0.6702,-0.8859,-0.7425,-0.0546,0.9972,0.6841,684.1011,-2.1025
2023-03-24 23:30:00+00:00,-0.2231,-0.0810,-0.3791,-0.0508,0.9964,0.6836,683.6089,-1.9579
2023-03-24 23:45:00+00:00,0.1347,0.3518,0.0885,-0.0516,0.9969,0.6840,683.9560,-1.9887
2023-03-25 00:00:00+00:00,-0.3841,-0.4650,-0.3465,-0.0546,0.9980,0.6847,684.7019,-2.1029
2023-03-25 00:15:00+00:00,-0.3036,-0.4527,-0.3707,-0.0555,0.9986,0.6851,685.0676,-2.1376
2023-03-25 00:30:00+00:00,0.0229,0.0450,-0.0324,-0.0556,0.9989,0.6853,685.2886,-2.1421
2023-03-25 00:45:00+00:00,0.0855,0.1101,0.1155,-0.0558,0.9992,0.6855,685.5140,-2.1474
2023-03-25 01:00:00+00:00,-0.1784,-0.2708,-0.1606,-0.0556,0.9995,0.6857,685.6826,-2.1409
2023-03-25 01:15:00+00:00,0.0095,-0.0966,-0.0422,-0.0550,0.9996,0.6858,685.7767,-2.1188
2023-03-25 01:30:00+00:00,0.1928,0.1322,0.1502,-0.0544,0.9997,0.6859,685.8641,-2.0953
2023-03-25 01:45:00+00:00,-0.0040,-0.1946,-0.0020,-0.0535,0.9998,0.6859,685.9015,-2.0614
2023-03-25 02:00:00+00:00,-0.0308,-0.1269,-0.0853,-0.0530,0.9999,0.6860,686.0033,-2.0409
2023-03-25 02:15:00+00:00,-0.1336,-0.1293,-0.1930,-0.0509,0.9997,0.6858,685.8126,-1.9593
2023-03-25 02:30:00+00:00,0.1391,0.4317,0.0833,-0.0459,0.9986,0.6851,685.1061,-1.7698
2023-03-25 02:45:00+00:00,0.0944,0.3156,0.1202,-0.0479,0.9994,0.6857,685.6622,-1.8443
2023-03-25 03:00:00+00:00,0.2062,0.4117,0.2334,-0.0495,1.0002,0.6862,686.1607,-1.9068
2023-03-25 03:15:00+00:00,-0.0084,-0.0336,0.0042,-0.0512,1.0009,0.6867,686.6704,-1.9716
2023-03-25 03:30:00+00:00,-0.0129,0.0025,-0.0653,-0.0512,1.0012,0.6869,686.8701,-1.9716
2023-03-25 03:45:00+00:00,-0.1247,-0.2001,-0.2177,-0.0510,1.0014,0.6870,687.0296,-1.9632
2023-03-25 04:00:00+00:00,0.0139,0.0098,-0.1139,-0.0500,1.0015,0.6871,687.0553,-1.9268
2023-03-25 04:15:00+00:00,0.1302,0.1996,0.0095,-0.0493,1.0016,0.6871,687.1248,-1.8995
2023-03-25 04:30:00+00:00,-0.1292,-0.1685,-0.1897,-0.0500,1.0020,0.6875,687.4558,-1.9270
2023-03-25 04:45:00+00:00,0.0050,0.0625,-0.0966,-0.0506,1.0025,0.6878,687.7593,-1.9487
2023-03-25 05:00:00+00:00,0.0542,0.0645,-0.0002,-0.0512,1.0030,0.6881,688.0770,-1.9734
2023-03-25 05:15:00+00:00,-0.2410,-0.4100,-0.2770,-0.0512,1.0032,0.6883,688.2725,-1.9725
2023-03-25 05:30:00+00:00,0.0944,0.1187,-0.0327,-0.0509,1.0034,0.6884,688.4146,-1.9605
2023-03-25 05:45:00+00:00,0.1838,0.2500,0.1369,-0.0506,1.0037,0.6886,688.5633,-1.9498
2023-03-25 06:00:00+00:00,0.1973,0.1525,0.1867,-0.0503,1.0039,0.6887,688.7030,-1.9372
2023-03-25 06:15:00+00:00,0.0542,0.1285,0.0194,-0.0497,1.0040,0.6888,688.7993,-1.9156
2023-03-25 06:30:00+00:00,0.1615,0.3470,0.1397,-0.0489,1.0041,0.6889,688.8559,-1.8857
2023-03-25 06:45:00+00:00,-0.1739,-0.2490,-0.1812,-0.0482,1.0042,0.6889,688.9249,-1.8583
2023-03-25 07:00:00+00:00,-0.4109,-0.5402,-0.5127,-0.0462,1.0039,0.6888,688.7547,-1.7810
2023-03-25 07:15:00+00:00,0.2152,0.2180,0.0525,-0.0462,1.0039,0.6888,688.7547,-1.7810
2023-03-25 07:30:00+00:00,0.1168,0.0473,0.0631,-0.0458,1.0038,0.6887,688.6721,-1.7653
2023-03-25 07:45:00+00:00,0.6802,0.6962,0.6277,-0.0453,1.0037,0.6886,688.5689,-1.7481
2023-03-25 08:00:00+00:00,0.5863,0.6615,0.6401,-0.0449,1.0035,0.6885,688.4673,-1.7309
2023-03-25 08:15:00+00:00,-0.2097,-0.1523,-0.1158,-0.0444,1.0034,0.6884,688.3624,-1.7135
2023-03-25 08:30:00+00:00,-0.3438,-0.3563,-0.4109,-0.0440,1.0032,0.6883,688.2539,-1.6959
2023-03-25 08:45:00+00:00,-0.0353,-0.0674,-0.1547,-0.0435,1.0031,0.6881,688.1473,-1.6784
2023-03-25 09:00:00+00:00,0.0139,0.0007,-0.1065,-0.0431,1.0029,0.6880,688.0465,-1.6613
2023-03-25 09:15:00+00:00,0.2286,0.2702,0.1098,-0.0426,1.0027,0.6879,687.9333,-1.6433
2023-03-25 09:30:00+00:00,-0.1202,-0.2507,-0.1697,-0.0422,1.0026,0.6878,687.8340,-1.6263
2023-03-25 09:45:00+00:00,0.6087,0.6816,0.5238,-0.0417,1.0024,0.6877,687.7144,-1.6078
2023-03-25 10:00:00+00:00,0.5505,0.6418,0.6038,-0.0412,1.0022,0.6876,687.5923,-1.5891
2023-03-25 10:15:00+00:00,-0.8670,-1.0091,-0.7796,-0.0406,1.0020,0.6874,687.4135,-1.5660
2023-03-25 10:30:00+00:00,-0.7999,-0.7611,-1.0091,-0.0399,1.0017,0.6872,687.1873,-1.5393
2023-03-25 10:45:00+00:00,-0.1918,-0.0521,-0.3993,-0.0393,1.0014,0.6870,687.0109,-1.5164
2023-03-25 11:00:00+00:00,-0.0084,0.0764,-0.1069,-0.0391,1.0015,0.6870,687.0463,-1.5098
2023-03-25 11:15:00+00:00,-0.1784,-0.3410,-0.2461,-0.0389,1.0014,0.6870,687.0328,-1.4995
2023-03-25 11:30:00+00:00,-0.1202,-0.2038,-0.1808,-0.0385,1.0013,0.6870,686.9634,-1.4848
2023-03-25 11:45:00+00:00,0.1257,0.1070,0.0972,-0.0380,1.0012,0.6869,686.8652,-1.4680
2023-03-25 12:00:00+00:00,-0.1068,-0.1762,-0.0646,-0.0376,1.0010,0.6868,686.7512,-1.4499
2023-03-25 12:15:00+00:00,0.4790,0.6613,0.4763,-0.0371,1.0008,0.6866,686.6198,-1.4305
2023-03-25 12:30:00+00:00,0.2062,0.2534,0.2935,-0.0367,1.0007,0.6865,686.5366,-1.4147
2023-03-25 12:45:00+00:00,0.0408,-0.0253,0.0797,-0.0362,1.0006,0.6864,686.4290,-1.3971
2023-03-25 13:00:00+00:00,0.1391,0.1589,0.0904,-0.0357,1.0004,0.6863,686.3196,-1.3794
2023-03-25 13:15:00+00:00,-0.1068,-0.1167,-0.1252,-0.0353,1.0002,0.6862,686.2061,-1.3614
2023-03-25 13:30:00+00:00,-0.0666,-0.0105,-0.1702,-0.0348,1.0000,0.6861,686.0725,-1.3418
2023-03-25 13:45:00+00:00,-0.4869,-0.5959,-0.5872,-0.0343,0.9999,0.6860,685.9659,-1.3243
2023-03-25 14:00:00+00:00,-0.1292,-0.1196,-0.2967,-0.0338,0.9997,0.6858,685.8196,-1.3037
2023-03-25 14:15:00+00:00,0.0631,0.0900,-0.0490,-0.0332,0.9995,0.6857,685.6736,-1.2831
2023-03-25 14:30:00+00:00,0.2286,0.3770,0.2108,-0.0326,0.9992,0.6855,685.4766,-1.2587
2023-03-25 14:45:00+00:00,0.1794,0.2857,0.2048,-0.0318,0.9987,0.6852,685.1915,-1.2274
2023-03-25 15:00:00+00:00,-0.2499,-0.3000,-0.1978,-0.0286,0.9966,0.6837,683.7397,-1.1065
2023-03-25 15:15:00+00:00,0.0855,0.3336,0.0535,-0.0286,0.9966,0.6837,683.7397,-1.1065
2023-03-25 15:30:00+00:00,0.0855,0.5210,0.1153,-0.0173,0.9964,0.6836,683.5656,-0.6706
2023-03-25 15:45:00+00:00,-0.3259,-0.0908,-0.2755,-0.0076,0.9981,0.6847,684.7432,-0.3014
2023-03-25 16:00:00+00:00,-0.0934,0.1852,-0.1661,0.0026,0.9992,0.6855,685.4817,0.0894
2023-03-25 16:15:00+00:00,-0.2723,-0.3946,-0.3117,0.0119,1.0012,0.6869,686.8616,0.4485
2023-03-25 16:30:00+00:00,-0.0084,-0.3195,-0.1382,0.0221,1.0023,0.6876,687.6082,0.8390
2023-03-25 16:45:00+00:00,-0.0040,-0.3846,-0.1504,0.0327,1.0029,0.6881,688.0568,1.2441
2023-03-25 17:00:00+00:00,0.0050,-0.3242,-0.1206,0.0435,1.0032,0.6883,688.2769,1.6605
2023-03-25 17:15:00+00:00,-0.3706,-0.8697,-0.4885,0.0550,1.0029,0.6880,688.0432,2.0993
2023-03-25 17:30:00+00:00,0.2733,-0.2346,0.1290,0.0653,1.0039,0.6887,688.6937,2.4944
2023-03-25 17:45:00+00:00,0.8680,0.6203,0.8308,0.0744,1.0061,0.6902,690.2429,2.8453
2023-03-25 18:00:00+00:00,0.5818,0.6917,0.7387,0.0841,1.0078,0.6914,691.3803,3.2164
2023-03-25 18:15:00+00:00,-0.7373,-0.8635,-0.5319,0.0947,1.0084,0.6918,691.8204,3.6219
2023-03-25 18:30:00+00:00,-0.2678,-0.0441,-0.2985,0.1051,1.0092,0.6924,692.3532,4.0229
2023-03-25 18:45:00+00:00,0.0899,0.4650,0.0862,0.1156,1.0099,0.6928,692.8232,4.4270
2023-03-25 19:00:00+00:00,-0.3841,-0.1661,-0.3214,0.1249,1.0120,0.6943,694.3030,4.7812
2023-03-25 19:15:00+00:00,-0.5048,-0.4993,-0.5810,0.1347,1.0136,0.6954,695.3507,5.1568
2023-03-25 19:30:00+00:00,-0.1694,0.0296,-0.2854,0.1449,1.0146,0.6960,696.0371,5.5502
2023-03-25 19:45:00+00:00,-0.5227,-0.5447,-0.5691,0.1548,1.0159,0.6970,696.9827,5.9308
2023-03-25 20:00:00+00:00,-0.3706,-0.3218,-0.4702,0.1650,1.0170,0.6977,697.7152,6.3219
2023-03-25 20:15:00+00:00,-0.0218,0.0221,-0.0974,0.1753,1.0181,0.6984,698.4336,6.7137
2023-03-25 20:30:00+00:00,-0.0487,0.0224,-0.0418,0.1855,1.0191,0.6991,699.1280,7.1067
2023-03-25 20:45:00+00:00,0.2420,0.4716,0.2630,0.1958,1.0200,0.6998,699.7513,7.5032
2023-03-25 21:00:00+00:00,0.0452,0.1481,0.1693,0.2060,1.0210,0.7005,700.4841,7.8943
2023-03-25 21:15:00+00:00,0.1168,0.0684,0.1889,0.2163,1.0220,0.7011,701.1392,8.2892
2023-03-25 21:30:00+00:00,-0.0666,-0.2868,-0.0531,0.2267,1.0229,0.7018,701.7513,8.6863
2023-03-25 21:45:00+00:00,0.0095,-0.2045,-0.0544,0.2369,1.0239,0.7024,702.4350,9.0798
2023-03-25 22:00:00+00:00,-0.0621,-0.2785,-0.1745,0.2473,1.0248,0.7031,703.0701,9.4757
2023-03-25 22:15:00+00:00,0.0586,-0.1277,-0.0539,0.2578,1.0255,0.7036,703.5686,9.8784
2023-03-25 22:30:00+00:00,0.0005,-0.1446,-0.0836,0.2687,1.0258,0.7038,703.7526,10.2966
2023-03-25 22:45:00+00:00,-0.2007,-0.4235,-0.2422,0.2807,1.0248,0.7031,703.0968,10.7562
2023-03-25 23:00:00+00:00,0.8054,1.1100,0.7344,0.2959,1.0202,0.6999,699.9179,11.3404
2023-03-25 23:15:00+00:00,-0.1873,0.1523,0.3012,0.2959,1.0202,0.6999,699.9179,11.3404
2023-03-25 23:30:00+00:00,0.0005,0.8007,0.5506,0.4689,1.0377,0.7119,711.9452,17.9762
2023-03-25 23:45:00+00:00,-0.0174,0.7610,0.6789,0.4649,1.0381,0.7122,712.2152,17.8238
2023-03-26 00:00:00+00:00,-0.5808,-0.4812,-0.4595,0.0209,0.9943,0.6821,682.1274,0.7935
2023-03-26 00:15:00+00:00,0.0005,-0.2156,-0.1578,-0.0383,0.9902,0.6793,679.3293,-1.4768
2023-03-26 00:30:00+00:00,0.0273,-0.4023,-0.1523,-0.0324,0.9921,0.6807,680.6533,-1.2514
2023-03-26 00:45:00+00:00,0.0408,-0.3983,-0.1820,-0.0207,0.9948,0.6825,682.4533,-0.8033
2023-03-26 01:00:00+00:00,0.0229,-0.1865,-0.1490,-0.0120,0.9969,0.6839,683.9123,-0.4698
2023-03-26 01:15:00+00:00,0.0452,0.0702,-0.0256,-0.0087,0.9982,0.6848,684.8021,-0.3424
2023-03-26 01:30:00+00:00,0.0542,0.1341,0.0724,-0.0079,0.9991,0.6855,685.4565,-0.3113
2023-03-26 01:45:00+00:00,-0.0353,0.0173,0.0463,-0.0080,1.0000,0.6860,686.0425,-0.3172
2023-03-26 02:00:00+00:00,0.0050,0.0747,0.0704,-0.0078,1.0009,0.6867,686.6792,-0.3062
