timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2023-01-05 09:30:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 09:45:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 09:45:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 09:45:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 09:45:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 09:45:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 09:45:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 09:45:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 09:45:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 09:45:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 09:45:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 09:45:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 09:45:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 09:45:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 09:45:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 09:45:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 09:45:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 09:45:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 09:45:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 09:45:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 09:45:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 09:45:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 09:45:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 10:00:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 10:00:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 10:00:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 10:00:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 10:00:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 10:00:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 10:00:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 10:00:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 10:00:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 10:00:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 10:00:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 10:00:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 10:00:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 10:00:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 10:00:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 10:00:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 10:00:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 10:00:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 10:00:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 10:00:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 10:00:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 10:00:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 10:15:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 10:15:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 10:15:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 10:15:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 10:15:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 10:15:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 10:15:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 10:15:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 10:15:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 10:15:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 10:15:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 10:15:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 10:15:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 10:15:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 10:15:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 10:15:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 10:15:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 10:15:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 10:15:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 10:15:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 10:15:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 10:15:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 10:30:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 10:30:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 10:30:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 10:30:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 10:30:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 10:30:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 10:30:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 10:30:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 10:30:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 10:30:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 10:30:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 10:30:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 10:30:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 10:30:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 10:30:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 10:30:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 10:30:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 10:30:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 10:30:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 10:30:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 10:30:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 10:30:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 10:45:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 10:45:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 10:45:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 10:45:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 10:45:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 10:45:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 10:45:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 10:45:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 10:45:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 10:45:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 10:45:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 10:45:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 10:45:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 10:45:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 10:45:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 10:45:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 10:45:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 10:45:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 10:45:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 10:45:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 10:45:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 10:45:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 11:00:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 11:00:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 11:00:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 11:00:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 11:00:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 11:00:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 11:00:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 11:00:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 11:00:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 11:00:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 11:00:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 11:00:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 11:00:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 11:00:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 11:00:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 11:00:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 11:00:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 11:00:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 11:00:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 11:00:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 11:00:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 11:00:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 11:15:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 11:15:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 11:15:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 11:15:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 11:15:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 11:15:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 11:15:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 11:15:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 11:15:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 11:15:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 11:15:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 11:15:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 11:15:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 11:15:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 11:15:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 11:15:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 11:15:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 11:15:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 11:15:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 11:15:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 11:15:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 11:15:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 11:30:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 11:30:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 11:30:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 11:30:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 11:30:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 11:30:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 11:30:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 11:30:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 11:30:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 11:30:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 11:30:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 11:30:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 11:30:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 11:30:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 11:30:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 11:30:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 11:30:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 11:30:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 11:30:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 11:30:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 11:30:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 11:30:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 11:45:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 11:45:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 11:45:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 11:45:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 11:45:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 11:45:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 11:45:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 11:45:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 11:45:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 11:45:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 11:45:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 11:45:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 11:45:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 11:45:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 11:45:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 11:45:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 11:45:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 11:45:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 11:45:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 11:45:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 11:45:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 11:45:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 12:00:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 12:00:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 12:00:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 12:00:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 12:00:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 12:00:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 12:00:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 12:00:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 12:00:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 12:00:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 12:00:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 12:00:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 12:00:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 12:00:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 12:00:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 12:00:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 12:00:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 12:00:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 12:00:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 12:00:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 12:00:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 12:00:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 12:15:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 12:15:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 12:15:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 12:15:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 12:15:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 12:15:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 12:15:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 12:15:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 12:15:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 12:15:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 12:15:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 12:15:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 12:15:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 12:15:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 12:15:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 12:15:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 12:15:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 12:15:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 12:15:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 12:15:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 12:15:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 12:15:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 12:30:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 12:30:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 12:30:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 12:30:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 12:30:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 12:30:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 12:30:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 12:30:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 12:30:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 12:30:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 12:30:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
2023-01-05 12:30:00+00:00,x1[1],0.697,0.042,16.394,0.0,0.614,0.78
2023-01-05 12:30:00+00:00,x2[0],0.042,0.019,2.177,0.03,0.004,0.079
2023-01-05 12:30:00+00:00,x2[1],0.178,0.039,4.605,0.0,0.102,0.253
2023-01-05 12:30:00+00:00,x3[0],0.015,0.019,0.783,0.434,-0.022,0.051
2023-01-05 12:30:00+00:00,x3[1],0.013,0.04,0.327,0.744,-0.065,0.091
2023-01-05 12:30:00+00:00,x4[0],-0.035,0.015,-2.309,0.021,-0.065,-0.005
2023-01-05 12:30:00+00:00,x4[1],-0.022,0.042,-0.537,0.591,-0.104,0.06
2023-01-05 12:30:00+00:00,x5[0],-0.043,0.017,-2.612,0.009,-0.076,-0.011
2023-01-05 12:30:00+00:00,x5[1],-0.048,0.041,-1.156,0.248,-0.128,0.033
2023-01-05 12:30:00+00:00,sigma2[0],0.016,0.002,7.577,0.0,0.012,0.02
2023-01-05 12:30:00+00:00,sigma2[1],0.369,0.038,9.739,0.0,0.295,0.443
2023-01-05 12:45:00+00:00,p[0->0].tvtp0,2.813,0.59,4.77,0.0,1.657,3.969
2023-01-05 12:45:00+00:00,p[1->0].tvtp0,-1.834,0.485,-3.783,0.0,-2.785,-0.884
2023-01-05 12:45:00+00:00,p[0->0].tvtp1,0.136,0.869,0.157,0.876,-1.566,1.839
2023-01-05 12:45:00+00:00,p[1->0].tvtp1,-0.198,0.78,-0.253,0.8,-1.726,1.331
2023-01-05 12:45:00+00:00,p[0->0].tvtp2,-0.059,0.726,-0.082,0.935,-1.482,1.363
2023-01-05 12:45:00+00:00,p[1->0].tvtp2,-0.036,0.691,-0.053,0.958,-1.39,1.317
2023-01-05 12:45:00+00:00,p[0->0].tvtp3,-0.742,0.682,-1.088,0.277,-2.08,0.595
2023-01-05 12:45:00+00:00,p[1->0].tvtp3,-0.439,0.625,-0.702,0.483,-1.663,0.786
2023-01-05 12:45:00+00:00,const[0],0.0,0.008,0.008,0.993,-0.016,0.017
2023-01-05 12:45:00+00:00,const[1],0.05,0.039,1.275,0.202,-0.027,0.127
2023-01-05 12:45:00+00:00,x1[0],1.02,0.011,89.691,0.0,0.997,1.042
